iter	MAE
0	0.6342471353
1	0.6150476521
2	0.5977378861
3	0.5841456747
4	0.5715130247
5	0.5615465991
6	0.5513079027
7	0.5434031985
8	0.5365758409
9	0.5293999729
10	0.523381206
11	0.5170678674
12	0.5115969863
13	0.5074106864
14	0.503636111
15	0.5007427393
16	0.4974521184
17	0.4945163903
18	0.491544333
19	0.4890694364
20	0.4870967459
21	0.4846020835
22	0.4823383815
23	0.4808219057
24	0.4802598185
25	0.4797635553
26	0.4787001437
27	0.4781941997
28	0.4775200459
29	0.4768224784
30	0.4760510064
31	0.4754968521
32	0.4751835047
33	0.4746975884
34	0.4750585424
35	0.4747658881
36	0.4745244144
37	0.4743127242
38	0.4743114803
39	0.4739487166
40	0.4742603814
41	0.4740856454
42	0.47425214
43	0.4743229312
44	0.4745377036
45	0.4744433359
46	0.4746185542
47	0.4747253875
48	0.4747558319
49	0.4747130499
50	0.4744678418
51	0.4742961607
52	0.4742340315
53	0.4740140222
54	0.4739804608
55	0.4740918256
56	0.4735974438
57	0.4735693508
58	0.4736932039
59	0.4736336418
60	0.4734769421
61	0.4735126459
62	0.473551843
63	0.4737093985
64	0.4737461238
65	0.4738217184
66	0.4738210831
67	0.4735373704
68	0.4737092952
69	0.4735912641
70	0.4735834267
71	0.4736473989
72	0.4736305927
73	0.4735083926
74	0.4737092972
75	0.4736412396
76	0.4734967399
77	0.4734825648
78	0.473398819
79	0.473412237
80	0.4733526794
81	0.4735857944
82	0.4734944167
83	0.4733349744
84	0.4729913077
85	0.4729921756
86	0.4729165132
87	0.4728455389
88	0.4728221317
89	0.4728140324
90	0.4726501149
91	0.4726344648
92	0.4727778003
93	0.4727131414
94	0.4727802085
95	0.4727790778
96	0.4728565238
97	0.4727672454
98	0.4724693218
99	0.4725308211
100	0.4725397107
101	0.4726475832
102	0.4726523073
103	0.4726093158
104	0.4727229668
105	0.472645947
106	0.4726823535
107	0.4722567807
108	0.4723051085
109	0.4721086688
110	0.4718782233
111	0.4717921244
112	0.4719144816
113	0.4721076015
114	0.4717400177
115	0.4717028561
116	0.4712957842
117	0.4714730782
118	0.4715528687
119	0.4711989594
120	0.4712283763
121	0.4709801784
122	0.4710861831
123	0.4710764729
124	0.4705249113
125	0.4704761242
126	0.470362007
127	0.4702464114
128	0.4700554174
129	0.4700225961
130	0.4699385822
131	0.4696756466
132	0.4694886638
133	0.469177298
134	0.4692005125
135	0.4692257871
136	0.4693492881
137	0.469194391
138	0.4692305827
139	0.4692540173
140	0.4691311854
141	0.4690422967
142	0.4689342999
143	0.4689247451
144	0.4688085195
145	0.4688690777
146	0.4687903397
147	0.4688473588
148	0.4688756979
