iter	Tweedie:variance_power=1.5
0	16.36231931
1	15.97658799
2	15.60664895
3	15.26039652
4	14.93045481
5	14.61689529
6	14.33382592
7	14.05639735
8	13.79363856
9	13.55254661
10	13.31197734
11	13.09215113
12	12.87889544
13	12.69298571
14	12.51007881
15	12.33440496
16	12.17065788
17	12.00943878
18	11.86738308
19	11.72684639
20	11.59739098
21	11.47558228
22	11.3597268
23	11.25343049
24	11.15226491
25	11.05786882
26	10.96616751
27	10.88466979
28	10.80537323
29	10.72783917
30	10.65770573
31	10.59293704
32	10.52768768
33	10.47550689
34	10.42231695
35	10.37192564
36	10.31692542
37	10.27074165
38	10.22867833
39	10.19157733
40	10.1473968
41	10.11302052
42	10.07974251
43	10.04338422
44	10.00836309
45	9.980330957
46	9.950075395
47	9.92889582
48	9.909298037
49	9.883512018
50	9.86559297
51	9.846219141
52	9.828760332
53	9.814382285
54	9.800293822
55	9.785070385
56	9.773353047
57	9.760053534
58	9.744095815
59	9.731562294
60	9.72226515
61	9.712862244
62	9.703573353
63	9.696845483
64	9.686687828
65	9.680923511
66	9.670082426
67	9.664245649
68	9.653579108
69	9.64541775
70	9.638352935
71	9.630224785
72	9.625022346
73	9.621298233
74	9.616229971
75	9.608088628
76	9.603238922
77	9.600758022
78	9.598325076
79	9.596220941
80	9.593108368
81	9.587498284
82	9.584742419
83	9.581997844
84	9.57692672
85	9.573710288
86	9.567358387
87	9.564950522
88	9.563563743
89	9.55997554
90	9.555818782
91	9.551881105
92	9.550438525
93	9.548356249
94	9.546762339
95	9.54241486
96	9.539798148
97	9.537521185
98	9.532281819
99	9.53132128
100	9.527550313
101	9.526619707
102	9.52606061
103	9.525409801
104	9.522725971
105	9.519128102
106	9.516576347
107	9.518762719
108	9.516965648
109	9.51597076
110	9.516715501
111	9.518477604
112	9.517805454
113	9.515281465
114	9.521005955
115	9.520835646
116	9.520594496
117	9.517032635
118	9.51502309
119	9.511664062
120	9.509237987
121	9.506599979
122	9.505655099
123	9.503447732
124	9.502121775
125	9.503639565
126	9.501007909
127	9.498534288
128	9.497492722
129	9.495153926
130	9.498737112
131	9.496815139
132	9.496085394
133	9.495731171
134	9.501720666
135	9.500854734
136	9.505592181
137	9.505839248
138	9.504805103
139	9.504076865
140	9.502516963
141	9.500225266
142	9.499723086
143	9.49891292
144	9.496356853
145	9.502473556
146	9.501813674
147	9.500693319
148	9.498412677
149	9.497167774
150	9.497491635
151	9.496188617
152	9.496242318
153	9.494825718
154	9.491877496
155	9.491654185
156	9.499521889
157	9.506225707
158	9.504555312
159	9.504629055
160	9.511406121
161	9.511387541
162	9.510904667
163	9.51079116
164	9.519535691
165	9.518266621
166	9.519924486
167	9.519950324
168	9.520096656
169	9.51890226
170	9.526431342
171	9.526503567
172	9.525822901
173	9.525636846
174	9.526698271
175	9.53428119
176	9.534307764
177	9.544288714
178	9.54437057
179	9.546345864
180	9.544771574
181	9.554115459
182	9.55217518
183	9.551996361
184	9.552076402
185	9.552067314
186	9.561565805
187	9.561528636
188	9.562075174
189	9.562044533
190	9.56033972
191	9.560365076
192	9.568531862
193	9.568565686
194	9.568732862
195	9.568141066
196	9.567545314
197	9.567662707
198	9.567569279
199	9.575019123
200	9.574944568
201	9.573697988
202	9.573513532
203	9.573448923
204	9.5713857
205	9.570553003
