iter	MAE
0	0.6833150759
1	0.6566154357
2	0.6326306207
3	0.6098308532
4	0.5893492404
5	0.5725234105
6	0.5574841222
7	0.5436826189
8	0.5310859551
9	0.5182045767
10	0.50659026
11	0.4951891265
12	0.4849746851
13	0.4768292674
14	0.469389701
15	0.4643176297
16	0.4596332075
17	0.4554287778
18	0.452114504
19	0.4483771805
20	0.444391706
21	0.4412371555
22	0.4382553379
23	0.4364055651
24	0.4346700743
25	0.4324099654
26	0.4306158171
27	0.4281052908
28	0.4258702782
29	0.4242491883
30	0.4227395917
31	0.4210653686
32	0.4189615068
33	0.4179063638
34	0.4168020013
35	0.4153802255
36	0.4140233556
37	0.4129495205
38	0.4120109753
39	0.4110125976
40	0.410076564
41	0.4094570691
42	0.4085684633
43	0.4078633958
44	0.4072645971
45	0.4064151847
46	0.4061063514
47	0.4057091946
48	0.4052140059
49	0.4047522965
50	0.4040640525
51	0.4037325211
52	0.4029385868
53	0.4025318158
54	0.4023322978
55	0.4020461488
56	0.4017243642
57	0.4012047219
58	0.4010083398
59	0.4008202664
60	0.4006292171
61	0.4002195892
62	0.3999428657
63	0.3997065489
64	0.3993954704
65	0.3990390814
66	0.3985228371
67	0.3985292532
68	0.3983892994
69	0.398145067
70	0.3980607866
71	0.3977619568
72	0.3975968115
73	0.3974943561
74	0.3974661332
75	0.3973722615
76	0.3969782456
77	0.396847622
78	0.3967208134
79	0.3966178471
80	0.396161146
81	0.3960098309
82	0.395889061
83	0.3952978819
84	0.3949603545
85	0.3947563528
86	0.3947319706
87	0.3946726193
88	0.394538931
89	0.3942615714
90	0.3942203219
91	0.3941206285
92	0.3940922967
93	0.3941177941
94	0.3941096032
95	0.3940953723
96	0.3942184715
97	0.3941862971
98	0.3943567764
99	0.3941479807
100	0.3939319644
101	0.3939437269
102	0.3939613301
103	0.3936475265
104	0.3936640501
105	0.3937458436
106	0.3936723006
107	0.3936788413
108	0.3935769775
109	0.3937074023
110	0.3937219843
111	0.3933301363
112	0.3933010039
113	0.3932243461
114	0.3933618623
115	0.3932880528
116	0.3933389892
117	0.3933793922
118	0.3932725939
119	0.3932886065
120	0.3931783967
121	0.3933497882
122	0.393352487
123	0.3933514043
124	0.3933545382
125	0.3933659161
126	0.3933181059
127	0.3933185726
128	0.3932547298
129	0.3931746324
130	0.3930573973
131	0.3930334768
132	0.3930104207
133	0.3929549586
134	0.3929754447
135	0.3929171966
136	0.3927927846
137	0.392926727
138	0.3929273989
139	0.3929113822
140	0.3929062686
141	0.3928262948
142	0.392792958
143	0.3927918169
144	0.3928621143
145	0.392688471
146	0.3926621575
147	0.3926313209
148	0.3926414471
149	0.3926175533
150	0.3926568303
151	0.3927314642
152	0.3926810767
153	0.3925970474
154	0.3923243441
155	0.3923014096
156	0.3923063228
157	0.3922650815
158	0.3922366216
159	0.3921327602
160	0.3921213944
161	0.3920626047
162	0.3920547595
163	0.392056246
164	0.3919739615
165	0.3919841732
166	0.3919565656
167	0.3918950577
168	0.3918281906
169	0.3918490951
170	0.3918895738
171	0.3918337818
172	0.3918284229
173	0.39184412
174	0.391854484
175	0.3918358565
176	0.3918278812
177	0.3918055197
178	0.3916872124
179	0.3916834902
180	0.3914049191
181	0.3914046686
182	0.391445241
183	0.391411917
184	0.391398601
185	0.3913166978
186	0.391326114
187	0.3913296574
188	0.3913235609
189	0.3912823604
190	0.3911940136
191	0.3911517773
192	0.3911643515
193	0.3920110093
194	0.391870853
195	0.3917875045
196	0.3916877306
197	0.3917464602
198	0.3917080595
199	0.3917250417
200	0.3917844512
201	0.3917940674
202	0.3919392066
203	0.3918980772
204	0.391915185
205	0.3920072294
206	0.39201516
207	0.3920165467
208	0.3920089425
209	0.3919640937
210	0.3919033731
211	0.3918605381
212	0.3918454992
213	0.3918195392
214	0.3918083681
215	0.3917887107
216	0.3918029456
217	0.3917676057
218	0.3917636987
219	0.3917131807
220	0.3916907
221	0.3922496869
222	0.3922751745
223	0.3921822702
224	0.3922129593
225	0.3921902622
226	0.3922131468
227	0.3923853316
228	0.3923340787
229	0.3923508443
230	0.3922832049
231	0.3922748954
232	0.3921975461
233	0.3921969658
234	0.3921253301
235	0.392190273
236	0.3921515626
237	0.3922901919
238	0.3924229661
239	0.3925203173
240	0.3927078845
241	0.39244105
242	0.3924292917
243	0.3925397599
244	0.3925399106
245	0.3926174885
246	0.3927712342
247	0.3926251143
248	0.3927616103
249	0.3926757033
250	0.3926601873
251	0.3927586214
