iter	Quantile:alpha=0.65
0	0.3466509416
1	0.3436100903
2	0.3407376307
3	0.337842525
4	0.3348068182
5	0.3318292104
6	0.3291122074
7	0.3262370858
8	0.323563939
9	0.3208627051
10	0.3182874422
11	0.3159693272
12	0.313602352
13	0.3112058324
14	0.3087338693
15	0.3066327067
16	0.3044069631
17	0.3023348022
18	0.3001873786
19	0.2981764721
20	0.2962266449
21	0.2944129281
22	0.29263123
23	0.2907928874
24	0.2890756887
25	0.2873837437
26	0.2858177653
27	0.2841622889
28	0.282488257
29	0.280945844
30	0.2793287124
31	0.2778602303
32	0.2764170488
33	0.2750622778
34	0.2737450927
35	0.2724762198
36	0.2711074033
37	0.2698411888
38	0.2686128276
39	0.267447653
40	0.2662189013
41	0.2651148439
42	0.2639198586
43	0.2628637671
44	0.261737196
45	0.2607391721
46	0.2598635192
47	0.2589422354
48	0.2579091478
49	0.2569196023
50	0.2560504147
51	0.2550632643
52	0.2542575479
53	0.253372582
54	0.2524104189
55	0.2516137393
56	0.2506875655
57	0.2498502981
58	0.2492098077
59	0.2483212753
60	0.2476711112
61	0.2470138589
62	0.2459101794
63	0.2450723136
64	0.2444307133
65	0.2437533606
66	0.2429988965
67	0.2422567185
68	0.2416763845
69	0.2408269945
70	0.2401348413
71	0.2395886609
72	0.2386765425
73	0.2380057633
74	0.2375419888
75	0.2368710497
76	0.236408616
77	0.2357470353
78	0.2350225125
79	0.2345254709
80	0.2340608032
81	0.2335233744
82	0.2330273465
83	0.2324479236
84	0.2318940464
85	0.2313282875
86	0.2307010864
87	0.2300950898
88	0.2293666302
89	0.2287252107
90	0.2280500189
91	0.2275362673
92	0.2266385301
93	0.2261679139
94	0.225579011
95	0.2249502487
96	0.2242765207
97	0.2238945087
98	0.2233867825
99	0.2229239109
100	0.2222840014
101	0.2216401144
102	0.2211700964
103	0.2207097122
104	0.2201831007
105	0.2196215734
106	0.2192357845
107	0.2185865093
108	0.2180794039
109	0.2176621145
110	0.2171164964
111	0.2166094777
112	0.2161271066
113	0.2158313224
114	0.2154140557
115	0.2150249626
116	0.2146521769
117	0.2142906297
118	0.2140087718
119	0.2136428934
120	0.2133182328
121	0.2130095381
122	0.2126896742
123	0.2123930449
124	0.2120524748
125	0.2117649186
126	0.211488272
127	0.2111808872
128	0.2109189061
129	0.210652055
130	0.2104133984
131	0.2101205087
132	0.2099179135
133	0.2095470787
134	0.2092438013
135	0.2090304647
136	0.2087840883
137	0.208537652
138	0.208269109
139	0.2080670361
140	0.2078150684
141	0.2075970171
142	0.2073611983
143	0.2071278826
144	0.2069514231
145	0.2067556835
146	0.2065534771
147	0.206387224
148	0.2062256148
149	0.2060516054
150	0.2058554445
151	0.2054546266
152	0.2052816228
153	0.2051340558
154	0.2049576844
155	0.2047905165
156	0.2046182685
157	0.204491484
158	0.204342832
159	0.204180203
160	0.2039882294
161	0.2038391994
162	0.2036570019
163	0.2035019148
164	0.2033648549
165	0.2032336277
166	0.2031069224
167	0.2029521506
168	0.2028164587
169	0.2026906085
170	0.2024273082
171	0.2022902742
172	0.2021932568
173	0.2020524045
174	0.2019316311
175	0.2018082654
176	0.2014819824
177	0.2013664911
178	0.2012680177
179	0.2010514267
180	0.2008384749
181	0.2007055252
182	0.2005726648
183	0.2003149201
184	0.2001854158
185	0.2000447042
186	0.1999156223
187	0.199817911
188	0.1995413397
189	0.1994172914
190	0.1993179593
191	0.199200337
192	0.1991006326
193	0.1988971229
194	0.1987809532
195	0.1986321726
196	0.1985399239
197	0.1984768267
198	0.1983366087
199	0.1982203531
200	0.1980960825
201	0.1980175707
202	0.1978092257
203	0.197699873
204	0.197605581
205	0.1975184409
206	0.1974288233
207	0.1972634913
208	0.1972064897
209	0.1970824704
210	0.1969871836
211	0.1968833892
212	0.1968401564
213	0.1966386651
214	0.1965706859
215	0.1965105032
216	0.1964268254
217	0.1963705275
218	0.1963013636
219	0.1962500369
220	0.1962025514
221	0.1961403687
222	0.1960904369
223	0.1960182442
224	0.195924065
225	0.195878164
226	0.1958369863
227	0.1957794301
228	0.1957276155
229	0.1956843603
230	0.1955399316
231	0.195359789
232	0.1953313154
233	0.1952737871
234	0.1951603369
235	0.1950711964
236	0.1950342922
237	0.1949476365
238	0.1949030067
239	0.1946865355
240	0.1945848602
241	0.1944857231
242	0.1944491733
243	0.1944005221
244	0.194315581
245	0.194273585
246	0.1942532844
247	0.1942109952
248	0.1941170492
249	0.1940498482
250	0.1940178436
251	0.193988725
252	0.1939291058
253	0.1938215811
254	0.193777048
255	0.193696365
256	0.1936768645
257	0.1936499373
258	0.1936166882
259	0.1935729632
260	0.1935435845
261	0.1935282739
262	0.1934033159
263	0.1933492562
264	0.193174849
265	0.1931619228
266	0.1931174647
267	0.19308746
268	0.1930301627
269	0.1929370957
270	0.192918733
271	0.1928595491
272	0.1928475489
273	0.1927909969
274	0.192759207
275	0.1927359442
276	0.1925982157
277	0.1925829189
278	0.1925637418
279	0.1925325953
280	0.1924814368
281	0.1922954238
282	0.1921234165
283	0.1920824723
284	0.192071689
285	0.1920717154
286	0.1920559908
287	0.1920168709
288	0.1919965835
289	0.1919900047
290	0.1919472168
291	0.1919514586
292	0.1919310291
293	0.1919308284
294	0.1918863268
295	0.1918628255
296	0.1918546455
297	0.1918340602
298	0.1917612302
299	0.191683918
300	0.1916480663
301	0.1916155861
302	0.1916076925
303	0.1915531059
304	0.1915228495
305	0.1914798403
306	0.1914666699
307	0.1914368618
308	0.1914274496
309	0.1912720465
310	0.1912172098
311	0.1912156331
312	0.1910762809
313	0.1910149032
314	0.1909607561
315	0.1909514227
316	0.1909254129
317	0.1908086122
318	0.1907852216
319	0.1907447238
320	0.190742503
321	0.1906666035
322	0.1905579496
323	0.1905299471
324	0.1905395444
325	0.190414462
326	0.1903984841
327	0.1902770958
328	0.1902730524
329	0.1902628783
330	0.1902120558
331	0.1901137103
332	0.1900786654
333	0.1900224972
334	0.1899536404
335	0.1899602643
336	0.1898322056
337	0.1898427806
338	0.1897604425
339	0.1897554404
340	0.1897172022
341	0.1897155741
342	0.1895948521
343	0.1895407701
344	0.1894887894
345	0.1894957775
346	0.1894243097
347	0.1894293574
348	0.1894271382
349	0.1893424569
350	0.1893231048
351	0.1893133771
352	0.1893000574
353	0.1892766833
354	0.1892822684
355	0.1892630767
356	0.189148375
357	0.189102083
358	0.1889757638
359	0.1889200028
360	0.1889297936
361	0.1889230487
362	0.1889154462
363	0.1889019375
364	0.1888626884
365	0.1887544921
366	0.1886944787
367	0.1887023076
368	0.1886417908
369	0.1886001756
370	0.1885777886
371	0.1885156675
372	0.1884091138
373	0.1882999819
374	0.1881981215
375	0.1881663761
376	0.1881201174
377	0.1880672073
378	0.1880160347
379	0.1879013745
380	0.1878894718
381	0.1879010244
382	0.1878646473
383	0.1878480044
384	0.1878494736
385	0.1878279313
386	0.1877867883
387	0.1877324932
388	0.1877146358
389	0.187717321
390	0.1877058274
391	0.187605578
392	0.1875786382
393	0.1874248532
394	0.187410528
395	0.187400834
396	0.187363571
397	0.1873457755
398	0.1873435137
399	0.1873256099
400	0.1872772282
401	0.1872772282
402	0.1872530942
403	0.1872240568
404	0.1872060914
405	0.1872038534
406	0.1871917382
407	0.1871871641
408	0.1870491993
409	0.187049504
410	0.1870466867
411	0.1870186434
412	0.1869966663
413	0.1869816473
414	0.1869594213
415	0.1869474045
416	0.1869475249
417	0.1869537808
418	0.18691813
419	0.1869116946
420	0.1869024176
421	0.1869038347
422	0.1869017733
423	0.1868962414
424	0.1868618893
425	0.1868519854
426	0.1868519854
427	0.1868513243
428	0.1868336381
429	0.1868103746
430	0.1867227561
431	0.1867127593
432	0.1867100462
433	0.1867193307
434	0.1866770337
435	0.1866789254
436	0.186668152
437	0.1866238969
438	0.1866081233
439	0.1865938823
440	0.1865542478
441	0.1865361181
442	0.1865439738
443	0.1865012614
444	0.186389582
445	0.1863755471
446	0.1863661141
447	0.1863553805
448	0.1863490844
449	0.1863350141
450	0.1863340839
451	0.1863338877
452	0.1863217653
453	0.1863239082
454	0.1863286014
455	0.1863151262
456	0.1863172879
457	0.18631054
458	0.1862501826
459	0.1862387191
460	0.1862406913
461	0.1862421818
462	0.186240526
463	0.1862393532
464	0.1862235419
465	0.1862282567
466	0.1862222153
467	0.186228264
468	0.1860830955
469	0.1860753879
470	0.1860717913
471	0.1860537541
472	0.1860548198
473	0.1860446527
474	0.1860444268
475	0.1860372482
476	0.1860495079
477	0.186040594
478	0.1860396002
479	0.1860329713
480	0.1860352688
481	0.1860013361
482	0.1859940022
483	0.1859789811
484	0.1859748191
485	0.1858948564
486	0.1858974036
487	0.1857717141
488	0.1857468488
489	0.1857423529
490	0.1857324121
491	0.1857139856
492	0.1856993289
493	0.1855994298
494	0.1855959444
495	0.1855947447
496	0.1855872187
497	0.1855367658
498	0.1855351611
499	0.1854981143
500	0.1854917894
501	0.1854855208
502	0.185473223
503	0.1854607205
504	0.1853411864
505	0.1853426099
506	0.1853203916
507	0.1853190769
508	0.1853175018
509	0.1853099949
510	0.1853062679
511	0.185309458
512	0.1853081091
513	0.1853067608
514	0.1853055899
515	0.1853031455
516	0.1853020564
517	0.1853010952
518	0.1853046201
519	0.1853005575
520	0.1852817652
521	0.1852711891
522	0.1852717961
523	0.1852672747
524	0.1852670122
525	0.1852709228
526	0.185264727
527	0.1852439589
528	0.1852433783
529	0.1852390191
530	0.185238138
531	0.1852334676
532	0.1852327603
533	0.1852203843
534	0.1852038178
535	0.1851839382
536	0.1851613992
537	0.1851565433
538	0.1851611189
539	0.1850791021
540	0.1850659972
541	0.1849813191
542	0.1849680549
543	0.1848800406
544	0.1848259073
545	0.1848027004
546	0.1847213461
547	0.184607598
