iter	MAE
0	0.7644682569
1	0.7393548334
2	0.7078357174
3	0.6834828466
4	0.6644428133
5	0.6466866176
6	0.6254509438
7	0.6041589141
8	0.5847924598
9	0.5677598469
10	0.5546075
11	0.5419845348
12	0.5308528205
13	0.5196326062
14	0.509315898
15	0.499427997
16	0.4902190523
17	0.4822857454
18	0.4751882472
19	0.470461049
20	0.4661653257
21	0.4607551902
22	0.4570102083
23	0.4540076197
24	0.4509485042
25	0.4477891173
26	0.4451835587
27	0.4420953018
28	0.4397781472
29	0.4373609464
30	0.4347689144
31	0.4324340632
32	0.4303494827
33	0.4283833615
34	0.4269066757
35	0.4256593064
36	0.4243303642
37	0.4216825616
38	0.420349892
39	0.4189360099
40	0.4176741767
41	0.4164878102
42	0.4151736008
43	0.414543042
44	0.413390478
45	0.4129121899
46	0.4123214734
47	0.4113872001
48	0.4106690127
49	0.4103101399
50	0.4098658024
51	0.4094714298
52	0.4079874505
53	0.4076722515
54	0.4072570944
55	0.4065907233
56	0.4062582157
57	0.405852614
58	0.4056327248
59	0.4052203731
60	0.4050263946
61	0.4048020969
62	0.4045809396
63	0.4042300665
64	0.4038261176
65	0.4033286091
66	0.4045168237
67	0.4043558735
68	0.4041588505
69	0.403973965
70	0.4039638015
71	0.4037979582
72	0.4035048545
73	0.4034922765
74	0.4033306881
75	0.4031717438
76	0.4030937996
77	0.402912565
78	0.4027961689
79	0.4048705466
80	0.4047315468
81	0.4046049657
82	0.4046251946
83	0.406120938
84	0.4059600026
85	0.4058736034
86	0.4054599903
87	0.4051979459
88	0.405001607
89	0.4049733029
90	0.4048037112
91	0.4047372055
92	0.4047251069
93	0.40469152
94	0.4046679901
95	0.4046279888
96	0.4045354143
97	0.4044967997
98	0.4063710159
99	0.4061784152
100	0.4091074207
101	0.4090787317
102	0.4115281245
103	0.4115512207
104	0.411231732
105	0.4114484879
106	0.4138706148
107	0.4137377301
108	0.4136906393
109	0.4134932264
110	0.4135191978
111	0.4135809993
112	0.4177161802
113	0.4177119527
114	0.4178104835
115	0.4224802072
116	0.4224804395
117	0.4250150784
118	0.4250533956
119	0.4251123438
120	0.4249157676
121	0.4248554251
122	0.4248883079
123	0.4248127709
124	0.4248969402
125	0.4247779654
126	0.4247296052
127	0.4246481458
128	0.4245890509
129	0.4245384509
130	0.4245826542
131	0.4243701925
132	0.4242057882
133	0.4242629343
134	0.4242355633
135	0.4241759315
136	0.4240426835
137	0.4241493367
138	0.4292274216
