iter	Tweedie:variance_power=1.5
0	16.36027879
1	15.97033836
2	15.60415102
3	15.25942097
4	14.94055309
5	14.62895948
6	14.33590193
7	14.06045099
8	13.79700749
9	13.54989592
10	13.32184917
11	13.1064117
12	12.89951029
13	12.71004292
14	12.52993532
15	12.3547762
16	12.1912161
17	12.03139688
18	11.88206239
19	11.74051272
20	11.6112958
21	11.48883715
22	11.37341892
23	11.27032546
24	11.16821119
25	11.07315592
26	10.98420802
27	10.89489095
28	10.81495245
29	10.74017385
30	10.66873541
31	10.60338838
32	10.54204005
33	10.48408305
34	10.42648294
35	10.37592694
36	10.32411839
37	10.27659933
38	10.23573287
39	10.19879534
40	10.16569149
41	10.12863739
42	10.09837367
43	10.06883453
44	10.03670307
45	10.00588665
46	9.97814665
47	9.94853929
48	9.922761708
49	9.901996788
50	9.883028833
51	9.861882958
52	9.846002874
53	9.824596992
54	9.807415376
55	9.794690929
56	9.778116778
57	9.764102616
58	9.753366821
59	9.743512329
60	9.733470838
61	9.725713192
62	9.713209146
63	9.704858681
64	9.694303001
65	9.686611028
66	9.675982607
67	9.666893309
68	9.659379016
69	9.64879327
70	9.642163236
71	9.633910662
72	9.628432306
73	9.621070489
74	9.614793589
75	9.609992078
76	9.604899973
77	9.602150257
78	9.597327606
79	9.592230209
80	9.589497577
81	9.58287354
82	9.580340428
83	9.578095894
84	9.576397474
85	9.570731723
86	9.564173129
87	9.562559747
88	9.556554657
89	9.554942401
90	9.55152561
91	9.546961765
92	9.541684703
93	9.538664378
94	9.537360675
95	9.534066307
96	9.53248442
97	9.531485319
98	9.530492845
99	9.528872023
100	9.523965565
101	9.523270292
102	9.519827644
103	9.516668382
104	9.513334353
105	9.510009946
106	9.509330231
107	9.508500131
108	9.507953356
109	9.504657766
110	9.504242683
111	9.500592119
112	9.502659728
113	9.499781244
114	9.497562526
115	9.49528084
116	9.493654471
117	9.493591412
118	9.491896572
119	9.48984791
120	9.487410498
121	9.485494387
122	9.487339661
123	9.488408453
124	9.49056696
125	9.488485726
126	9.493038634
127	9.492800155
128	9.494611716
129	9.494303218
130	9.492911916
131	9.490344368
132	9.48879386
133	9.486915325
134	9.485049936
135	9.482954098
136	9.486612431
137	9.484695437
138	9.48420544
139	9.482761767
140	9.482488625
141	9.487201443
142	9.486997507
143	9.491444903
144	9.488612864
145	9.487034106
146	9.486930185
147	9.486455539
148	9.484909636
149	9.485028519
150	9.485111854
151	9.484099519
152	9.482804348
153	9.482887525
154	9.483085363
155	9.487973676
156	9.495310703
157	9.495286148
158	9.49431479
159	9.501810983
160	9.510684578
161	9.517279717
162	9.517091506
163	9.517037883
164	9.517111398
165	9.51696911
166	9.516959608
167	9.51705848
168	9.515801646
169	9.516206136
170	9.516205143
171	9.514469475
172	9.514646268
173	9.513950097
174	9.513886221
175	9.513151432
176	9.521729912
177	9.521885738
178	9.521494895
179	9.519698725
180	9.52937594
181	9.529208282
182	9.527308904
183	9.526608466
184	9.526647446
185	9.53419804
186	9.534115232
187	9.534088395
188	9.534137538
189	9.53293779
190	9.531797427
