iter	MAE
0	0.1428770763
1	0.1370868255
2	0.1323839687
3	0.1274935045
4	0.1235418134
5	0.1197292277
6	0.1161504857
7	0.1134757361
8	0.1116294495
9	0.1091267778
10	0.1073861821
11	0.1057421391
12	0.1040730642
13	0.102747076
14	0.1016441737
15	0.1007653511
16	0.09986093459
17	0.09902027203
18	0.09846759408
19	0.09788654795
20	0.09736447706
21	0.09691475664
22	0.09655894031
23	0.09632322583
24	0.09600036429
25	0.09589109146
26	0.09580947755
27	0.09572028353
28	0.09546914917
29	0.09533061959
30	0.09528029566
31	0.09506859869
32	0.09439218545
33	0.09432401694
34	0.09414232686
35	0.09409107659
36	0.09394621001
37	0.09365532962
38	0.09364656616
39	0.09356115477
40	0.09355125761
41	0.0934675664
42	0.09345700749
43	0.09344286922
44	0.09336809605
45	0.09335828196
46	0.09334639711
47	0.09333433394
48	0.09333083953
49	0.09325951919
50	0.09304342395
51	0.09296258962
52	0.09295694122
53	0.09290751686
54	0.09293770471
55	0.09288002377
56	0.09277807441
57	0.09270148217
58	0.09270251278
59	0.0927081139
60	0.09270193135
61	0.09266205644
62	0.0925958853
63	0.09258911373
64	0.0925922133
65	0.09259197523
66	0.0925918402
67	0.0926840084
68	0.09263788858
69	0.09258131594
70	0.09258768459
71	0.09262545137
72	0.09264475308
73	0.09261194227
74	0.09261196668
75	0.09261156453
76	0.09261464153
77	0.09259489537
78	0.09262135809
79	0.09262215159
80	0.09261413597
81	0.09262163235
82	0.09263142221
83	0.09264213283
84	0.09263722399
85	0.09263047388
86	0.09263060603
87	0.09260660118
88	0.0925380997
89	0.09253502216
90	0.0925322017
91	0.09253047486
92	0.09253886761
93	0.09252735486
94	0.09253829727
95	0.09242224388
96	0.09243048868
97	0.09242891873
98	0.09243185537
99	0.09240093466
100	0.09240521121
101	0.09240298231
102	0.092411089
103	0.09241669183
104	0.0924127001
105	0.09241844025
106	0.09240927425
107	0.09241157995
108	0.09241706282
109	0.09242351133
110	0.09243232951
111	0.09243855012
112	0.09244476109
113	0.09244980013
114	0.0924553868
115	0.09241993814
116	0.09242581867
117	0.09241793421
118	0.09241592458
119	0.09242606371
120	0.09242762934
121	0.09242535838
122	0.09243055455
123	0.09243133154
124	0.092436081
125	0.09243566597
126	0.09243252837
127	0.09243307235
128	0.09242922899
129	0.09242907862
130	0.09243413419
131	0.09243310848
132	0.09243950105
133	0.09243739603
134	0.09243594146
135	0.09237008273
136	0.09236997267
137	0.09235975569
138	0.09230052113
139	0.09230288728
140	0.09230470831
141	0.09230374727
142	0.09230600372
143	0.09230662005
144	0.09230548024
145	0.09222599138
146	0.0922245345
147	0.09218487
148	0.09218373588
149	0.0921481297
150	0.09214679099
151	0.09215139496
152	0.09215877336
153	0.09217579908
154	0.09217714439
155	0.0921763771
156	0.09217665349
157	0.09217595612
158	0.09217601753
159	0.09217567529
160	0.09217536838
161	0.09217422969
162	0.09217846856
163	0.09217582684
164	0.09217647784
165	0.09217572973
166	0.09217035012
167	0.09217171683
168	0.09216912002
169	0.09216861885
170	0.09214607605
171	0.09214342873
172	0.09214536405
173	0.09214211261
174	0.09211076491
175	0.09211286441
176	0.09211464167
177	0.09212989852
178	0.09214184988
179	0.09214441018
180	0.09211801454
181	0.09207541438
182	0.09205875025
183	0.09205587251
184	0.09199995705
185	0.09199801916
186	0.09200956053
187	0.0919917903
188	0.09199068804
189	0.09199282767
190	0.09199478596
191	0.09193233964
192	0.09194068892
193	0.09192191389
194	0.09192448229
195	0.09196143481
196	0.09194618732
197	0.09193525318
198	0.09191346114
199	0.09191341483
200	0.09191602438
201	0.09190259535
202	0.0919079633
203	0.09190101751
204	0.09189772096
205	0.09189763049
206	0.09190903847
