iter	Quantile:alpha=0.975
0	1.759875487
1	1.712652373
2	1.669122363
3	1.637276338
4	1.607426865
5	1.577259397
6	1.548014618
7	1.524158287
8	1.503886621
9	1.480017885
10	1.457232745
11	1.435022903
12	1.422445223
13	1.409050549
14	1.386064841
15	1.375154988
16	1.358443001
17	1.338222875
18	1.325053615
19	1.307533691
20	1.291275055
21	1.281591594
22	1.270516734
23	1.261422567
24	1.248703729
25	1.239108308
26	1.232723649
27	1.225169581
28	1.214332958
29	1.19707274
30	1.1923293
31	1.181491669
32	1.170830017
33	1.158132229
34	1.149565823
35	1.138201777
36	1.130227973
37	1.125665237
38	1.114604984
39	1.105031642
40	1.097127632
41	1.090370648
42	1.071555945
43	1.053156521
44	1.048960819
45	1.045129081
46	1.039297755
47	1.035080709
48	1.0324831
49	1.029061532
50	1.020081905
51	1.008360071
52	1.003335713
53	1.000716184
54	0.995296308
55	0.9945523208
56	0.9859048702
57	0.9820701429
58	0.9781861484
59	0.9747800647
60	0.9721912813
61	0.969712714
62	0.9684516942
63	0.9592073416
64	0.9569128221
65	0.9512776691
66	0.9395508033
67	0.9375178548
68	0.929890202
69	0.9286254208
70	0.9258995093
71	0.923225361
72	0.9212590806
73	0.9199560537
74	0.9144465029
75	0.9133163667
76	0.9074076244
77	0.9068106472
78	0.9060170411
79	0.9033753128
80	0.899075153
81	0.8979678508
82	0.8955193876
83	0.8940238479
84	0.8935630955
85	0.8833796981
86	0.879364122
87	0.8786525685
88	0.8772067979
89	0.8725513497
90	0.8732640651
91	0.8694389149
92	0.8607335688
93	0.8581604009
94	0.8568887106
95	0.8561834506
96	0.848893999
97	0.847682607
98	0.8470132433
99	0.8465021278
100	0.8454909993
101	0.8450149558
102	0.8423641658
103	0.8404850888
104	0.8399917078
105	0.8424181216
106	0.8419342921
107	0.8414859305
108	0.836531856
109	0.8361985461
110	0.8341456236
111	0.8331649954
112	0.8313895548
113	0.8274382012
114	0.8265302613
115	0.8262713615
116	0.8234563635
117	0.819443906
118	0.816838552
119	0.8146288177
120	0.8143912748
121	0.8139434662
122	0.814184265
123	0.8138473418
124	0.8106417116
125	0.8092963809
126	0.8098466682
127	0.8095250696
128	0.8078392875
129	0.8057143834
130	0.8056421152
131	0.8054858399
132	0.8042963827
133	0.8039050801
134	0.8032861027
135	0.8031048886
136	0.8032314851
137	0.8006401322
138	0.8006415834
139	0.8000280652
140	0.7990354979
141	0.7990090328
142	0.798719089
143	0.7952515265
144	0.795160777
145	0.7953549749
146	0.7952093833
147	0.7953122952
148	0.7950295678
149	0.7928942336
150	0.7898502559
151	0.7896203592
152	0.7875162381
153	0.7876815027
154	0.787570584
155	0.7875919781
156	0.7873735671
157	0.7867069396
158	0.7860749494
159	0.786312807
160	0.786463819
161	0.7864516233
162	0.7847276439
163	0.7848943469
164	0.7849628317
165	0.7846486638
166	0.784565526
167	0.7844998352
168	0.7845012136
169	0.7844796739
170	0.7844046562
171	0.7845470062
172	0.7846033053
173	0.7838660795
174	0.7839126637
175	0.7831801695
176	0.7827891499
177	0.7827641459
178	0.7828284134
179	0.782958201
180	0.7830122281
181	0.783081604
182	0.7831324675
183	0.7832219288
184	0.783215896
185	0.7832474788
186	0.7828427624
187	0.7829115031
188	0.7829801995
189	0.7831145085
190	0.7831838872
191	0.7796093338
192	0.77967306
193	0.7797634902
194	0.7798044585
195	0.7797125385
196	0.7797688664
197	0.7798399313
198	0.7799324977
199	0.7798688253
200	0.7798861588
201	0.7799052889
202	0.7799716754
203	0.7799193014
204	0.7800841576
205	0.7799100059
206	0.7799592502
207	0.780045248
208	0.7793406223
209	0.7787306674
210	0.7786408422
211	0.7786911347
212	0.7786695328
213	0.7787227535
214	0.7787781868
215	0.7788471463
216	0.7790766903
217	0.7803681369
218	0.7804153465
219	0.7804556122
220	0.780395263
221	0.7804223431
222	0.7804581174
223	0.7797438904
224	0.779722167
225	0.7797489742
226	0.7793777121
227	0.7759804945
228	0.7760714938
229	0.7704657954
230	0.770527319
231	0.7704624202
232	0.7706246879
233	0.7693634113
234	0.769414853
235	0.7695117055
236	0.7692178371
237	0.7693630473
238	0.769320816
239	0.769393754
240	0.7694602091
241	0.7691031526
242	0.769200153
243	0.7687087907
244	0.7687677326
245	0.7689241427
246	0.7685669565
247	0.7682148818
248	0.7682847749
249	0.7682767037
250	0.7683095251
251	0.7674920447
252	0.7652617098
253	0.7653642109
254	0.7649901545
255	0.7648115648
256	0.7646532734
257	0.7647740668
258	0.7645974546
259	0.7647275162
260	0.764783535
261	0.7645308967
262	0.7645096832
263	0.7645869478
264	0.7624488325
265	0.7623159118
266	0.762015154
267	0.7620621362
268	0.7620736255
269	0.7617731763
270	0.7611864638
271	0.7594654266
272	0.759558308
273	0.7567089764
274	0.7564944655
275	0.7562863863
276	0.7560878204
277	0.7558459252
278	0.7553931996
279	0.7554331472
280	0.7553398434
281	0.7552403319
282	0.7553130566
283	0.7533264657
284	0.753453839
285	0.7535084233
286	0.7532749949
287	0.7527749181
288	0.7526266454
289	0.7514752585
290	0.7514184819
291	0.7499580493
292	0.7499517777
293	0.7483010595
294	0.7468234517
295	0.7464252694
296	0.746440839
297	0.745999155
298	0.7448037877
299	0.7434351415
300	0.7422696672
301	0.7422766152
302	0.7423427048
303	0.742117692
304	0.7421715947
305	0.7422403106
306	0.742191197
307	0.7410104757
308	0.7408984139
309	0.7404315034
310	0.7405672262
311	0.7406322621
312	0.7405904464
313	0.740037999
314	0.7401218975
315	0.7402721348
316	0.7402446937
317	0.7401312533
318	0.740131137
319	0.7401915245
320	0.7402441486
321	0.7402812611
322	0.7401021435
323	0.7399327096
324	0.739997785
325	0.7399136494
326	0.7400079291
327	0.7390093408
328	0.7390678284
329	0.7389465509
330	0.738777061
331	0.7386546269
332	0.7387156092
333	0.7386308536
334	0.7374615904
335	0.7375210312
336	0.7366625167
337	0.7365929192
338	0.7362902096
339	0.7361136994
340	0.7361591155
341	0.7357647738
342	0.7357458262
343	0.7347922128
344	0.7339046818
345	0.7339477754
346	0.7339996837
347	0.7340438505
348	0.7338931555
349	0.7338621722
350	0.7339219329
351	0.7330394564
352	0.7329186705
353	0.7327932351
354	0.7326814676
355	0.7327209941
356	0.7327590282
357	0.7327207027
358	0.7327690937
359	0.7328033983
360	0.7328496878
361	0.7325718612
362	0.7326082827
363	0.732639769
364	0.7326724051
365	0.7327019259
366	0.7327356688
367	0.7326232746
368	0.7326589326
369	0.73269336
370	0.7327267205
371	0.7327579963
372	0.732784781
373	0.7328083455
374	0.7328332666
375	0.7328584108
376	0.7328820267
377	0.732904315
378	0.7329260316
379	0.7329398188
380	0.7329582939
381	0.7329795131
382	0.7329987831
383	0.7330265369
384	0.733043799
385	0.7330654051
386	0.7330816329
387	0.7330980707
388	0.7331185468
389	0.7331327709
390	0.7331471151
391	0.7331607833
392	0.7331726252
393	0.7331380647
394	0.7331584164
395	0.7327066596
396	0.7322373208
397	0.7317837061
398	0.7305667997
399	0.7277399424
400	0.7277436436
401	0.7274857538
402	0.7254845398
403	0.7247344845
404	0.7246531894
405	0.7245687228
406	0.7240414638
407	0.7239017777
408	0.7237705704
409	0.7234043925
410	0.7228064514
411	0.7223186967
412	0.7215033947
413	0.7211235935
414	0.7206499016
415	0.7202901847
416	0.719984436
417	0.7187557701
418	0.7183088052
419	0.7178889025
420	0.7172513265
421	0.714758857
422	0.7146327578
423	0.7139881202
424	0.7134198168
425	0.7130971284
426	0.7124520961
427	0.7104980278
428	0.7097525119
429	0.7078842472
430	0.707114659
431	0.7068247919
432	0.7068397873
433	0.7036416162
434	0.7021220226
435	0.7015786239
436	0.7015411835
437	0.7012673253
438	0.7010040078
439	0.7007326415
440	0.7005169492
441	0.6999089648
442	0.699989146
443	0.6997935932
444	0.6990646179
445	0.6984429007
446	0.6967242138
447	0.6961514816
448	0.6955119249
449	0.694682689
450	0.6944858835
451	0.6937239474
452	0.6935144435
453	0.6929578989
454	0.6930870577
455	0.6929128737
456	0.6926547998
457	0.692130539
458	0.6918881312
459	0.6915758751
460	0.6907844368
461	0.6903956878
462	0.6902207893
463	0.6901132867
464	0.6901747823
465	0.6902656453
466	0.6897216862
467	0.6896812256
468	0.689687775
469	0.6883234884
470	0.6859986224
471	0.6858054218
472	0.6856777301
473	0.6855686313
474	0.6854652687
475	0.6853485015
476	0.6851523067
477	0.6847804779
478	0.6850188994
479	0.6848822934
480	0.684529756
481	0.6844237036
482	0.684435254
483	0.6844298748
484	0.6844818329
485	0.684419532
486	0.6838267937
487	0.683789025
488	0.6836793667
489	0.6836395949
490	0.6835447504
491	0.6823331451
492	0.6820699448
493	0.6821155172
494	0.6819747902
495	0.6818586655
496	0.6807042302
497	0.6807526752
498	0.6752774364
499	0.6753475347
500	0.6762320859
501	0.6756389977
502	0.6751873388
503	0.6751483702
504	0.6692321014
505	0.669284742
506	0.668335016
507	0.6683909459
508	0.6684659647
509	0.668558753
510	0.6684583908
511	0.6679592187
512	0.6679730468
513	0.6692057358
514	0.6692081499
515	0.6702475002
516	0.6703004704
517	0.6702834009
518	0.669927113
519	0.670461257
520	0.6705707561
521	0.6703966215
522	0.6702856565
523	0.671806454
524	0.6737796955
525	0.6718313832
526	0.67187702
527	0.6725702729
528	0.676018532
529	0.6769501993
530	0.6785602598
531	0.678328353
532	0.6785235214
533	0.6783027105
534	0.677819264
535	0.6795370759
536	0.6796371658
537	0.6845573256
538	0.6856397709
539	0.6857414325
540	0.686959537
541	0.6898614328
542	0.6898443398
543	0.6955895505
544	0.6956824182
545	0.6955128553
546	0.6969226248
547	0.6980920237
548	0.6980521187
549	0.6980634208
550	0.6973164457
551	0.6966863257
552	0.6964926261
553	0.6965174044
554	0.6966136481
555	0.6966202466
556	0.6966754499
557	0.6967520948
558	0.6966444577
559	0.696165794
560	0.6955115915
561	0.6955282833
