iter	Tweedie:variance_power=1.2038274944523588
0	9.659236454
1	9.649324001
2	9.638272017
3	9.62776165
4	9.61760887
5	9.607836045
6	9.598405648
7	9.589293372
8	9.581296591
9	9.573782374
10	9.566647135
11	9.559316949
12	9.552679877
13	9.545881114
14	9.539678418
15	9.532775808
16	9.526781277
17	9.521009724
18	9.514857123
19	9.509671298
20	9.504774027
21	9.499719999
22	9.494408429
23	9.489420717
24	9.48446388
25	9.479659251
26	9.475254858
27	9.471487274
28	9.467747202
29	9.463517388
30	9.459428204
31	9.455534472
32	9.452259418
33	9.44915686
34	9.445618165
35	9.442200119
36	9.439133121
37	9.436411192
38	9.433229447
39	9.430236995
40	9.427834204
41	9.425488779
42	9.423117178
43	9.420825708
44	9.418626749
45	9.416470923
46	9.414100374
47	9.411917611
48	9.40970589
49	9.407620162
50	9.405811259
51	9.404111532
52	9.402125303
53	9.400539631
54	9.398937758
55	9.39739375
56	9.395802762
57	9.394426243
58	9.393088144
59	9.39172219
60	9.39015173
61	9.388713605
62	9.387419711
63	9.386249329
64	9.385094721
65	9.383780381
66	9.38259126
67	9.381592557
68	9.380575336
69	9.379575688
70	9.378679108
71	9.377741777
72	9.376879663
73	9.375998843
74	9.375069517
75	9.37428657
76	9.373537681
77	9.372802173
78	9.371957324
79	9.371165366
80	9.370470137
81	9.369733389
82	9.368990366
83	9.368290568
84	9.367755599
85	9.367212779
86	9.366510428
87	9.365874337
88	9.365383591
89	9.364880099
90	9.364393963
91	9.36391605
92	9.363384827
93	9.362855161
94	9.362273744
95	9.361748919
96	9.361233825
97	9.360763953
98	9.360374028
99	9.359952465
100	9.359574657
101	9.359243286
102	9.358854023
103	9.358510132
104	9.358184241
105	9.357677221
106	9.357246025
107	9.356961568
108	9.356580268
109	9.356101289
110	9.355784051
111	9.355503184
112	9.355172337
113	9.354833898
114	9.354603832
115	9.35432227
116	9.354047693
117	9.353745288
118	9.35354469
119	9.353241143
120	9.352913013
121	9.352512246
122	9.352280025
123	9.352102842
124	9.35191084
125	9.351674014
126	9.351500875
127	9.351258106
128	9.351012916
129	9.350910288
130	9.35062929
131	9.350454615
132	9.35029704
133	9.350118389
134	9.349858139
135	9.3495742
136	9.349407128
137	9.349246846
138	9.348969936
139	9.348833442
140	9.348689947
141	9.348561468
142	9.348461197
143	9.348312134
144	9.348206456
145	9.348122207
146	9.347980614
147	9.347856853
148	9.347626933
149	9.347477671
150	9.347404288
151	9.347297216
152	9.34707315
153	9.346986875
154	9.34676735
155	9.346647712
156	9.346562491
157	9.346502564
158	9.346452228
159	9.346333881
160	9.346143832
161	9.345949306
162	9.345890093
163	9.345788429
164	9.345710277
165	9.345530508
166	9.345480869
167	9.345433853
168	9.345287177
169	9.34510197
170	9.345022824
171	9.344957903
172	9.344777485
173	9.344715209
174	9.34465735
175	9.344577537
176	9.344468423
177	9.344404387
178	9.344239306
179	9.344072724
180	9.343900697
181	9.343846104
182	9.343794545
183	9.343638098
184	9.343561144
185	9.343524937
186	9.343490559
187	9.343418274
188	9.343368795
189	9.343323244
190	9.343285919
191	9.343241511
192	9.343099733
193	9.34303916
194	9.342996191
195	9.342965162
196	9.342952543
197	9.342807722
198	9.342775864
199	9.34263462
200	9.342612432
201	9.34255303
202	9.342525461
203	9.342473907
204	9.342407098
205	9.342359132
206	9.342299411
207	9.342258558
208	9.342198284
209	9.342148999
210	9.342027098
211	9.342012043
212	9.341887779
213	9.341870781
214	9.341859506
215	9.341795586
216	9.341768128
217	9.341742666
218	9.341602036
219	9.341585403
220	9.341558703
221	9.341547384
222	9.341526058
223	9.341471174
224	9.341327473
225	9.341257777
226	9.341206772
227	9.341029049
228	9.341001898
229	9.340861581
230	9.340745786
231	9.340690869
232	9.34065813
233	9.340631018
234	9.340551459
235	9.34044808
236	9.340360659
237	9.340284574
238	9.340270187
239	9.340221295
240	9.340216364
241	9.340157847
242	9.340151462
243	9.340137331
244	9.340021622
245	9.340000824
246	9.339990323
247	9.339942606
248	9.339864151
249	9.339784058
250	9.339762531
251	9.339747527
252	9.339687167
253	9.339593146
254	9.339486401
255	9.339392341
256	9.339303197
257	9.339207299
258	9.339144152
259	9.339142697
260	9.339127705
261	9.339112354
262	9.339102736
263	9.339015666
264	9.339008346
265	9.338916232
266	9.338886122
267	9.338842447
268	9.338743777
269	9.338721854
270	9.338700189
271	9.338622986
272	9.338575501
273	9.338542048
274	9.338526944
275	9.338490902
276	9.3384896
277	9.338418388
278	9.338360218
279	9.338245358
280	9.338232525
281	9.338181525
282	9.338177629
283	9.338081326
284	9.338078399
285	9.338068367
286	9.33805779
287	9.33803242
288	9.337984258
289	9.337890593
290	9.337890851
291	9.337838038
292	9.337799552
293	9.337782995
294	9.337777577
295	9.337668597
296	9.337601008
297	9.337557153
298	9.337547696
299	9.337549159
300	9.337535795
301	9.337450458
302	9.337439396
303	9.337398721
304	9.337348461
305	9.337318835
306	9.33723941
307	9.337166502
308	9.337140421
309	9.337097033
310	9.337092696
311	9.337080068
312	9.337066105
313	9.337035325
314	9.33703164
315	9.336960875
316	9.336946287
317	9.336925581
318	9.336931591
319	9.33692808
320	9.336855154
321	9.336854444
322	9.336846972
323	9.336822321
324	9.336799073
325	9.336791939
326	9.336748661
327	9.336726501
328	9.336680031
329	9.336629582
330	9.336577729
331	9.336582102
332	9.336580892
333	9.336560564
334	9.336545321
335	9.336433736
336	9.336397564
337	9.336388422
338	9.336348422
339	9.33634229
340	9.336300868
341	9.336253063
342	9.336250865
343	9.336184288
344	9.336175136
345	9.336166075
346	9.336151174
347	9.336142312
348	9.336137358
349	9.336129383
350	9.33612316
351	9.336072046
352	9.336042988
353	9.336041868
354	9.335979144
355	9.335934174
356	9.33591911
357	9.335864822
358	9.335865815
359	9.335869596
360	9.335831293
361	9.335808946
362	9.335786586
363	9.335789811
364	9.335738419
365	9.335707205
366	9.335655298
367	9.335603864
368	9.335592338
369	9.33557859
370	9.335554322
371	9.335536579
372	9.335541039
373	9.335538422
374	9.335514983
