iter	Tweedie:variance_power=1.1093185629399132
0	16.62891252
1	16.61351365
2	16.60007888
3	16.58705338
4	16.57509251
5	16.56354483
6	16.55257078
7	16.5425661
8	16.53242785
9	16.52334215
10	16.51439306
11	16.50587973
12	16.49778632
13	16.49041245
14	16.48304339
15	16.47615029
16	16.46932223
17	16.46305039
18	16.45692256
19	16.45117959
20	16.44575656
21	16.44030682
22	16.43535641
23	16.4305191
24	16.42592148
25	16.42152281
26	16.41736626
27	16.41331974
28	16.40949497
29	16.40576992
30	16.40231822
31	16.39884065
32	16.39564599
33	16.39237339
34	16.38945984
35	16.38667872
36	16.38404459
37	16.38148915
38	16.37899804
39	16.3765841
40	16.37441641
41	16.37230258
42	16.37018491
43	16.36819434
44	16.36622697
45	16.36447702
46	16.3627461
47	16.36108873
48	16.3595102
49	16.35803751
50	16.35648121
51	16.35521568
52	16.35399367
53	16.35256147
54	16.3513962
55	16.3501393
56	16.34896626
57	16.34778464
58	16.34659667
59	16.34554953
60	16.34457972
61	16.34361876
62	16.3427
63	16.34185942
64	16.34102955
65	16.3402147
66	16.33945879
67	16.33871089
68	16.33791394
69	16.3371941
70	16.3363938
71	16.33574062
72	16.33515808
73	16.3344077
74	16.33381648
75	16.33324456
76	16.33273042
77	16.33220489
78	16.33168986
79	16.33119831
80	16.33073578
81	16.33029797
82	16.32989955
83	16.32947076
84	16.32904001
85	16.32855755
86	16.32814589
87	16.32770241
88	16.32741168
89	16.32708103
90	16.32666859
91	16.32636316
92	16.32591142
93	16.32558626
94	16.3253009
95	16.32491662
96	16.32467887
97	16.32444486
98	16.3240097
99	16.32377787
100	16.32348429
101	16.32324757
102	16.32304033
103	16.32282686
104	16.32255893
105	16.32239415
106	16.32223707
107	16.32207185
108	16.32189895
109	16.32176219
110	16.32160146
111	16.32142499
112	16.32113159
113	16.32094568
114	16.32071045
115	16.32071045
116	16.32057999
117	16.32041112
118	16.32021308
119	16.32007628
120	16.31985886
121	16.31969438
122	16.31963897
123	16.3194383
124	16.31934365
125	16.31918358
126	16.31899504
127	16.31882471
128	16.3187076
129	16.31856897
130	16.31845039
131	16.31829997
132	16.3181375
133	16.31798509
134	16.31791586
135	16.31766395
136	16.31758466
137	16.31758466
138	16.31751581
139	16.31743227
140	16.3173597
141	16.31726664
142	16.31720969
143	16.31711974
144	16.31700745
145	16.31689559
146	16.31680452
147	16.3167242
148	16.31665507
