iter	MAE
0	0.3929649697
1	0.3851250957
2	0.3787294421
3	0.3716845289
4	0.3658067277
5	0.3611812969
6	0.3577533248
7	0.354067137
8	0.3517238677
9	0.3492519356
10	0.3471882193
11	0.3457124506
12	0.344222536
13	0.3426269472
14	0.3410440867
15	0.3396175631
16	0.3381864469
17	0.3369159823
18	0.3363097831
19	0.3358144564
20	0.3353541506
21	0.335409803
22	0.3346737842
23	0.3340112851
24	0.3337791738
25	0.3333733562
26	0.3330471244
27	0.3328493546
28	0.3328938874
29	0.3329124526
30	0.3333323085
31	0.3333346448
32	0.3332022124
33	0.3332618072
34	0.3332539861
35	0.3330989548
36	0.3330286226
37	0.3329225499
38	0.3330330596
39	0.3329287217
40	0.3332361263
41	0.3330875655
42	0.3332989799
43	0.3330544245
44	0.3330931668
45	0.3332882181
46	0.3331845842
47	0.3333898794
48	0.3332512089
49	0.3334921053
50	0.3333228931
51	0.3335417624
52	0.3336960477
53	0.3336118845
54	0.3335493497
55	0.3335728282
56	0.3336149686
57	0.3334523693
58	0.3332342677
59	0.3334419763
60	0.3333569713
61	0.3334379299
62	0.333377133
63	0.333392093
64	0.3330486818
65	0.332859509
66	0.3327416016
67	0.3329693977
68	0.3329855175
69	0.3329779046
70	0.3324209726
71	0.3324640143
72	0.3325235985
73	0.3325311379
74	0.332449313
75	0.3326059487
76	0.3325179858
77	0.3324311317
78	0.3324354494
79	0.3324955248
80	0.332551594
81	0.3322421582
82	0.332082776
83	0.3321377861
84	0.3321682783
85	0.3320884502
86	0.3319743829
87	0.3319698746
88	0.331752193
89	0.3317107133
90	0.3317869154
91	0.331624182
92	0.3316052809
93	0.3316035265
94	0.3315439637
95	0.3315406628
96	0.3314688181
97	0.3313951869
98	0.3314698896
99	0.3313949821
100	0.3313962912
101	0.3314099901
102	0.3313299744
103	0.3313504042
104	0.331316692
105	0.3313982514
106	0.3315248568
107	0.3315186042
108	0.3315018404
109	0.3313694763
110	0.3315078661
111	0.331561218
112	0.3314550725
113	0.3313136095
114	0.3313779518
115	0.3313964285
116	0.3312352105
117	0.3312473845
118	0.3313447784
119	0.3313577305
120	0.3311391292
121	0.3310652083
122	0.331065109
123	0.3310472102
124	0.3310246542
125	0.330981275
126	0.3308227096
127	0.3307975107
128	0.3308837083
129	0.3308879972
130	0.3307281454
131	0.3306761307
132	0.3308292957
133	0.3307746702
134	0.3307096351
135	0.3307048194
136	0.3305987681
137	0.3308567251
138	0.3307115359
139	0.330712109
140	0.3306467947
141	0.330499154
142	0.3303914021
143	0.3303039207
144	0.3307642205
145	0.3305834093
146	0.3313910696
147	0.3313450569
148	0.3313107635
149	0.3312113782
150	0.3312761865
151	0.3312257837
152	0.3311522271
153	0.3311990236
154	0.3311815095
155	0.3312360608
