iter	Tweedie:variance_power=1.2038274944523588
0	9.567725998
1	9.557826986
2	9.548310485
3	9.538500997
4	9.528501665
5	9.518884107
6	9.510125426
7	9.501855159
8	9.493334675
9	9.485064857
10	9.477894691
11	9.470693141
12	9.464184787
13	9.457947869
14	9.451444168
15	9.444694521
16	9.439016825
17	9.43276685
18	9.426834862
19	9.421784747
20	9.416201967
21	9.410845719
22	9.405797314
23	9.401236333
24	9.396386435
25	9.391627297
26	9.387165439
27	9.383371398
28	9.379780612
29	9.376152429
30	9.372209767
31	9.368987477
32	9.365794487
33	9.36278847
34	9.359339043
35	9.356291003
36	9.353538122
37	9.350779049
38	9.348054691
39	9.345500456
40	9.343072363
41	9.340280307
42	9.337899261
43	9.335499303
44	9.33337552
45	9.331292892
46	9.329295867
47	9.327334044
48	9.325076705
49	9.322903266
50	9.320816747
51	9.318862859
52	9.317210368
53	9.315638074
54	9.314074063
55	9.312616576
56	9.311134012
57	9.309755335
58	9.308205814
59	9.306701045
60	9.305454053
61	9.304166578
62	9.302741371
63	9.301604652
64	9.300275972
65	9.299026381
66	9.29798574
67	9.296955133
68	9.295966611
69	9.294865081
70	9.293799162
71	9.292768694
72	9.291760632
73	9.290899134
74	9.290029642
75	9.289148335
76	9.288318793
77	9.287524993
78	9.286836257
79	9.286191524
80	9.285495754
81	9.284845194
82	9.28414624
83	9.283432266
84	9.282812389
85	9.282189416
86	9.281630896
87	9.280884415
88	9.280294887
89	9.279715667
90	9.279234049
91	9.278796432
92	9.278308996
93	9.277893459
94	9.277381734
95	9.276910624
96	9.276398017
97	9.275791697
98	9.275419211
99	9.275004391
100	9.274641904
101	9.274279913
102	9.273856449
103	9.273439146
104	9.272915881
105	9.27259943
106	9.272309124
107	9.271953971
108	9.271628834
109	9.271356414
110	9.271031819
111	9.270777124
112	9.270348607
113	9.269974063
114	9.269719301
115	9.269343382
116	9.269155119
117	9.268984753
118	9.268780064
119	9.268527948
120	9.268307497
121	9.268126647
122	9.267931806
123	9.267747511
124	9.267424307
125	9.267211567
126	9.26702158
127	9.266828001
128	9.266593336
129	9.266391334
130	9.266208638
131	9.266051339
132	9.265868232
133	9.265701896
134	9.265552873
135	9.265412331
136	9.265284484
137	9.265135131
138	9.264895194
139	9.26477113
140	9.264630969
141	9.264459785
142	9.264350585
143	9.264229842
144	9.264113724
145	9.264011623
146	9.263906082
147	9.263796922
148	9.263665665
149	9.263571925
150	9.263348478
151	9.263121027
152	9.263041769
153	9.262923467
154	9.262780874
155	9.262593349
156	9.262504462
157	9.262426227
158	9.262361963
159	9.262275955
160	9.262190696
161	9.262069301
162	9.261972913
163	9.261850222
164	9.261673402
165	9.261592332
166	9.261392992
167	9.26130164
168	9.26120695
169	9.261148048
170	9.260960456
171	9.260921325
172	9.260824074
173	9.26065478
174	9.260573606
175	9.260507703
176	9.260461178
177	9.260327771
178	9.260161085
179	9.259966919
180	9.259927996
181	9.259865697
182	9.25980907
183	9.259646569
184	9.259455676
185	9.259400967
186	9.259219494
187	9.259139836
188	9.259056276
189	9.258926429
190	9.258773424
191	9.258696078
192	9.258657071
193	9.258646022
194	9.258620346
195	9.258595107
196	9.258458916
197	9.258407972
198	9.258373927
199	9.258335733
200	9.258229212
201	9.258213862
202	9.258171303
203	9.258146298
204	9.258013216
205	9.257989248
206	9.25786198
207	9.257827919
208	9.25772623
209	9.257612516
210	9.257494617
211	9.257466998
212	9.257442179
213	9.257439793
214	9.257308057
215	9.25727358
216	9.257239007
217	9.257139344
218	9.257109395
219	9.257084214
220	9.257065252
221	9.257046082
222	9.256996336
223	9.256969792
224	9.256860874
225	9.256804913
226	9.256703378
227	9.256690832
228	9.256580375
229	9.256566882
230	9.256513483
231	9.256486156
232	9.256441835
233	9.256319477
234	9.256303863
235	9.256145988
236	9.2560611
237	9.256039772
238	9.256022793
239	9.25597593
240	9.2559778
241	9.255970256
242	9.255959451
243	9.255895605
244	9.255823265
245	9.255673494
246	9.255668501
247	9.255655079
248	9.255617696
249	9.255521766
250	9.255509474
251	9.255507287
252	9.255488454
253	9.255463964
254	9.255412626
255	9.255372986
256	9.255365864
257	9.255348542
258	9.255357445
259	9.255330369
260	9.255266129
261	9.255248301
262	9.255239908
263	9.255209787
264	9.255113548
265	9.2550746
266	9.255074467
267	9.254971032
268	9.254918155
269	9.25490901
270	9.254852739
271	9.254828698
272	9.254833361
273	9.254732073
274	9.254619981
275	9.254609643
276	9.254608457
277	9.254601863
278	9.254477558
279	9.254448419
280	9.254421724
281	9.254411441
282	9.25436276
283	9.254373753
284	9.254305252
285	9.254184678
286	9.254134066
287	9.254113496
288	9.254101518
289	9.254054641
290	9.254032346
291	9.254006051
292	9.25399593
293	9.253987206
294	9.253974798
295	9.253910769
296	9.253805985
297	9.253738648
298	9.253697316
299	9.253697557
300	9.253625173
301	9.253614292
302	9.253597685
303	9.25351308
304	9.253510801
305	9.253455792
306	9.25345827
307	9.253412578
308	9.253395757
309	9.253313926
310	9.253289941
311	9.253272734
312	9.253156436
313	9.253115737
314	9.25311914
315	9.253098988
316	9.253084869
317	9.253056436
318	9.253025296
319	9.252953444
320	9.25292734
321	9.252932096
322	9.252912458
323	9.252892968
324	9.252843606
325	9.252768302
326	9.252750795
327	9.252746668
328	9.252684904
329	9.252680741
330	9.252670586
331	9.252597683
332	9.252525872
333	9.252509527
334	9.252483383
335	9.252471275
336	9.252456512
337	9.252446889
338	9.252449549
339	9.252440631
340	9.25235845
341	9.252348699
342	9.252317403
343	9.252309857
344	9.252221777
345	9.252218841
346	9.252201064
347	9.252147
348	9.252090669
349	9.252066859
350	9.252060321
351	9.252057533
352	9.252033523
353	9.252026522
354	9.252014539
355	9.251974704
356	9.251972741
357	9.251914977
358	9.251920178
359	9.251909677
360	9.251872616
361	9.251861195
362	9.251808735
363	9.251808636
364	9.25175568
365	9.251710982
366	9.251704239
367	9.251682037
368	9.251687139
369	9.25161934
370	9.251591719
371	9.2515963
372	9.25158765
373	9.25158819
374	9.251587993
375	9.251568289
376	9.251553373
377	9.251531093
378	9.251527054
379	9.251526981
380	9.251520598
381	9.251525492
382	9.251519797
383	9.251507008
384	9.251433748
385	9.251418958
386	9.251411996
387	9.251401961
388	9.251392452
389	9.251328176
390	9.251326737
391	9.251320921
392	9.251321425
393	9.251293463
394	9.251293088
395	9.251216359
396	9.251213785
397	9.251179173
398	9.251147956
399	9.251093639
400	9.251084435
401	9.251084584
402	9.25106808
403	9.251072392
404	9.251051023
405	9.251048509
406	9.251006942
407	9.251002427
408	9.250995306
409	9.251003213
410	9.251001195
411	9.250986905
412	9.250986449
413	9.250986156
414	9.250962596
415	9.250937705
416	9.25091268
417	9.250878784
418	9.250820569
419	9.250747149
420	9.250736925
421	9.250735451
422	9.250737888
423	9.250737118
424	9.250700848
425	9.250681542
426	9.250659748
427	9.250651771
428	9.250654976
429	9.250614732
430	9.250610624
431	9.250585942
432	9.250577423
433	9.250577311
434	9.250589798
435	9.250590219
436	9.250582285
437	9.250556706
438	9.250552713
439	9.250482937
440	9.250471657
441	9.250477444
442	9.25048104
443	9.250471281
444	9.250451243
445	9.250447885
446	9.250440852
447	9.250437891
448	9.250447865
449	9.250448725
450	9.250393134
451	9.250392141
452	9.250357076
453	9.25035556
454	9.250358465
455	9.250294539
456	9.250289486
457	9.250278116
458	9.250243141
459	9.250231047
460	9.25020857
461	9.250194508
462	9.250176294
463	9.250177103
464	9.250117984
465	9.250064345
466	9.250055726
467	9.250024993
468	9.250018612
469	9.250016526
470	9.249989344
471	9.249929471
472	9.249923829
473	9.249925714
474	9.249873741
475	9.249862491
476	9.249857578
477	9.24979752
478	9.249785522
479	9.249769187
480	9.249744805
481	9.249738297
482	9.249707687
483	9.249705729
484	9.249705184
485	9.249660278
486	9.249655053
487	9.249650667
488	9.249650238
489	9.249645111
490	9.249640471
491	9.24964456
492	9.249639559
493	9.249640446
494	9.249629844
495	9.249618798
496	9.249590123
497	9.249582972
498	9.249581219
499	9.249581103
500	9.249563953
501	9.24957166
502	9.249568554
503	9.249540003
504	9.249518479
505	9.249502954
506	9.24950281
507	9.249489004
508	9.249479212
509	9.249478959
510	9.249429205
511	9.249427131
512	9.249403796
513	9.249405994
514	9.249396264
515	9.249395218
516	9.249391923
517	9.249381612
518	9.249381945
519	9.249365576
520	9.249356711
521	9.249351431
522	9.249317622
523	9.249305868
524	9.249304289
525	9.249275812
526	9.249189979
527	9.249164171
528	9.249158745
529	9.249138516
530	9.249131295
531	9.249087828
532	9.249055225
533	9.249045341
534	9.2490452
535	9.249005751
536	9.249004227
537	9.249005864
538	9.24900553
539	9.248997082
540	9.248998865
541	9.248987292
542	9.248991054
543	9.248979152
544	9.248971904
545	9.248972071
546	9.248969509
547	9.248966434
548	9.24892407
549	9.24891785
550	9.248893408
551	9.248884865
552	9.248878594
553	9.248862897
554	9.248855886
555	9.248853898
556	9.248818571
557	9.248823858
558	9.248822253
559	9.248814592
560	9.248809184
561	9.248812234
562	9.248811216
563	9.248772052
564	9.248757859
565	9.248739504
566	9.248731833
567	9.248732923
568	9.248699029
569	9.248690773
570	9.248691054
571	9.248684783
572	9.248647295
573	9.248644054
574	9.24863938
575	9.248638851
576	9.248642585
577	9.248642468
578	9.248640817
579	9.248641129
580	9.248601168
581	9.248594399
582	9.248588369
583	9.248597407
584	9.24858029
585	9.248572161
586	9.248548187
587	9.248548335
588	9.248555
589	9.248558402
590	9.248561344
591	9.248563067
592	9.248558805
593	9.248551892
594	9.248542346
595	9.248535442
596	9.248499262
597	9.248490115
598	9.24849637
599	9.248484785
600	9.248482034
601	9.248459499
602	9.248460203
603	9.248440693
604	9.248444364
605	9.248436914
606	9.248441747
607	9.248428869
608	9.248427294
609	9.248414204
610	9.24840808
611	9.248385525
612	9.248379391
613	9.248353356
614	9.24834836
615	9.248349619
616	9.248337
617	9.248333821
618	9.248327144
619	9.248321386
620	9.24831769
621	9.248316985
622	9.248307314
623	9.248301584
624	9.248300976
625	9.24828557
626	9.248283954
627	9.24828192
628	9.248282444
629	9.248274394
630	9.248272273
631	9.248236629
632	9.248207706
633	9.248211848
634	9.248204823
635	9.248201538
636	9.248169534
637	9.248169297
638	9.248155324
639	9.248141649
640	9.248141138
641	9.248136347
642	9.248139453
643	9.248142084
644	9.248142225
645	9.248129292
646	9.248129255
647	9.248132434
648	9.24810636
649	9.248098349
650	9.248080626
651	9.248075963
652	9.248065739
653	9.248069596
654	9.248065019
655	9.248064217
656	9.248061184
657	9.248053913
658	9.248049736
659	9.248046147
660	9.248037003
661	9.248025341
662	9.248024893
663	9.24801384
664	9.247991037
665	9.247989345
666	9.247988175
667	9.247960013
668	9.247955349
669	9.247942582
670	9.247937759
671	9.247934666
672	9.247937552
673	9.247931882
674	9.24793543
675	9.24792259
676	9.247921024
677	9.247894985
678	9.247897025
679	9.247892519
680	9.247889387
681	9.247867995
682	9.247869455
683	9.247874198
684	9.247869493
685	9.247852573
686	9.247856936
687	9.247864932
688	9.247857871
689	9.247829497
690	9.247837225
691	9.247833235
692	9.247829314
693	9.247827353
694	9.247798914
695	9.247800771
696	9.247797622
697	9.247761243
698	9.247756272
699	9.247748353
700	9.247740409
701	9.247735761
702	9.247726585
703	9.247723495
704	9.247713971
705	9.247710702
706	9.247699279
707	9.247694337
708	9.247677681
709	9.247674406
710	9.24767897
711	9.247677161
712	9.247680463
713	9.247679331
714	9.247678947
715	9.247680414
716	9.247680851
717	9.247680569
718	9.247627754
719	9.247625332
720	9.247590446
721	9.247584112
722	9.247581553
723	9.247531253
724	9.247534902
725	9.247527815
726	9.247520601
727	9.24752589
728	9.247500353
729	9.247489661
730	9.24749275
731	9.247501514
732	9.247494031
733	9.247496122
734	9.247498406
735	9.247492557
736	9.247471761
737	9.247471463
738	9.247447119
739	9.247431962
740	9.247404368
741	9.247379719
742	9.247376765
743	9.247375206
744	9.247360664
745	9.247349733
746	9.247346128
747	9.247346443
748	9.247320644
749	9.247323137
750	9.247314924
751	9.247314563
752	9.247314687
753	9.247312719
754	9.247312539
755	9.247304991
756	9.247307719
757	9.247304673
758	9.247296993
759	9.247297611
760	9.24729755
761	9.247290786
762	9.247291869
763	9.247294839
764	9.247301674
765	9.247298872
766	9.247283183
767	9.247257657
