iter	MAE
0	0.6759445776
1	0.6520429256
2	0.6299579804
3	0.6095864939
4	0.5914090306
5	0.5749787755
6	0.5599801635
7	0.546278462
8	0.5340176268
9	0.521994274
10	0.5115297593
11	0.5012259709
12	0.4914175732
13	0.484211679
14	0.4767295956
15	0.4713113541
16	0.4654839645
17	0.4608820145
18	0.4564628476
19	0.451860381
20	0.4475910231
21	0.4427524348
22	0.4388046712
23	0.4348559648
24	0.4311053126
25	0.4277482896
26	0.4246301867
27	0.4215406127
28	0.4191495602
29	0.4164193143
30	0.413977864
31	0.4121068589
32	0.4094829384
33	0.4074160804
34	0.4055509905
35	0.4035720955
36	0.4014720004
37	0.3998854948
38	0.3980971059
39	0.3966499984
40	0.3954324083
41	0.3939400415
42	0.3925705938
43	0.3913542508
44	0.3901837247
45	0.3888477076
46	0.3877905901
47	0.3868674667
48	0.3858719343
49	0.3850855462
50	0.3840382402
51	0.3833569406
52	0.3825612258
53	0.3820326175
54	0.3812468761
55	0.3805661446
56	0.3800854523
57	0.3795322476
58	0.3790937308
59	0.3785893542
60	0.3781059626
61	0.3775844619
62	0.3769876971
63	0.376619571
64	0.3761882731
65	0.3757492334
66	0.3753789546
67	0.374839761
68	0.374519525
69	0.3740304211
70	0.3737476475
71	0.3734715983
72	0.3729291758
73	0.3726073446
74	0.3722448507
75	0.3719683683
76	0.371695996
77	0.3712954824
78	0.3709904976
79	0.3705689561
80	0.3703062387
81	0.3698939112
82	0.3696751263
83	0.3691502313
84	0.3686651394
85	0.3682253019
86	0.3678985822
87	0.3676124336
88	0.3672608659
89	0.3670198065
90	0.3668382828
91	0.3665571708
92	0.3662963846
93	0.3660650121
94	0.3658173336
95	0.3655694712
96	0.3653036608
97	0.3650989253
98	0.3648822972
99	0.3646614942
100	0.3644998782
101	0.364372367
102	0.3640642801
103	0.3637778154
104	0.3636038129
105	0.3632730109
106	0.3631170139
107	0.3629426723
108	0.3627863115
109	0.3625823491
110	0.3624807951
111	0.3623323867
112	0.3622383397
113	0.3621194406
114	0.3618157328
115	0.3616699551
116	0.3614672489
117	0.3612822075
118	0.3611288645
119	0.3607925994
120	0.3605522617
121	0.3603864637
122	0.3602642045
123	0.3599990744
124	0.3599399318
125	0.359760955
126	0.3594910399
127	0.3593402883
128	0.359164168
129	0.3590523682
130	0.3589190822
131	0.358859151
132	0.3586628745
133	0.3585702391
134	0.3583998045
135	0.3582510313
136	0.3581442272
137	0.3580470178
138	0.3580005128
139	0.3579152957
140	0.3576042556
141	0.3575209461
142	0.3574057346
143	0.3573225649
144	0.3572021459
145	0.3571462037
146	0.3568531023
147	0.3567648849
148	0.3567096671
149	0.3564573504
150	0.3563785941
151	0.3562598381
152	0.3562009353
153	0.3560053815
154	0.3559465013
155	0.3558120153
156	0.3556494032
157	0.3555674297
158	0.3554657328
159	0.355321594
160	0.355221635
161	0.3551178485
162	0.3550309074
163	0.3549579852
164	0.3548970946
165	0.3547949985
166	0.3547496298
167	0.3546937626
168	0.3546516496
169	0.3545176682
170	0.3544239726
171	0.354265806
172	0.3541916078
173	0.3540516877
174	0.3539682641
175	0.3538279622
176	0.353774991
177	0.3536697127
178	0.3534821232
179	0.353436144
180	0.3532485427
181	0.3531526271
182	0.3530161068
183	0.3528887679
184	0.3528467774
185	0.3527147521
186	0.3526162906
187	0.3524805449
188	0.3523618254
189	0.352243431
190	0.352115721
191	0.3520299335
192	0.3519176317
193	0.3518039137
194	0.3516874789
195	0.3515665677
196	0.3514845314
197	0.3513708378
198	0.3512383746
199	0.3511620146
200	0.35108482
201	0.3509880365
202	0.3508790032
203	0.3507955565
204	0.350743139
205	0.3506683926
206	0.3506254179
207	0.350595618
208	0.350580648
209	0.3505117543
210	0.3503601667
211	0.3502864004
212	0.3502135918
213	0.350132634
214	0.3500672113
215	0.3500073908
216	0.3499505811
217	0.3498854786
218	0.3498593558
219	0.3497571376
220	0.3497206335
221	0.349646999
222	0.3495548969
223	0.3494722146
224	0.3493404504
225	0.3492481163
226	0.3491386334
227	0.3489945383
228	0.3489236651
229	0.3488595609
230	0.3487989771
231	0.3487546541
232	0.3486617094
233	0.3486314422
234	0.348495333
235	0.3484532401
236	0.3482943392
237	0.3481526412
238	0.348022537
239	0.3479138751
240	0.3478023474
241	0.3476557171
242	0.3475850422
243	0.3474657268
244	0.3474369949
245	0.3473302136
246	0.3472459427
247	0.3471244159
248	0.3469972954
249	0.3468698675
250	0.3467163877
251	0.3466290757
