iter	Quantile:alpha=0.975
0	3.395068661
1	3.254699321
2	3.122365347
3	2.992920209
4	2.883661828
5	2.769838277
6	2.66209328
7	2.56029144
8	2.467340483
9	2.378800747
10	2.295130082
11	2.216882404
12	2.148546305
13	2.081990151
14	2.009970457
15	1.952594819
16	1.89333527
17	1.83531465
18	1.783753752
19	1.729564228
20	1.681450756
21	1.637494898
22	1.595797059
23	1.558023808
24	1.520610494
25	1.486202544
26	1.454874721
27	1.425591071
28	1.393044269
29	1.35816585
30	1.332435083
31	1.303744034
32	1.276052808
33	1.248166613
34	1.222756975
35	1.196734161
36	1.174441904
37	1.153872427
38	1.130415396
39	1.109851635
40	1.08958882
41	1.071873528
42	1.047932376
43	1.026115864
44	1.009852008
45	0.9957289702
46	0.9806163067
47	0.967308258
48	0.9551166451
49	0.9432415731
50	0.928540234
51	0.9122802477
52	0.9010904789
53	0.8908848692
54	0.878583799
55	0.8682348051
56	0.8562442682
57	0.8471092356
58	0.8383652961
59	0.8299196309
60	0.8235611975
61	0.8168320878
62	0.8099995594
63	0.7999115545
64	0.7930024884
65	0.7842433509
66	0.7729015415
67	0.767593013
68	0.7582207149
69	0.7527091294
70	0.7468829155
71	0.7413995476
72	0.7361936125
73	0.7322281509
74	0.7249639149
75	0.7203828458
76	0.7136689513
77	0.7101101397
78	0.7070171765
79	0.7020313457
80	0.6962887113
81	0.6932369941
82	0.6886498292
83	0.6846109236
84	0.682214617
85	0.6737508863
86	0.669181289
87	0.6668810151
88	0.6638775185
89	0.6583958072
90	0.6553763094
91	0.6514178416
92	0.6451165671
93	0.6415336128
94	0.6387017633
95	0.6368767531
96	0.6309526187
97	0.6288077241
98	0.6272925645
99	0.6257189469
100	0.6236552757
101	0.6223765662
102	0.6190407326
103	0.6165634169
104	0.6154559211
105	0.6139157878
106	0.6126026934
107	0.6108833497
108	0.607042938
109	0.6059599856
110	0.6027985779
111	0.6011143454
112	0.5990574061
113	0.5950905403
114	0.5936915025
115	0.5928102932
116	0.5905479801
117	0.5876598291
118	0.585495145
119	0.5834679516
120	0.5828338767
121	0.5818900452
122	0.58069361
123	0.5801047707
124	0.5769250412
125	0.5754940393
126	0.5742221512
127	0.5734369896
128	0.5718730002
129	0.569935777
130	0.5694887396
131	0.5690426546
132	0.5676305891
133	0.5671281253
134	0.5651776562
135	0.5648013921
136	0.563823232
137	0.5618320988
138	0.5613935576
139	0.5604601142
140	0.5594236102
141	0.5591433985
142	0.5580447286
143	0.5556440679
144	0.5552878306
145	0.55428953
146	0.5539807456
147	0.5532439521
148	0.5527192421
149	0.550465217
150	0.5482766337
151	0.5469800367
152	0.5453095518
153	0.5447704765
154	0.5444110566
155	0.5442119958
156	0.5434825264
157	0.5426501274
158	0.5419181991
159	0.5414119445
160	0.5408793804
161	0.5405476154
162	0.5391639498
163	0.5386663129
164	0.5379637663
165	0.5365390911
166	0.5360212915
167	0.5357923753
168	0.5349889972
169	0.5348593418
170	0.5347114238
171	0.5342772097
172	0.5341809901
173	0.5334343025
174	0.5330153698
175	0.5313150087
176	0.5306219349
177	0.530170995
178	0.5301080687
179	0.5300006159
180	0.5299364106
181	0.5298734707
182	0.5298182983
183	0.529651212
184	0.5296012501
185	0.5295452157
186	0.5291149475
187	0.5290675982
188	0.5287860925
189	0.5280390091
190	0.5280001846
191	0.5262291548
192	0.5261747375
193	0.526067156
194	0.5259721924
195	0.5250325507
196	0.5249896596
197	0.524929046
198	0.5248576545
199	0.5240584114
200	0.5237914366
201	0.5237463911
202	0.5235115712
203	0.5232895479
204	0.523186178
205	0.5227348223
206	0.5226188786
207	0.5225906481
208	0.5221406744
209	0.5213595123
210	0.52132049
211	0.5212318134
212	0.5211297903
213	0.5210947989
214	0.5209746593
215	0.5208644416
216	0.5206578073
217	0.5204771569
218	0.5204601894
219	0.5204465188
220	0.5203976747
221	0.5203559668
222	0.5203460467
223	0.5199824843
224	0.5199423573
225	0.5199210941
226	0.5194725838
227	0.5178967992
228	0.5177466443
229	0.5149744248
230	0.5149469241
231	0.5146549534
232	0.5146190964
233	0.5131403363
234	0.513105196
235	0.5130635901
236	0.5127928041
237	0.5124759205
238	0.5122024821
239	0.5121593502
240	0.5120920608
241	0.5117763831
242	0.5117143765
243	0.5114330326
244	0.5114209126
245	0.5109074752
246	0.5105651697
247	0.5101404318
248	0.5101156397
249	0.5099177682
250	0.5098851571
251	0.5091189994
252	0.5083996626
253	0.5081489328
254	0.5077998471
255	0.5075073693
256	0.5071554297
257	0.5069301598
258	0.5067342509
259	0.5062248558
260	0.5061877287
261	0.5059101563
262	0.5058233978
263	0.5055534092
264	0.5048084872
265	0.504505908
266	0.5040296598
267	0.5039847711
268	0.5039276488
269	0.5036147523
270	0.503047769
271	0.5020813054
272	0.5019037285
273	0.500299915
274	0.5000586449
275	0.4998271702
276	0.4997053172
277	0.4994792725
278	0.4988914506
279	0.4987443406
280	0.4985469589
281	0.4984952161
282	0.4984195936
283	0.4977547771
284	0.4974277981
285	0.4973902232
286	0.497177439
287	0.4966655139
288	0.4965067628
289	0.4961181301
290	0.4959664101
291	0.4954103324
292	0.4950975245
293	0.4944885819
294	0.4939813006
295	0.4937991228
296	0.4937538349
297	0.493356342
298	0.4929769402
299	0.4924909964
300	0.4921290445
301	0.4921045726
302	0.4918475146
303	0.4916158265
304	0.4915956614
305	0.4915803252
306	0.491123294
307	0.4904995752
308	0.4902029636
309	0.4897523654
310	0.4896517793
311	0.4896396407
312	0.4895229307
313	0.4891476037
314	0.4889004568
315	0.4888529127
316	0.4887540539
317	0.4886789639
318	0.4886350391
319	0.4886258891
320	0.4886162138
321	0.4886040549
322	0.4884220069
323	0.4882254309
324	0.4882107059
325	0.4881232373
326	0.4880026754
327	0.487674523
328	0.4873578928
329	0.4872816662
330	0.4870535056
331	0.4867852431
332	0.4867158737
333	0.4866288067
334	0.486368806
335	0.4861051409
336	0.4858243474
337	0.4857477925
338	0.4854980917
339	0.4852458287
340	0.4852096284
341	0.4848788394
342	0.4843217813
343	0.4840504368
344	0.4838713789
345	0.4838364189
346	0.4836065843
347	0.4833772453
348	0.4831653433
349	0.4830848097
350	0.4829008983
351	0.4826695938
352	0.4824884612
353	0.4824120452
354	0.4823448881
355	0.4823270491
356	0.4823102849
357	0.4822121308
358	0.4821895789
359	0.4821706775
360	0.4821560366
361	0.481977874
362	0.481963557
363	0.4819483216
364	0.4819343437
365	0.4819204507
366	0.4819094079
367	0.4818531804
368	0.4818451076
369	0.481838344
370	0.4818312449
371	0.4818253552
372	0.481817973
373	0.4818111812
374	0.4818048784
375	0.4817972169
376	0.4817785018
377	0.4817613129
378	0.4817564159
379	0.4817519154
380	0.4817462576
381	0.4817415974
382	0.4817279275
383	0.4817197521
384	0.4817116563
385	0.4817002832
386	0.4816974266
387	0.4816883347
388	0.4816863386
389	0.4816814182
390	0.4816728853
391	0.481664293
392	0.4816624792
393	0.4807819475
394	0.4806689087
395	0.4802946678
396	0.4801936115
397	0.4800886567
398	0.4788843147
399	0.4773391608
400	0.4761734871
401	0.4754716555
402	0.4743349246
403	0.4737132688
404	0.4735859788
405	0.473468743
406	0.4732491098
407	0.4730941088
408	0.4729675819
409	0.4728710948
410	0.4720169981
411	0.4717815625
412	0.4710205005
413	0.47088779
414	0.4706600839
415	0.4702090034
416	0.4699463699
417	0.4690003485
418	0.4685899699
419	0.4679644155
420	0.4677198485
421	0.4663473792
422	0.4662585941
423	0.465404856
424	0.4650646399
425	0.4647976787
426	0.4644559025
427	0.4630450961
428	0.4624743538
429	0.4612458756
430	0.4609459555
431	0.4606807933
432	0.4604065057
433	0.4590608337
434	0.4584926417
435	0.4581923699
436	0.4575809537
437	0.4573441026
438	0.4570985707
439	0.456550125
440	0.4563611497
441	0.4560786592
442	0.4558403255
443	0.4557535523
444	0.4550512964
445	0.4547886043
446	0.4534498164
447	0.4532441052
448	0.452881895
449	0.4524835219
450	0.4522599515
451	0.4517339225
452	0.4513930972
453	0.4512295698
454	0.4510434604
455	0.4508170061
456	0.4505655988
457	0.4504182397
458	0.4501504212
459	0.4500387077
460	0.4494986865
461	0.4492370722
462	0.448802729
463	0.4487036073
464	0.4484994553
465	0.4479300448
466	0.447646
467	0.4472799796
468	0.4470271443
469	0.446458641
470	0.4457607426
471	0.4456053356
472	0.4455432901
473	0.4454516968
474	0.4453687531
475	0.4452890421
476	0.4447569632
477	0.4442991346
478	0.4440666868
479	0.4436313525
480	0.4433323851
481	0.4432606667
482	0.4430010217
483	0.4429511846
484	0.4428064195
485	0.4427643042
486	0.4425724091
487	0.442515031
488	0.4424398681
489	0.4422741247
490	0.4422072116
491	0.4418430402
492	0.4417364788
493	0.4412115612
494	0.44114021
495	0.4410726574
496	0.4405909784
497	0.4401774008
498	0.4380277688
499	0.4379846442
500	0.4376878747
501	0.4369354002
502	0.4362055678
503	0.4360333708
504	0.4343718012
505	0.4343002591
506	0.4338658582
507	0.4336765098
508	0.4334537358
509	0.4334069703
510	0.4333018141
511	0.4326748312
512	0.4324948761
513	0.432014539
514	0.4317447457
515	0.4312740911
516	0.4312116175
517	0.4310636869
518	0.4304961422
519	0.4302895601
520	0.4302194471
521	0.430091243
522	0.4297705288
523	0.4293436348
524	0.4289399928
525	0.4280560543
526	0.4279973008
527	0.4277982092
528	0.4274728291
529	0.4271454172
530	0.4265767943
531	0.4264458602
532	0.4260112628
533	0.4258921005
534	0.4254843635
535	0.425254718
536	0.4248729214
537	0.4246120238
538	0.424317912
539	0.424272131
540	0.423965815
541	0.4236373229
542	0.4234645833
543	0.4231650099
544	0.4229919383
545	0.4228078278
546	0.4225427849
547	0.4223022402
548	0.4222434639
549	0.4221073174
550	0.421689754
551	0.4212838373
552	0.4208707893
553	0.4208115393
554	0.420795151
555	0.4207162754
556	0.420530207
557	0.4204831534
558	0.42024802
559	0.4199291835
560	0.4196268926
561	0.4195489805
