iter	Tweedie:variance_power=1.5
0	21.2700797
1	20.57204453
2	19.91732906
3	19.29705056
4	18.72452581
5	18.18320203
6	17.67924152
7	17.20249142
8	16.75873007
9	16.34170482
10	15.95493439
11	15.59294156
12	15.25152809
13	14.93310591
14	14.63256655
15	14.35664435
16	14.09354037
17	13.85505391
18	13.6311611
19	13.42596654
20	13.23060543
21	13.05461805
22	12.88648608
23	12.72913946
24	12.58174734
25	12.44385675
26	12.314598
27	12.19267333
28	12.08465857
29	11.9878795
30	11.89663516
31	11.81037601
32	11.733425
33	11.6574885
34	11.59079953
35	11.52670863
36	11.46887404
37	11.41624192
38	11.36382563
39	11.32110503
40	11.27540054
41	11.23429621
42	11.19613384
43	11.16295384
44	11.13141391
45	11.10391855
46	11.07753748
47	11.05302509
48	11.03106382
49	11.01218367
50	10.9940627
51	10.97503273
52	10.95845404
53	10.94329705
54	10.92979055
55	10.91600681
56	10.90426843
57	10.8934838
58	10.88442469
59	10.87503809
60	10.86639934
61	10.85811458
62	10.8508037
63	10.84480834
64	10.83857486
65	10.83260323
66	10.82690185
67	10.82232014
68	10.81745004
69	10.8125215
70	10.80855401
71	10.80486805
72	10.8010596
73	10.7978234
74	10.79485334
75	10.79167142
76	10.7889948
77	10.78607977
78	10.78324595
79	10.78163336
80	10.77935831
81	10.77649019
82	10.77431583
83	10.77225937
84	10.77029561
85	10.76842351
86	10.76705128
87	10.76561574
88	10.76420333
89	10.76319704
90	10.76174002
91	10.75996839
92	10.75854441
93	10.75694856
94	10.75565112
95	10.75487801
96	10.75412652
97	10.75293612
98	10.75162068
99	10.75050737
