iter	Tweedie:variance_power=1.2038274944523588
0	10.10918431
1	10.0962382
2	10.08377911
3	10.07179609
4	10.06017712
5	10.04896986
6	10.03810963
7	10.02767739
8	10.01766618
9	10.00794949
10	9.998550666
11	9.989431333
12	9.98067848
13	9.97226673
14	9.964081919
15	9.956140408
16	9.948485666
17	9.941101061
18	9.933962225
19	9.927087872
20	9.92038513
21	9.913982929
22	9.907796809
23	9.90187258
24	9.896090995
25	9.890464493
26	9.885053799
27	9.879817241
28	9.874758918
29	9.869864168
30	9.865097054
31	9.860487614
32	9.856070526
33	9.851759519
34	9.847633899
35	9.843622386
36	9.83980486
37	9.835949468
38	9.832245516
39	9.828691248
40	9.825203552
41	9.821917803
42	9.818644669
43	9.815536972
44	9.81250608
45	9.809540547
46	9.806733593
47	9.803957119
48	9.801290368
49	9.798694815
50	9.79618916
51	9.793762893
52	9.791401197
53	9.78913478
54	9.786931961
55	9.784860417
56	9.782749688
57	9.78075921
58	9.778858053
59	9.776931894
60	9.775104379
61	9.773316821
62	9.771600372
63	9.769936815
64	9.768341894
65	9.766758119
66	9.765233985
67	9.763768193
68	9.762353386
69	9.760941656
70	9.759615175
71	9.758274226
72	9.757016375
73	9.755780238
74	9.754566389
75	9.753425356
76	9.752319848
77	9.751223138
78	9.750149825
79	9.749056677
80	9.748072063
81	9.747113879
82	9.74616853
83	9.745240064
84	9.744306445
85	9.743443888
86	9.742610384
87	9.741758793
88	9.74097101
89	9.740198282
90	9.739418418
91	9.738709241
92	9.737999615
93	9.737283868
94	9.736623354
95	9.735951797
96	9.735288866
97	9.734665505
98	9.734090283
99	9.733488923
100	9.732930942
101	9.732377226
102	9.731849326
103	9.731347843
104	9.730829315
105	9.73030209
106	9.729815728
107	9.72934716
108	9.728875122
109	9.728400089
110	9.727923779
111	9.72749349
112	9.727065424
113	9.726652917
114	9.726246165
115	9.725832623
116	9.725438403
117	9.725066078
118	9.724707633
119	9.724340116
120	9.72400052
121	9.723655178
122	9.723337044
123	9.723045533
124	9.722755228
125	9.722449047
126	9.722166274
127	9.721879797
128	9.721580582
129	9.72131975
130	9.721073161
131	9.720804585
132	9.72057012
133	9.720313067
134	9.720049851
135	9.719797975
136	9.719544484
137	9.719323781
138	9.719097579
139	9.718891747
140	9.718698953
141	9.718488835
142	9.718276719
143	9.718065415
144	9.71789244
145	9.717696031
146	9.717513559
147	9.717337861
148	9.717141751
149	9.716971409
150	9.716802576
151	9.716658328
152	9.716482393
153	9.716327025
154	9.716144763
155	9.715984028
156	9.715834636
157	9.715690772
158	9.715555247
159	9.715410345
160	9.715259242
161	9.715111459
162	9.714985044
163	9.714865438
164	9.714737655
165	9.714609121
166	9.714481594
167	9.714362478
168	9.714250566
169	9.714132768
170	9.714029637
171	9.713907442
172	9.713784911
173	9.713683135
174	9.713569722
175	9.713474385
176	9.713379691
177	9.713272082
178	9.713165602
179	9.713073401
180	9.712975486
181	9.712878218
182	9.712789431
183	9.712699749
184	9.712590103
185	9.712495754
186	9.712412764
187	9.712308562
188	9.71223552
189	9.71216047
190	9.712078338
191	9.712015645
192	9.711919793
193	9.71183299
194	9.711761215
195	9.711689716
196	9.711619893
197	9.711532158
198	9.711474707
199	9.71138862
200	9.711313859
201	9.7112539
202	9.711189314
203	9.711109707
204	9.711047523
205	9.71097665
206	9.710910132
207	9.710853451
208	9.710774744
209	9.710728451
210	9.710655303
211	9.710581336
212	9.710511995
213	9.710437739
214	9.710390922
215	9.710327996
216	9.710286644
217	9.710239023
218	9.710171395
219	9.710105402
220	9.710061688
221	9.709993981
222	9.709932161
223	9.709865001
224	9.709799255
225	9.709745857
226	9.709709527
227	9.709638947
228	9.709582768
229	9.709522651
230	9.709459152
231	9.709413023
232	9.709360239
233	9.709308185
234	9.709256092
235	9.709199724
236	9.709131116
237	9.70907453
238	9.709040891
239	9.708999087
240	9.708942196
241	9.708887279
242	9.70884733
243	9.708796974
244	9.708742457
245	9.708697748
246	9.708663761
247	9.708628109
248	9.70857741
249	9.70852333
250	9.708479831
251	9.708436413
252	9.708395018
253	9.708337356
254	9.708293599
255	9.708253936
256	9.70821111
257	9.708156007
258	9.708125151
259	9.708091491
260	9.708052161
261	9.708003632
262	9.707972954
263	9.707921272
264	9.707894965
265	9.707854339
266	9.707825598
267	9.707788963
268	9.707746093
269	9.707708445
270	9.707672757
271	9.707621393
272	9.707587589
273	9.707547245
274	9.707517437
275	9.707483691
276	9.707457112
277	9.707414363
278	9.707378931
279	9.707340065
280	9.707307586
281	9.707271368
282	9.707239978
283	9.707199845
284	9.70715679
285	9.707117318
286	9.707090559
287	9.707069302
288	9.707045466
289	9.707012753
290	9.706993789
291	9.706969454
292	9.706938337
293	9.706907302
294	9.70687264
295	9.706843774
296	9.706811144
297	9.706790341
298	9.706766508
299	9.706734207
300	9.706703908
301	9.706679308
302	9.706645956
303	9.706624083
304	9.706584059
305	9.706549882
306	9.706516449
307	9.706483057
308	9.706452234
309	9.706434069
310	9.706408399
311	9.706377302
312	9.706350142
313	9.70632677
314	9.706301519
315	9.706269526
316	9.70623059
317	9.706213329
318	9.706195413
319	9.706175816
320	9.706151179
321	9.706124745
322	9.70610485
323	9.706073798
324	9.706052768
325	9.706033648
326	9.706010273
327	9.705974045
328	9.705956203
329	9.705931986
330	9.705900712
331	9.705884161
332	9.705864304
333	9.705829444
334	9.705801105
335	9.705778768
336	9.705760865
337	9.705737043
338	9.705718282
339	9.705704349
340	9.705672855
341	9.705654597
342	9.705630716
343	9.705602821
344	9.705589598
345	9.705575692
346	9.705554121
347	9.705526278
348	9.705505439
