iter	MAE
0	0.7549467562
1	0.7281486075
2	0.6982467249
3	0.6739624806
4	0.6533948777
5	0.6345752646
6	0.6151942298
7	0.5956821267
8	0.5775164096
9	0.5619740633
10	0.5490626846
11	0.5373113723
12	0.5257165123
13	0.5154232396
14	0.5059999949
15	0.4969627765
16	0.4888071418
17	0.4820647023
18	0.4749830187
19	0.4699767829
20	0.4652362281
21	0.4594937651
22	0.4554595625
23	0.4505859559
24	0.4473880243
25	0.443613319
26	0.4395503176
27	0.436646657
28	0.4329865108
29	0.4297434096
30	0.4270572612
31	0.4240864435
32	0.4213310382
33	0.4192226028
34	0.4167162744
35	0.4144531114
36	0.4123620691
37	0.4105929558
38	0.4086415839
39	0.406365066
40	0.4042974547
41	0.4027590301
42	0.4010773482
43	0.3994845519
44	0.3978108219
45	0.3965550884
46	0.3952062113
47	0.3940609831
48	0.3927441219
49	0.3915720783
50	0.3905392916
51	0.3890750477
52	0.3878728967
53	0.3869797398
54	0.3861575856
55	0.3850891141
56	0.3843366548
57	0.3836941962
58	0.3826082126
59	0.3821428697
60	0.3815158862
61	0.380534852
62	0.3799837893
63	0.3793750553
64	0.3788768631
65	0.3783722939
66	0.3776910302
67	0.3771958967
68	0.3764881355
69	0.3760010001
70	0.3756116424
71	0.3751907877
72	0.3747410576
73	0.3741557842
74	0.3737731164
75	0.3733671704
76	0.3730788981
77	0.372622026
78	0.3720575657
79	0.3715625604
80	0.3710864767
81	0.3704904063
82	0.3701118717
83	0.3696053627
84	0.3692664433
85	0.3687093102
86	0.3683171512
87	0.3678997162
88	0.3676197121
89	0.3672562947
90	0.366910462
91	0.3667781014
92	0.3665987411
93	0.3662531761
94	0.3659411468
95	0.3656105344
96	0.3654768718
97	0.3652517904
98	0.3648036871
99	0.3645644657
100	0.3641922237
101	0.3639845473
102	0.3635732162
103	0.3632476148
104	0.363006825
105	0.3627511083
106	0.3624051756
107	0.3621829458
108	0.3619194929
109	0.3617163435
110	0.3616041497
111	0.3613875506
112	0.3611165414
113	0.3609444862
114	0.3608454021
115	0.3605987575
116	0.3603864614
117	0.3601027138
118	0.3599276292
119	0.3597541005
120	0.3595450978
121	0.3593787514
122	0.3592053178
123	0.3590493664
124	0.3589161813
125	0.3588067762
126	0.3586727953
127	0.3584436543
128	0.3583182407
129	0.3581999537
130	0.3580363303
131	0.357737284
132	0.3575188192
133	0.3574106288
134	0.3571025016
135	0.3569582281
136	0.3567317724
137	0.3565476621
138	0.3563735901
