iter	Quantile:alpha=0.65
0	0.3806287692
1	0.3769765072
2	0.3732109065
3	0.3694644114
4	0.3658366398
5	0.3622597554
6	0.3585799172
7	0.355192685
8	0.3515851558
9	0.3483402466
10	0.3451178968
11	0.341794913
12	0.3385433787
13	0.33555852
14	0.3324865954
15	0.329577273
16	0.326658724
17	0.3238191402
18	0.3209665722
19	0.3181966273
20	0.3154622184
21	0.3128734761
22	0.3104033876
23	0.3078537468
24	0.3054045548
25	0.3030290141
26	0.3007692409
27	0.2984766975
28	0.296319018
29	0.2941145533
30	0.2919359543
31	0.2898674135
32	0.2878771703
33	0.2859562262
34	0.2840852394
35	0.2822072936
36	0.2803704588
37	0.2785760478
38	0.2768245251
39	0.2750902112
40	0.2733049628
41	0.2716992345
42	0.2700198501
43	0.2683593401
44	0.2667334113
45	0.2650810774
46	0.2636692743
47	0.2622499391
48	0.2606222662
49	0.259238786
50	0.2578106817
51	0.2563081907
52	0.2550367979
53	0.2537653374
54	0.2525750346
55	0.2514086451
56	0.2500146598
57	0.248805615
58	0.24773023
59	0.2465555583
60	0.2454750909
61	0.2444220692
62	0.2431385839
63	0.2419427584
64	0.2409330751
65	0.2398832872
66	0.2386563552
67	0.2375734278
68	0.2365736731
69	0.2354226618
70	0.2343590782
71	0.2334338109
72	0.2321969104
73	0.2311635909
74	0.2302676523
75	0.2293691965
76	0.2284912784
77	0.2274908082
78	0.2266167383
79	0.225799699
80	0.2249895237
81	0.2241581314
82	0.2233407275
83	0.2224944834
84	0.2216250523
85	0.2207567821
86	0.2199751195
87	0.2191220966
88	0.2182574797
89	0.2174830325
90	0.2166483171
91	0.2159133749
92	0.2151382646
93	0.2144158863
94	0.2136570259
95	0.2128687863
96	0.2120783762
97	0.2114041956
98	0.2107144685
99	0.2100540832
100	0.2093191842
101	0.2086384633
102	0.207998322
103	0.20737574
104	0.2067288395
105	0.2060966508
106	0.2054991155
107	0.2049034093
108	0.2043170619
109	0.203772443
110	0.2032364125
111	0.2026726967
112	0.2021014127
113	0.2015850463
114	0.2009824465
115	0.2004210685
116	0.1998766238
117	0.1993337246
118	0.198866129
119	0.1984266978
120	0.1980022714
121	0.1976223177
122	0.197236289
123	0.1968153986
124	0.1964282391
125	0.1960905425
126	0.1957638435
127	0.1953830959
128	0.1950095132
129	0.1946611173
130	0.1943124813
131	0.1939946032
132	0.1936897564
133	0.1933401116
134	0.1930159131
135	0.1927373835
136	0.1923954604
137	0.1921092071
138	0.1918144421
139	0.1915590708
140	0.1913138562
141	0.1910296185
142	0.1907660222
143	0.1904727261
144	0.1902281352
145	0.1899615266
146	0.189676679
147	0.1894337736
148	0.189191465
149	0.1889651592
150	0.1887327786
151	0.1884868482
152	0.1882694937
153	0.1880367444
154	0.1878215537
155	0.1875918081
156	0.1873582792
157	0.1871498108
158	0.1869502987
159	0.1867298025
160	0.1865123576
161	0.1863133623
162	0.1861060631
163	0.185883488
164	0.1856862179
165	0.1855062502
166	0.1853257421
167	0.1851174837
168	0.184937799
169	0.1847766633
170	0.1846089374
171	0.1844083594
172	0.1842512893
173	0.1840602383
174	0.183886614
175	0.1837151662
176	0.1835441505
177	0.1833623801
178	0.1831985078
179	0.1830280517
180	0.1828706126
181	0.1827279308
182	0.1825653758
183	0.1823946231
184	0.1822664401
185	0.1821400738
186	0.1819953456
187	0.1818399082
188	0.181710648
189	0.1815551621
190	0.18143102
191	0.1813103592
192	0.1811906417
193	0.1810744377
194	0.180946244
195	0.1808268656
196	0.1806958246
197	0.1805689707
198	0.1804556068
199	0.180333371
200	0.1802313803
201	0.1801192687
202	0.1799976421
203	0.1798924466
204	0.1797980719
205	0.1796979728
206	0.1795881355
207	0.1794686571
208	0.1793799658
209	0.1792776895
210	0.1791733108
211	0.1790781834
212	0.17897951
213	0.1788901575
214	0.1787869691
215	0.1786902346
216	0.1785998181
217	0.1785059934
218	0.1784058058
219	0.1783167002
220	0.1782352073
221	0.1781502617
222	0.1780503252
223	0.177954304
224	0.1778843306
225	0.1778111982
226	0.1777321896
227	0.1776568049
228	0.1775688575
229	0.1774999369
230	0.1774159006
231	0.177331129
232	0.1772694433
233	0.177186922
234	0.1771067647
235	0.1770272187
236	0.1769604182
237	0.1768756483
238	0.1767954635
239	0.1767049601
240	0.1766245442
241	0.1765659427
242	0.1764953306
243	0.1763955081
244	0.1763326557
245	0.176268335
246	0.17619921
247	0.1761341811
248	0.1760670937
249	0.1759925195
250	0.1759241857
251	0.1758502857
252	0.175805446
253	0.1757406574
254	0.1756767687
255	0.1756246984
256	0.1755686202
257	0.175516999
258	0.1754710152
259	0.175372308
260	0.1753235639
261	0.1752780998
262	0.1752109098
263	0.1751529751
264	0.1750937683
265	0.1750496969
266	0.174999222
267	0.1749504047
268	0.1748894244
269	0.1748358459
270	0.1747933398
271	0.1747131288
272	0.174672788
273	0.1746301603
274	0.174590689
275	0.1745422483
276	0.1744946908
277	0.1744315923
278	0.1743938428
279	0.1743528573
280	0.1743002816
281	0.1742399395
282	0.1741855853
283	0.1741372345
284	0.1740941525
285	0.1740509173
286	0.1740070901
287	0.1739753948
288	0.1739308713
289	0.1738722099
290	0.1738382341
291	0.1738093219
292	0.173757877
293	0.1737230676
294	0.1736768764
295	0.1736344991
296	0.1735786511
297	0.1735479259
298	0.1734871957
299	0.1734435684
300	0.1734144433
301	0.1733413512
302	0.17328236
303	0.173232217
304	0.1731853095
305	0.1731349057
306	0.1731058654
307	0.1730544199
308	0.1729987302
309	0.1729470859
310	0.1728963674
311	0.1728614502
312	0.1728117163
313	0.1727654837
314	0.1727223185
315	0.1726335593
316	0.1726002759
317	0.1725352781
318	0.1724559859
319	0.1724157566
320	0.172382129
321	0.17233679
322	0.1722883879
323	0.1722222535
324	0.1721749366
325	0.1721262201
326	0.17210032
327	0.1720520881
328	0.1720203592
329	0.1719800248
330	0.1719172754
331	0.171876252
332	0.1718457079
333	0.1718084329
334	0.1717735031
335	0.1717380657
336	0.1716880491
337	0.1716481713
338	0.1715955314
339	0.1715499657
340	0.1715011552
341	0.1714694027
342	0.1714174685
343	0.1713802711
344	0.1713299612
345	0.1712641553
346	0.1712293072
347	0.1711903483
348	0.1711553735
349	0.1710997772
350	0.1710680161
351	0.1710400597
352	0.1710072905
353	0.1709682696
354	0.1709271285
355	0.1708521843
356	0.1708048948
357	0.1707579553
358	0.1707062072
359	0.1706743117
360	0.1706114572
361	0.1705777951
362	0.1705128078
363	0.1704576662
364	0.1704261347
365	0.1703823518
366	0.1703443694
367	0.1703219064
368	0.1702933083
369	0.1702510325
370	0.1702159514
371	0.1701798397
372	0.170142612
373	0.1701034431
374	0.1700668751
375	0.1700371428
376	0.1700054049
377	0.1699754606
378	0.1699530307
379	0.1699131293
380	0.1698890478
381	0.1698578413
382	0.1698113571
383	0.1697780127
384	0.1697610784
385	0.1697096774
386	0.1696707872
387	0.169644415
388	0.1695968173
389	0.1695774573
390	0.1695617837
391	0.1695100091
392	0.1694893755
393	0.1694554243
394	0.1694088222
395	0.1693583779
396	0.1693308976
397	0.1693137335
398	0.169262817
399	0.1692351908
400	0.1692077728
401	0.1691870339
402	0.1691581518
403	0.1691367701
404	0.1690981273
405	0.169081936
406	0.1690417278
407	0.1690344318
408	0.1690014108
409	0.1689581388
410	0.1689101803
411	0.1688855222
412	0.1688685059
413	0.1688281891
414	0.1687806413
415	0.1687375329
416	0.1686988766
417	0.1686845554
418	0.1686586696
419	0.1686478635
420	0.1686355823
421	0.1686056889
422	0.1685789014
423	0.16853239
424	0.1685034882
425	0.1684793775
426	0.1684599846
427	0.1684278446
428	0.1683958353
429	0.1683810147
430	0.1683359658
431	0.1683266026
432	0.1683172557
433	0.1683048324
434	0.1682847508
435	0.1682580469
436	0.168223435
437	0.1681793108
438	0.1681638464
439	0.1681216941
440	0.1680850898
441	0.1680521717
442	0.168031991
443	0.1679948598
444	0.1679318033
445	0.1679154367
446	0.1678851928
447	0.1678663261
448	0.1678536867
449	0.1678382332
450	0.1678309444
451	0.1678005268
452	0.1677867936
453	0.1677540685
454	0.167741721
455	0.1677110438
456	0.1677027063
457	0.1676817094
458	0.1676460779
459	0.1676198787
460	0.1676118659
461	0.1675687692
462	0.167539818
463	0.167526196
464	0.1675155815
465	0.1674804066
466	0.1674663725
467	0.1674313363
468	0.1673783595
469	0.1673559975
470	0.1673495003
471	0.1673342895
472	0.16731643
473	0.1672840838
474	0.1672578262
475	0.1672442104
476	0.1672305479
477	0.1672190425
478	0.1671923699
479	0.1671828319
480	0.1671725981
481	0.1671306738
482	0.16711105
483	0.1670926485
484	0.1670752308
485	0.1670406316
486	0.1670304647
487	0.1669966071
488	0.166976579
489	0.1669685047
490	0.1669616047
491	0.1669486592
492	0.1669287326
493	0.1668861913
494	0.1668776319
495	0.1668451636
496	0.166823147
497	0.1667748443
498	0.1667432725
499	0.1667362801
500	0.1667276732
501	0.1667193725
502	0.1667041682
503	0.1666929659
504	0.1666433794
505	0.1666319467
506	0.1666187291
507	0.1666055267
508	0.1665776213
509	0.1665667877
510	0.1665609056
511	0.1665531969
512	0.1665476323
513	0.1665420135
514	0.1665130657
515	0.1664962845
516	0.1664695728
517	0.1664637961
518	0.1664538804
519	0.1664402308
520	0.1664278209
521	0.1664106147
522	0.1663943443
523	0.1663725154
524	0.166361628
525	0.1663525614
526	0.1663400691
527	0.1663102675
528	0.1662774285
529	0.1662721294
530	0.1662437827
531	0.1662233593
532	0.1661959369
533	0.1661696941
534	0.1661408442
535	0.1661217751
536	0.1661084061
537	0.1660848563
538	0.1660760066
539	0.1660469039
540	0.1660293344
541	0.1659885924
542	0.1659599995
543	0.16592772
544	0.1658984219
545	0.1658716845
546	0.1658320438
547	0.165799152
548	0.1657574436
549	0.1657352833
550	0.1657109376
551	0.1656752167
552	0.1656449717
553	0.1656119783
554	0.1655864599
555	0.1655584007
556	0.1655390997
557	0.1655214313
558	0.1655010474
559	0.1654746798
560	0.1654684921
561	0.165431133
562	0.1653976429
563	0.1653830476
564	0.1653546131
565	0.1653416766
566	0.1653072297
567	0.165272431
568	0.1652620465
569	0.1652282292
570	0.1651966849
571	0.1651643498
572	0.1651554079
573	0.1651393969
574	0.1651236267
575	0.1651103318
576	0.1650842176
577	0.1650639715
578	0.1650518446
579	0.1650259014
580	0.1649898298
581	0.1649796881
582	0.1649529133
583	0.1649440429
584	0.1649208251
585	0.1648876682
586	0.1648642494
587	0.164832415
588	0.1648129829
589	0.1648017277
590	0.1647976284
591	0.1647734726
592	0.1647539644
593	0.1647313465
594	0.1647099492
595	0.1646952976
596	0.1646815531
597	0.1646667392
598	0.164648428
599	0.1646233443
600	0.1645891348
601	0.1645609063
602	0.1645344827
603	0.1645215384
604	0.164494793
605	0.1644677448
606	0.1644430234
607	0.1644186517
608	0.1644032639
609	0.1643867788
610	0.1643591347
611	0.1643401739
612	0.164307413
613	0.1642818823
614	0.1642683423
615	0.1642488749
616	0.1642149751
617	0.1641891752
618	0.164164468
619	0.1641455014
620	0.1641203023
621	0.1640959336
622	0.1640852394
623	0.1640605215
624	0.1640358775
625	0.1640175262
626	0.1640025103
627	0.1639912309
628	0.1639673052
629	0.163945816
630	0.1639279907
631	0.1639068705
632	0.1638790378
633	0.1638578168
634	0.1638334363
635	0.1638235584
636	0.1637980645
637	0.1637753957
638	0.1637525453
639	0.1637282564
640	0.1637215341
641	0.1637012257
642	0.1636820304
643	0.1636561913
644	0.1636322053
645	0.1636122926
646	0.1635963271
647	0.1635731411
648	0.1635497665
649	0.163530403
650	0.1635091989
651	0.1634873785
652	0.163467464
653	0.163443598
654	0.1634277387
655	0.1634152829
656	0.1633942927
657	0.1633755753
658	0.1633609417
659	0.1633453522
660	0.1633239973
661	0.1633119545
662	0.1632949546
663	0.1632739372
664	0.163249164
665	0.1632255496
666	0.1632115852
667	0.1631901392
668	0.1631745091
669	0.1631577148
670	0.1631382176
671	0.163111949
672	0.1630964486
673	0.1630706767
674	0.1630562876
675	0.1630451902
676	0.1630233336
677	0.163006895
678	0.1629816186
679	0.1629784882
680	0.1629572928
681	0.1629368163
682	0.1629201566
683	0.162897172
684	0.162882734
685	0.1628639098
686	0.1628430871
687	0.1628217346
688	0.1628000237
689	0.1627778412
690	0.1627658925
691	0.1627515905
692	0.1627336191
693	0.1627146843
694	0.1626998963
695	0.1626851629
696	0.1626610898
697	0.1626459811
698	0.1626348302
699	0.1626148033
700	0.162606258
701	0.1625903294
702	0.1625739006
703	0.1625545989
704	0.162546993
705	0.1625328236
706	0.1625155284
707	0.162508092
708	0.1625020441
709	0.1624879286
710	0.1624711955
711	0.1624611337
712	0.1624522044
713	0.1624364169
714	0.1624209414
715	0.1624037217
716	0.1623900722
717	0.1623742793
718	0.1623587874
719	0.1623478143
720	0.1623355366
721	0.162324074
722	0.1623066376
723	0.1622896099
724	0.1622722604
725	0.1622609581
726	0.162244004
727	0.1622310788
728	0.1622155724
729	0.1621935974
730	0.1621830663
731	0.1621693551
732	0.1621546753
733	0.1621384199
734	0.1621268537
735	0.1621133056
736	0.1621047494
737	0.1620909911
738	0.1620707466
739	0.1620620982
740	0.1620449808
741	0.1620289153
742	0.1620160081
743	0.1619967559
744	0.1619782008
745	0.1619613667
746	0.1619445663
747	0.1619354779
748	0.1619235586
749	0.1619183502
750	0.1619035485
751	0.1618919851
752	0.1618752048
753	0.1618598655
754	0.1618513241
755	0.1618372334
756	0.1618242897
757	0.161807968
758	0.1617904983
759	0.161779888
760	0.161764768
761	0.1617480946
762	0.1617417536
763	0.1617289106
764	0.1617140695
765	0.1616998395
