iter	MAE
0	0.1961466092
1	0.1724807565
2	0.1570111957
3	0.1417982058
4	0.1312959343
5	0.1252479517
6	0.1195477826
7	0.1164267876
8	0.1148824283
9	0.1121805255
10	0.1116677732
11	0.1111097583
12	0.1105797921
13	0.1102144883
14	0.1100283322
15	0.1094620235
16	0.1093890443
17	0.1090948945
18	0.1090405952
19	0.1088093487
20	0.1087266034
21	0.1086007309
22	0.1084981635
23	0.1081820475
24	0.1081402228
25	0.1078664597
26	0.1078116677
27	0.1077863788
28	0.1077052924
29	0.1073049479
30	0.1071240266
31	0.1067596854
32	0.1067193396
33	0.1065033479
34	0.106399561
35	0.106371196
36	0.1062110924
37	0.1061252086
38	0.106109413
39	0.1058023325
40	0.1054955388
41	0.1053531641
42	0.105346958
43	0.105169215
44	0.1048877404
45	0.1043004374
46	0.1042945748
47	0.1040930331
48	0.1039606503
49	0.1039221741
50	0.1038239222
51	0.1038182627
52	0.1037371708
53	0.1037213587
54	0.103719028
55	0.103717809
56	0.1036992265
57	0.1036981868
58	0.1036972256
59	0.1036961305
60	0.1036815712
61	0.103681318
62	0.1036804116
63	0.1036600381
64	0.1032811225
65	0.1032776831
66	0.1032731289
67	0.1032687369
68	0.1032506527
69	0.1031070787
70	0.1030385406
71	0.1029598323
72	0.1027643534
73	0.1027627698
74	0.1026879773
75	0.1025912873
76	0.1025332662
77	0.1022543094
78	0.1021234121
79	0.1020767147
80	0.1020641056
81	0.1020630106
82	0.1019062382
83	0.1018991596
84	0.1014894793
85	0.1014392258
86	0.1014247736
87	0.1014087328
88	0.101403146
89	0.1013997667
90	0.1013732906
91	0.1013728325
92	0.1011621602
93	0.1011519764
94	0.1011519551
95	0.1011362
96	0.1011362059
97	0.1011354471
98	0.1011325109
99	0.101057397
100	0.1007791531
101	0.1007629824
102	0.1007628935
103	0.1007544796
104	0.1007432892
105	0.1007431721
106	0.1007367254
107	0.1007316953
108	0.1007114633
109	0.1006906095
110	0.100686801
111	0.1006705899
112	0.1006705491
113	0.100647862
114	0.1006477003
115	0.1006476596
116	0.1006476649
117	0.1006094586
118	0.1006093516
119	0.1005830555
120	0.1005828011
121	0.1005775738
122	0.1005743373
123	0.100562939
124	0.1005582748
125	0.1005578449
126	0.1004641994
127	0.1004634357
128	0.1004634244
129	0.1004600691
130	0.1004598999
131	0.1004589298
132	0.1004561252
133	0.1004557631
134	0.09997375989
135	0.09996882602
136	0.09996557453
137	0.09996358744
138	0.09996335584
139	0.09996268137
140	0.09987679282
141	0.09987127968
142	0.09987112853
143	0.09986763368
144	0.09985801172
145	0.09985797601
146	0.09985656391
147	0.09980000779
148	0.0997978297
149	0.09979767568
150	0.09979761485
151	0.09979643672
152	0.09979637583
153	0.09979354249
154	0.09978847985
155	0.09978677875
156	0.09978674628
157	0.09978656068
158	0.09978615144
159	0.0997861222
160	0.0997314801
161	0.09973147705
162	0.09973147933
163	0.09958914388
164	0.09958592952
165	0.099584878
166	0.0995839481
167	0.09958240006
168	0.09951430827
169	0.09951247211
170	0.09951247321
171	0.09950432397
172	0.09949955174
173	0.09949880543
174	0.09949878765
175	0.09945141797
176	0.09945105737
177	0.09945106143
178	0.09945104059
179	0.09945103081
180	0.09944418059
181	0.09944399558
182	0.09943238989
183	0.09916211127
184	0.09916206736
185	0.09915360046
186	0.09915127386
187	0.09914368915
188	0.09913991934
189	0.0991285635
190	0.09909603794
191	0.09909603847
192	0.09907609919
