iter	RMSE
0	5.914916431
1	5.640506273
2	5.382694425
3	5.141579891
4	4.933363412
5	4.744595056
6	4.571694336
7	4.402874626
8	4.251160217
9	4.119576515
10	4.005121828
11	3.896541705
12	3.799508402
13	3.701555184
14	3.619373794
15	3.544808372
16	3.478322657
17	3.413084306
18	3.356761766
19	3.305202673
20	3.259325055
21	3.219029927
22	3.181800568
23	3.147763774
24	3.116737269
25	3.086994368
26	3.059555893
27	3.036337361
28	3.010494973
29	2.988422136
30	2.969931864
31	2.954697233
32	2.937044072
33	2.920225688
34	2.905776185
35	2.891663342
36	2.879557945
37	2.868084515
38	2.857852164
39	2.847695443
40	2.839637585
41	2.83052182
42	2.824034716
43	2.816173851
44	2.807992109
45	2.800260496
46	2.792959169
47	2.785226406
48	2.778879109
49	2.773264055
50	2.767297564
51	2.762099106
52	2.755444496
53	2.74866285
54	2.744603788
55	2.739072296
56	2.735278312
57	2.731688053
58	2.726085425
59	2.723007179
60	2.71788054
61	2.715497361
62	2.712319665
63	2.709379063
64	2.708164448
65	2.704714975
66	2.702012116
67	2.697941294
68	2.693694845
69	2.690468028
70	2.686816886
71	2.683937949
72	2.68096768
73	2.677813954
74	2.674569135
75	2.671678291
76	2.667770154
77	2.663691793
78	2.661199879
79	2.660164229
80	2.65741467
81	2.654188252
82	2.652239105
83	2.648975341
84	2.648074474
85	2.646243231
86	2.642099183
87	2.638899566
88	2.637210973
89	2.636506348
90	2.635502864
91	2.633416057
92	2.630808735
93	2.627278341
94	2.625760508
95	2.624052408
96	2.623351851
97	2.621939756
98	2.619517638
99	2.616805313
100	2.615639797
101	2.613312143
102	2.610179998
103	2.609232601
104	2.605856713
105	2.604267428
106	2.601031731
107	2.599490201
108	2.596461894
109	2.594914209
110	2.592711828
111	2.591044515
112	2.590606282
113	2.589696033
114	2.586964171
115	2.584570417
116	2.583750326
117	2.581142836
118	2.579166169
119	2.576214195
120	2.574319141
121	2.572998219
122	2.571318656
123	2.569617462
124	2.5677795
125	2.565302181
126	2.562856154
127	2.560266107
128	2.5585394
129	2.556848088
130	2.554351541
131	2.550210196
132	2.548557481
133	2.546973475
134	2.545508551
135	2.542851781
136	2.540545765
137	2.538999808
138	2.537345316
139	2.536210189
140	2.535038054
141	2.532822828
142	2.531449585
143	2.529415015
144	2.526016857
145	2.524111598
146	2.522556273
147	2.521964577
148	2.518973978
149	2.517680971
150	2.515227548
151	2.514596073
152	2.512961555
153	2.511801704
154	2.509663338
155	2.508927211
156	2.507595506
157	2.506316962
158	2.503610734
159	2.501283175
160	2.499768304
161	2.497189233
162	2.495978685
163	2.49323304
164	2.491285724
165	2.490412305
166	2.489351121
167	2.487871699
168	2.486952544
169	2.486223801
170	2.483754227
171	2.482141332
172	2.480787567
173	2.479619373
174	2.477333992
175	2.474940637
176	2.473749239
177	2.472409763
178	2.470485715
179	2.469537506
180	2.468332209
181	2.465233752
182	2.463929203
183	2.461989277
184	2.459510889
185	2.458859836
186	2.458043559
187	2.456328972
188	2.454748001
189	2.45323427
190	2.450808077
191	2.448687678
192	2.448099528
193	2.446261908
194	2.445156357
195	2.444030697
196	2.442251016
197	2.441595954
198	2.43994333
199	2.437510682
200	2.437071107
201	2.434519106
202	2.4330582
203	2.431718651
204	2.429842428
205	2.428602929
206	2.428335078
207	2.426854984
208	2.424987848
209	2.423806114
