iter	Tweedie:variance_power=1.5
0	24.11529305
1	23.44212476
2	22.80306545
3	22.1932559
4	21.61400893
5	21.06371039
6	20.53196191
7	20.02981927
8	19.55356275
9	19.10364354
10	18.67254271
11	18.26347312
12	17.87587265
13	17.5124742
14	17.16332645
15	16.83096143
16	16.52065403
17	16.2204845
18	15.94284941
19	15.6697832
20	15.41607749
21	15.17350625
22	14.94788289
23	14.73607797
24	14.53328631
25	14.34216319
26	14.15886417
27	13.9897017
28	13.8319213
29	13.67666381
30	13.52880158
31	13.39043572
32	13.25576088
33	13.13940355
34	13.02340564
35	12.9150469
36	12.80753055
37	12.71027932
38	12.61802341
39	12.53550384
40	12.45201623
41	12.37510243
42	12.30509926
43	12.23496718
44	12.1687809
45	12.10703937
46	12.04897698
47	11.99780323
48	11.95158264
49	11.9034436
50	11.86092066
51	11.81979359
52	11.78218167
53	11.74872727
54	11.71604782
55	11.68432563
56	11.65755716
57	11.63034139
58	11.60282903
59	11.57853983
60	11.55777666
61	11.53848499
62	11.51944235
63	11.50240879
64	11.4848415
65	11.46940877
66	11.45309253
67	11.43959445
68	11.42508269
69	11.41182913
70	11.39885688
71	11.38696747
72	11.3770547
73	11.36815883
74	11.35931412
75	11.34938236
76	11.34138985
77	11.33521613
78	11.32887236
79	11.32279668
80	11.31631848
81	11.3094902
82	11.30482393
83	11.29944071
84	11.29369191
85	11.28855303
86	11.28284969
87	11.27918584
88	11.27461637
89	11.26904257
90	11.26448048
91	11.2608286
92	11.25724255
93	11.25389177
94	11.25089036
95	11.247192
96	11.2436661
97	11.24061752
98	11.23721288
99	11.23510592
100	11.23174524
101	11.22924199
102	11.22704232
103	11.22485352
104	11.2221511
105	11.21966996
106	11.21716108
107	11.21540769
108	11.21328658
109	11.21199709
110	11.20937139
111	11.20698879
112	11.2054639
113	11.20337363
114	11.20187399
115	11.20021183
116	11.19859038
117	11.19676104
118	11.19511767
119	11.19336067
120	11.19175341
121	11.18988929
122	11.18868792
123	11.18716147
124	11.18609489
125	11.18514228
126	11.18340001
127	11.18176911
128	11.18072092
129	11.17923487
130	11.17797684
131	11.17660114
132	11.17506225
133	11.17377643
134	11.17257761
135	11.17134467
136	11.17018357
137	11.16854145
138	11.16671344
139	11.16558524
140	11.1636597
141	11.16256741
142	11.16161892
143	11.16044965
144	11.1593888
145	11.1580619
146	11.1570911
147	11.1559849
148	11.15444073
149	11.1531284
150	11.15191929
151	11.15096413
152	11.14976562
153	11.1489014
154	11.14784289
155	11.14727112
156	11.14629942
157	11.14531211
158	11.14477568
159	11.14335389
160	11.14254412
161	11.14164075
162	11.14001416
163	11.13930913
164	11.13856862
165	11.13780175
166	11.13706561
167	11.13629019
168	11.13508919
169	11.13445749
170	11.13369118
171	11.13300996
172	11.13197263
173	11.13142674
174	11.13057537
175	11.12988369
176	11.12929724
177	11.12864028
178	11.12762455
179	11.1269694
180	11.12627597
181	11.12567531
182	11.1251897
183	11.12477907
184	11.12413007
185	11.12340361
186	11.12296007
187	11.12229773
188	11.1218016
189	11.12111982
190	11.12061049
191	11.12005879
192	11.11943292
193	11.11906659
194	11.11850369
195	11.11784494
196	11.11707967
197	11.116543
198	11.11606496
199	11.1156482
200	11.11547595
201	11.11500905
202	11.11451503
203	11.11416833
204	11.11352774
205	11.11309295
