iter	Tweedie:variance_power=1.3236808331323613
0	7.040755821
1	7.020593534
2	7.001502331
3	6.983576015
4	6.966524796
5	6.95048759
6	6.93524456
7	6.920942349
8	6.907381277
9	6.894596692
10	6.882511009
11	6.871096562
12	6.860242499
13	6.850063698
14	6.840331181
15	6.831204362
16	6.82262392
17	6.814529322
18	6.806833783
19	6.799464951
20	6.792588784
21	6.785965108
22	6.779748335
23	6.773904393
24	6.768300488
25	6.763123137
26	6.758075877
27	6.753392134
28	6.748903
29	6.744723165
30	6.740744885
31	6.736863425
32	6.733251787
33	6.729955204
34	6.726698181
35	6.723669579
36	6.720837878
37	6.718081699
38	6.715527156
39	6.713030978
40	6.710761615
41	6.70853288
42	6.706420081
43	6.704513826
44	6.702635997
45	6.700839875
46	6.699123567
47	6.697482336
48	6.695926562
49	6.69439749
50	6.693015878
51	6.69160993
52	6.690317705
53	6.689099293
54	6.687963274
55	6.68691408
56	6.685819945
57	6.684898862
58	6.684005827
59	6.683125829
60	6.682242405
61	6.681356315
62	6.680537381
63	6.679756954
64	6.679054504
65	6.678319272
66	6.677653684
67	6.677030933
68	6.67639916
69	6.675841202
70	6.675277678
71	6.674752156
72	6.674219335
73	6.673783488
74	6.673349122
75	6.672905219
76	6.672528274
77	6.672103511
78	6.67168441
79	6.671278017
80	6.670924507
81	6.670577367
82	6.670212544
83	6.669920644
84	6.669616084
85	6.669300944
86	6.669005638
87	6.66873929
88	6.668489547
89	6.668238281
90	6.668010164
91	6.66777413
92	6.667514888
93	6.66729819
94	6.667106808
95	6.666905956
96	6.666739366
97	6.666569712
98	6.666368165
99	6.666188223
100	6.666027772
101	6.665836063
102	6.665699705
103	6.665528289
104	6.665398003
105	6.665259236
106	6.665102265
107	6.664977211
108	6.664833663
109	6.664673546
110	6.664549471
111	6.664406306
112	6.664272453
113	6.664170683
114	6.664052332
115	6.663919986
116	6.663823961
117	6.663725727
118	6.663608281
119	6.663527381
120	6.663434575
121	6.6633539
122	6.663247196
123	6.663151508
124	6.663040406
125	6.662944193
126	6.662860646
127	6.662784565
128	6.662706986
129	6.662639925
130	6.662553513
131	6.662489844
132	6.662425474
133	6.66232498
134	6.662242161
135	6.662163989
136	6.66208854
137	6.662003771
138	6.661923309
139	6.66184434
140	6.661789344
141	6.661709775
142	6.661642499
143	6.661562599
144	6.661487284
145	6.661390575
146	6.661341084
147	6.661276435
148	6.66122992
149	6.661146044
150	6.661086077
151	6.661020662
152	6.660975295
153	6.66093369
154	6.660864104
155	6.660811691
156	6.660741303
157	6.660705985
158	6.660644537
159	6.660597121
160	6.66053973
161	6.660490349
162	6.660445431
163	6.660411306
164	6.660372414
165	6.660327525
166	6.660285524
167	6.660219459
168	6.660163483
169	6.660114213
170	6.660071254
171	6.660037148
172	6.659989774
173	6.659937309
174	6.659881988
175	6.659847683
176	6.659801509
177	6.659757786
178	6.659713107
179	6.659663555
180	6.659622905
181	6.659567536
182	6.659511781
183	6.659451801
184	6.659413581
185	6.65937187
186	6.659336837
187	6.659294683
188	6.659257513
189	6.659219146
190	6.65918289
191	6.659130332
192	6.65910159
193	6.659067048
194	6.659028866
195	6.658994831
196	6.65896406
197	6.658929136
198	6.65887857
199	6.658838974
200	6.658790765
201	6.658763087
202	6.658704666
203	6.658678808
204	6.65864656
205	6.658602102
206	6.658562874
207	6.658540849
208	6.658517068
209	6.658485165
210	6.658454404
211	6.658425702
212	6.658397685
213	6.658353856
214	6.658316066
215	6.658288485
216	6.658244071
217	6.658222028
218	6.658181173
219	6.658159006
220	6.658121662
221	6.658081841
222	6.658052634
223	6.658030809
224	6.65799722
225	6.657974288
226	6.657946481
227	6.657929302
228	6.657900435
229	6.657863716
230	6.657844189
231	6.657813842
232	6.65778421
233	6.657758016
234	6.657730528
235	6.657704863
236	6.657673586
237	6.657653635
238	6.657635807
239	6.657614369
240	6.657591087
241	6.657558168
242	6.657529235
243	6.657503663
244	6.657479692
245	6.657460894
246	6.657441072
247	6.657405525
248	6.657386781
249	6.657341792
250	6.657322256
251	6.657307628
252	6.657274268
253	6.657240752
254	6.657218821
255	6.657190113
256	6.657149857
257	6.657129404
258	6.657105972
259	6.65709078
260	6.657071839
261	6.657051427
262	6.657031719
263	6.657002927
264	6.656976699
265	6.656953948
266	6.656935431
267	6.656905269
268	6.65688983
269	6.656865843
270	6.656850074
271	6.656834392
272	6.656801009
273	6.656770612
274	6.656751219
275	6.656728063
276	6.656700816
277	6.656680971
278	6.656668148
279	6.65664502
280	6.656619001
281	6.656601181
282	6.656583774
283	6.656563626
284	6.65653942
285	6.656513191
286	6.656491322
287	6.656474649
288	6.656460961
289	6.656438816
290	6.656422098
291	6.656406889
292	6.656389125
293	6.656376185
294	6.656351504
295	6.656335045
296	6.656319138
297	6.656299868
298	6.656274275
299	6.656252612
300	6.656238075
301	6.656216166
302	6.656188413
303	6.656180535
304	6.656164403
305	6.656151726
306	6.656138083
307	6.656124696
308	6.656098066
309	6.656075969
310	6.656058827
311	6.656031267
312	6.656005628
313	6.655987433
314	6.655970699
315	6.655945143
316	6.655925461
317	6.655902902
318	6.655885471
319	6.655863608
320	6.655848121
321	6.655835
322	6.655822225
323	6.655809685
324	6.655791371
325	6.655774779
326	6.655764437
327	6.655748458
328	6.655726171
329	6.655708883
330	6.655684403
331	6.65567391
332	6.655659985
333	6.655642696
334	6.655624556
335	6.655613214
336	6.655595031
337	6.655585301
338	6.655577878
339	6.655564189
340	6.655549984
341	6.655532469
342	6.655507844
343	6.655494934
344	6.655471446
345	6.655445435
346	6.655431853
347	6.655420158
348	6.655405533
349	6.655391259
350	6.655378007
351	6.655362268
352	6.65533593
353	6.655324176
354	6.655316695
355	6.655304447
356	6.655276275
357	6.655260023
358	6.655242528
359	6.655226987
360	6.655214889
361	6.655202023
362	6.655193633
363	6.655183402
364	6.655161047
365	6.655145071
366	6.655131915
367	6.655119565
368	6.655100411
369	6.655084879
370	6.655071072
371	6.655054074
372	6.655033046
373	6.65501898
374	6.655012333
375	6.654996923
376	6.654987853
377	6.654974411
378	6.654954016
379	6.654939953
380	6.654924022
381	6.654902504
382	6.654888753
383	6.654870066
384	6.654857402
385	6.654849784
386	6.654841622
387	6.654829532
388	6.654817005
389	6.654807298
390	6.654792732
391	6.654783964
392	6.654773308
393	6.654761265
394	6.654740505
395	6.654723516
396	6.654705697
397	6.654683354
398	6.654672328
399	6.65466204
400	6.654649872
401	6.6546289
402	6.6546082
403	6.65459791
404	6.65458575
405	6.654569716
406	6.654553293
407	6.654538468
408	6.654527889
409	6.654513819
410	6.654493717
411	6.6544825
412	6.654470218
413	6.654462295
414	6.654453079
415	6.654442036
416	6.654425453
417	6.654417899
418	6.654408391
419	6.654392029
420	6.654374382
421	6.654362361
422	6.654345829
423	6.654333262
424	6.654317884
425	6.654307629
426	6.654299639
427	6.654284572
428	6.654273909
429	6.654258639
430	6.654249517
431	6.654230575
432	6.654218506
433	6.654201495
434	6.654186629
435	6.654164043
436	6.654156965
437	6.654143138
438	6.654125467
439	6.65410479
440	6.654088474
441	6.654077697
442	6.654065344
443	6.654055651
444	6.654037896
445	6.654019034
446	6.654008177
447	6.653994162
448	6.653975905
449	6.653963456
450	6.653957154
451	6.653942238
452	6.653930406
453	6.653920007
454	6.653909275
455	6.653901052
456	6.653891491
457	6.653879515
458	6.653857494
459	6.653849662
460	6.653841422
461	6.653827937
462	6.653815948
463	6.65380015
464	6.653791327
465	6.653782029
466	6.653769205
467	6.653760735
468	6.653749862
469	6.65373434
470	6.65372295
471	6.653707933
472	6.653700007
473	6.653683682
474	6.653669579
475	6.653658815
476	6.653645873
477	6.653629877
478	6.65361946
479	6.653610312
480	6.653593684
481	6.653577315
482	6.653560002
483	6.653543856
484	6.65353553
485	6.653528793
486	6.653518914
487	6.653504408
488	6.653492587
489	6.653486553
490	6.653479232
491	6.653462712
492	6.653447676
493	6.653434535
494	6.65342863
495	6.653416878
496	6.653407069
497	6.653398252
498	6.653389249
499	6.653377163
500	6.653360207
501	6.653341764
502	6.653334182
503	6.653319516
504	6.65330762
505	6.653293813
506	6.653275988
507	6.653260947
508	6.653248175
509	6.653234902
510	6.653226076
511	6.653217677
512	6.653207159
513	6.653197282
514	6.653186213
515	6.653174427
516	6.653163278
517	6.65315092
518	6.653141882
519	6.653134063
520	6.653126477
521	6.653119581
522	6.653110305
523	6.653099314
524	6.653090262
525	6.653079283
526	6.653069351
527	6.653060958
528	6.653040426
529	6.653032761
530	6.653027572
531	6.653020403
532	6.653005247
533	6.652996412
534	6.652984758
535	6.652969842
536	6.652963356
537	6.652955552
538	6.652942618
539	6.652935146
540	6.652925527
541	6.652919948
542	6.652911047
543	6.652900355
544	6.652889629
545	6.652882614
546	6.652872039
547	6.652858611
548	6.65284928
549	6.652835575
550	6.652827119
551	6.652809178
552	6.652796304
553	6.6527876
554	6.652776606
555	6.652772011
556	6.65276208
557	6.652752894
558	6.652744527
559	6.652732108
560	6.65272553
561	6.652716735
562	6.652711152
563	6.652705431
564	6.65269432
565	6.652681921
566	6.652672655
567	6.652662277
568	6.652657384
569	6.652650839
570	6.652642205
571	6.652631874
572	6.652620359
573	6.652612728
574	6.652599119
575	6.65259139
576	6.652580497
577	6.652572898
578	6.652566113
579	6.652549703
580	6.652542629
581	6.652532333
582	6.652527063
583	6.652519589
584	6.652508107
585	6.652500041
586	6.652489748
587	6.652480557
588	6.652465929
589	6.652462563
590	6.652456173
591	6.652451122
592	6.652443356
593	6.652430031
594	6.652413856
595	6.652406406
596	6.652397925
597	6.652385331
598	6.652368039
599	6.652355446
600	6.652348809
601	6.652343931
602	6.652329928
603	6.652323671
604	6.652311048
605	6.65229513
606	6.652278254
607	6.652271472
608	6.652261459
609	6.652255989
610	6.652243392
611	6.6522319
612	6.652221462
613	6.652211569
614	6.652197103
615	6.65218143
616	6.652169365
617	6.652159309
618	6.652151744
619	6.652145778
620	6.652138851
621	6.652133799
622	6.652123951
623	6.652114802
624	6.652100633
625	6.652094112
626	6.652080602
627	6.652071183
628	6.652065345
629	6.652054971
630	6.652041342
631	6.652032392
632	6.652024623
633	6.652018621
634	6.652013091
635	6.652001376
636	6.651992312
637	6.651982887
