iter	RMSE
0	3.696958457
1	3.636401628
2	3.582484833
3	3.526581087
4	3.476780792
5	3.428455928
6	3.38243495
7	3.341788311
8	3.301395003
9	3.264153794
10	3.227008171
11	3.193093003
12	3.161390224
13	3.130215605
14	3.102003774
15	3.074522085
16	3.047817082
17	3.02278078
18	3.001104041
19	2.992760772
20	2.985750016
21	2.963254214
22	2.951578652
23	2.933284648
24	2.91755088
25	2.901296207
26	2.8913995
27	2.881222858
28	2.875546543
29	2.868127869
30	2.862843775
31	2.857607433
32	2.850497889
33	2.835824288
34	2.820404334
35	2.815391574
36	2.803212813
37	2.797428005
38	2.792860207
39	2.786891138
40	2.78107625
41	2.768395049
42	2.764827611
43	2.752029153
44	2.747486085
45	2.735730388
46	2.732660612
47	2.725395852
48	2.722511427
49	2.718579472
50	2.707372331
51	2.704626205
52	2.696372933
53	2.692645459
54	2.687308743
55	2.684966063
56	2.682852713
57	2.680422026
58	2.672721685
59	2.667070568
60	2.659376374
61	2.656348087
62	2.65441958
63	2.649190968
64	2.64253114
65	2.640267446
66	2.633567125
67	2.631398625
68	2.625483419
69	2.623829434
70	2.62229829
71	2.619404969
72	2.618146567
73	2.616376311
74	2.611206721
75	2.608961184
76	2.604702754
77	2.59877165
78	2.593585406
79	2.588727394
80	2.584025856
81	2.582408995
82	2.578508557
83	2.57737813
84	2.576516343
85	2.573791218
86	2.57221672
87	2.570215725
88	2.568982676
89	2.568004136
90	2.565924688
91	2.565092846
92	2.561817682
93	2.561043222
94	2.558244182
95	2.556340526
96	2.552524204
97	2.550933172
98	2.547746276
99	2.54525085
100	2.544171884
101	2.538966372
102	2.536545809
103	2.531758351
104	2.530988872
105	2.526532622
106	2.524965596
107	2.524429799
108	2.523889751
109	2.523439337
110	2.519764034
111	2.518327727
112	2.515020028
113	2.512823911
114	2.508437938
115	2.507796612
116	2.504486493
117	2.501538552
118	2.497606632
119	2.496943865
120	2.496340404
121	2.493753876
122	2.491109691
123	2.48762483
124	2.484315573
125	2.481995877
126	2.479041228
127	2.475775024
128	2.472282172
129	2.470080457
130	2.468127508
131	2.465757182
132	2.46326698
133	2.462348979
134	2.461373379
135	2.458850315
136	2.457178658
137	2.456060734
138	2.453733648
139	2.451093376
140	2.449908446
141	2.448579905
142	2.448056688
143	2.445872149
144	2.443127924
145	2.441199171
146	2.438553371
147	2.438055318
148	2.436237704
149	2.433071995
150	2.432535056
151	2.430342487
152	2.428596083
153	2.428134125
154	2.425490913
155	2.423842464
156	2.422458366
157	2.422008173
158	2.420160949
159	2.419272668
160	2.41669989
161	2.414562265
162	2.412013099
163	2.410953521
164	2.409373791
165	2.408973502
166	2.408275169
167	2.40692043
168	2.405186184
169	2.404169928
170	2.403656897
171	2.403459944
172	2.402425834
173	2.399567161
174	2.397636716
175	2.396295822
176	2.394147092
177	2.393049296
178	2.392848339
179	2.392534451
180	2.39034934
181	2.389614309
182	2.38796387
183	2.386347331
184	2.384600142
185	2.384446596
186	2.384293164
187	2.384166521
188	2.382869116
189	2.382717115
190	2.382602973
191	2.381870214
192	2.379489063
193	2.377858341
194	2.376500545
195	2.376361317
196	2.376177792
197	2.374957403
198	2.374504349
199	2.37215363
200	2.372030228
201	2.370963959
202	2.370726447
203	2.370503631
204	2.37041614
205	2.37001784
206	2.36879223
207	2.368497113
208	2.366840953
209	2.365608951
210	2.365292815
211	2.364912656
212	2.364422786
213	2.364220389
214	2.363280456
215	2.362716175
216	2.362041059
217	2.361790272
218	2.361696711
219	2.360213297
220	2.358230043
221	2.358163339
222	2.357170333
223	2.355983339
224	2.354410312
225	2.354183838
226	2.353763496
227	2.35323791
228	2.35185634
229	2.350645223
230	2.349294309
231	2.348435326
232	2.348014224
233	2.347819457
234	2.347224134
235	2.346235832
236	2.346045176
237	2.345208812
238	2.344093196
239	2.342455194
240	2.341283877
241	2.341082464
242	2.34102163
243	2.338771021
244	2.337815169
245	2.337764015
246	2.337022827
247	2.336555893
248	2.335000957
249	2.333151143
250	2.331183573
251	2.329252593
252	2.328115929
253	2.326580942
254	2.32611246
255	2.325842946
256	2.324688192
257	2.324445185
258	2.323072493
259	2.321854907
260	2.321739768
261	2.320377128
262	2.320010812
263	2.318282964
264	2.318070817
265	2.317145366
266	2.317101036
267	2.316977577
268	2.316925048
269	2.315873622
270	2.31572338
271	2.315565432
272	2.314512702
273	2.312879944
274	2.311710608
275	2.311594924
276	2.311401958
277	2.31118051
278	2.310384776
279	2.309558831
280	2.309041885
281	2.306906792
282	2.305972026
283	2.304499204
284	2.304293424
285	2.302762961
286	2.302311592
287	2.301791804
288	2.301755532
289	2.300604795
290	2.2996995
291	2.298683298
292	2.297848779
293	2.296812412
294	2.29506292
295	2.292920043
296	2.292046088
297	2.292010496
298	2.291975788
299	2.291539164
300	2.291505173
301	2.289815938
302	2.288729508
303	2.288696399
304	2.28827544
305	2.286891313
306	2.286858869
307	2.286460387
308	2.286428608
309	2.285129423
310	2.284284546
311	2.284253417
312	2.283828391
313	2.283599709
314	2.282133038
315	2.281290352
316	2.280282934
317	2.280253715
318	2.280225221
319	2.279389949
320	2.278874653
321	2.277290425
322	2.277262488
323	2.276237663
324	2.274977668
325	2.274785955
326	2.274575449
327	2.274412052
328	2.274052405
329	2.272785964
330	2.271538211
331	2.270317685
332	2.269424849
333	2.268206903
334	2.26779597
335	2.266514997
336	2.264825121
337	2.26447677
338	2.263046407
339	2.262304771
340	2.261015137
341	2.260282295
342	2.259202623
343	2.257728203
344	2.256486803
345	2.255850211
346	2.255825432
347	2.2546246
348	2.254035875
349	2.252969911
350	2.252313625
351	2.251446752
352	2.250118559
353	2.250094595
354	2.248686696
355	2.248137255
356	2.248114681
357	2.247116813
358	2.24666469
359	2.245656944
360	2.24502595
361	2.245004153
362	2.244982896
363	2.244559681
364	2.243597222
365	2.243213591
366	2.24218848
367	2.241122309
368	2.241020135
369	2.240087621
370	2.239128661
371	2.239108095
372	2.238169888
373	2.237599587
374	2.23644866
375	2.235580945
376	2.235485433
377	2.2340883
378	2.233931315
379	2.233582202
380	2.232622488
381	2.232288039
382	2.231374143
383	2.230384029
384	2.229230013
385	2.228946124
386	2.228627913
387	2.227822126
388	2.226962437
389	2.226274685
390	2.225355977
391	2.224347977
392	2.223732023
393	2.222806424
394	2.221674588
395	2.221069434
396	2.220728707
397	2.220035685
398	2.219019152
399	2.218558669
400	2.218476914
401	2.217938034
402	2.217044533
403	2.21671273
404	2.216425867
405	2.215735646
406	2.214914744
407	2.214187735
408	2.213838776
409	2.213508067
410	2.213233743
411	2.212493229
412	2.211570589
413	2.211067737
414	2.210833601
415	2.209901595
416	2.209504548
417	2.209111631
418	2.209038568
419	2.208285335
420	2.207814207
421	2.207328309
422	2.206698467
423	2.20554229
424	2.20466021
425	2.203871467
426	2.20361947
427	2.202688695
428	2.201928632
429	2.201206095
430	2.200897398
431	2.200394652
432	2.199802311
433	2.199394955
434	2.198021514
435	2.197155815
436	2.196577878
437	2.19647352
438	2.196057498
439	2.195997736
440	2.195375915
441	2.194931045
442	2.194319197
443	2.193789731
444	2.193453017
445	2.192902719
446	2.19227909
447	2.191688275
448	2.191609698
449	2.190608086
450	2.189982995
451	2.189612547
452	2.18953831
453	2.189313223
454	2.188578596
455	2.188024615
456	2.18738494
457	2.186779604
458	2.186348685
459	2.185850322
460	2.1855133
461	2.185129658
462	2.18440232
463	2.183875396
