iter	Logloss
0	0.6704960994
1	0.6495564716
2	0.6308343248
3	0.6128876654
4	0.5945743906
5	0.5788846531
6	0.562922512
7	0.5486605584
8	0.5357066378
9	0.5235443964
10	0.5109275371
11	0.5011128854
12	0.4909790166
13	0.4817102851
14	0.4723348575
15	0.46382075
16	0.4556334608
17	0.449122284
18	0.4422138209
19	0.4359815483
20	0.4296381063
21	0.4237472018
22	0.4183702741
23	0.4134310181
24	0.4085438184
25	0.4044665918
26	0.4003666962
27	0.3970279133
28	0.3937169441
29	0.3902668097
30	0.3870400477
31	0.3840512374
32	0.3808529443
33	0.3778869105
34	0.3743544691
35	0.3717236174
36	0.3695122621
37	0.3662607464
38	0.3642994048
39	0.362668394
40	0.3604092388
41	0.3577028498
42	0.3552009079
43	0.3537460607
44	0.3524782768
45	0.3508966718
46	0.3495787389
47	0.3483540181
48	0.346849629
49	0.3454589597
50	0.3436475169
51	0.3422034954
52	0.3413366701
53	0.3397568903
54	0.3386732937
55	0.3379984459
56	0.3365885663
57	0.3356842411
58	0.3349124343
59	0.3340385196
60	0.3333184871
61	0.3323851573
62	0.3318024272
63	0.3301640279
64	0.3294964954
65	0.3288862838
66	0.3284455363
67	0.3277760107
68	0.3264122727
69	0.325783552
70	0.3251738344
71	0.3247436148
72	0.3242283267
73	0.3236776084
74	0.323114943
75	0.3226584623
76	0.322286983
77	0.3215972086
78	0.3212113986
79	0.3207121114
80	0.3203716011
81	0.3199341269
82	0.3195563731
83	0.31876242
84	0.3176077315
85	0.3173203423
86	0.3169429131
87	0.3165346056
88	0.3157013382
89	0.3153808451
90	0.3146728838
91	0.3139998727
92	0.3137518728
93	0.3135463805
94	0.3130358349
95	0.3127542235
96	0.3124569331
97	0.3121951216
98	0.3119290617
99	0.3114429323
100	0.3112093857
101	0.3108803442
102	0.3107073944
