iter	RMSE
0	0.3719867973
1	0.3663897431
2	0.3612871072
3	0.3564990966
4	0.3520657835
5	0.3479968732
6	0.3442123393
7	0.3406991617
8	0.3374857131
9	0.3345089323
10	0.331783126
11	0.3292760104
12	0.3269148824
13	0.3247502843
14	0.3227414191
15	0.3208880786
16	0.3191459784
17	0.3175632657
18	0.316117301
19	0.3147268807
20	0.3135126781
21	0.3123576543
22	0.3112549659
23	0.3102310018
24	0.3092816282
25	0.3084376972
26	0.3076435874
27	0.3068794147
28	0.306177139
29	0.3054759251
30	0.3049070297
31	0.304346959
32	0.3037996341
33	0.303287834
34	0.3027904472
35	0.3023656932
36	0.3019565492
37	0.3015654717
38	0.3012148738
39	0.3008589251
40	0.3004997625
41	0.3001785891
42	0.2998392636
43	0.2995439786
44	0.2992987146
45	0.2990165056
46	0.2987689994
47	0.2985783661
48	0.2983483216
49	0.2981362609
50	0.2979418702
51	0.2976963969
52	0.2975315557
53	0.2973355409
54	0.2971467895
55	0.2969750308
56	0.2968364754
57	0.296692224
58	0.2965790623
59	0.2964242829
60	0.296289827
61	0.2961819923
62	0.296025575
63	0.2958792949
64	0.29573317
65	0.295628611
66	0.2955216125
67	0.2953901988
68	0.295290879
69	0.2951733027
70	0.295076067
71	0.2949736231
72	0.294831872
73	0.2947405025
74	0.2946278166
75	0.2945089613
76	0.2944320106
77	0.294324531
78	0.2942600172
79	0.2941560836
80	0.2940697301
81	0.2939907727
82	0.293915308
83	0.2938307141
84	0.2937248694
85	0.2936733795
86	0.2935846313
87	0.2934964594
88	0.2934430367
89	0.2934045503
90	0.2933235614
91	0.2932229082
92	0.2931865226
93	0.2931366987
94	0.2930382486
95	0.2929794119
96	0.2928987683
97	0.2928410956
98	0.2927742361
99	0.292727106
100	0.2926510182
101	0.2925886296
102	0.2925473064
103	0.292474288
104	0.292437457
105	0.29238101
106	0.2923344981
107	0.2922694226
108	0.2921943872
109	0.2920948176
110	0.2920453287
111	0.2919578906
112	0.2918710172
113	0.2917964499
114	0.2917023215
115	0.2916552167
116	0.2916081044
117	0.2915617603
118	0.2915150723
119	0.2914305998
120	0.2913530748
121	0.2912805064
122	0.2912153316
123	0.2911396626
124	0.291112414
125	0.2910693839
126	0.2909974264
127	0.2909209666
128	0.2908962515
129	0.2908779825
130	0.2908207047
131	0.2907650774
132	0.290687
133	0.2906210718
134	0.2905422265
135	0.2904857475
136	0.2904400998
137	0.2903556297
138	0.2903057164
139	0.2902688934
140	0.2901978908
141	0.2901199887
142	0.2900707658
143	0.2900150157
144	0.2899644507
145	0.2899246862
146	0.2898816846
147	0.2898480367
148	0.2897929237
149	0.2897793709
150	0.2897378868
151	0.2896791139
152	0.2896514629
153	0.2895973486
154	0.2895332549
155	0.2894849978
156	0.2894277906
157	0.289371607
158	0.2893267807
159	0.2892782301
160	0.2892118573
161	0.2891678219
162	0.2891515016
163	0.2891067618
164	0.2890222301
165	0.2889470909
166	0.2889038058
167	0.2888375536
168	0.2888073891
169	0.2887427144
170	0.2886660015
171	0.2886021077
172	0.2885718656
173	0.2885467653
174	0.2885116728
175	0.2884800101
176	0.2884324941
177	0.2884065156
178	0.2883807252
179	0.2883293344
180	0.2882645476
181	0.2882265124
182	0.2881888715
183	0.2880898621
184	0.2880588877
185	0.2879995236
186	0.2879731111
187	0.2879040893
188	0.2878342454
189	0.2878004013
190	0.2877548836
191	0.2877309222
192	0.2876957889
193	0.287646088
194	0.2875933269
195	0.2875526277
196	0.2875005164
197	0.287446774
198	0.2873941404
199	0.2873446126
200	0.2873074141
201	0.2872715787
