iter	MAE
0	0.6764729546
1	0.6578341781
2	0.6404341444
3	0.6250669926
4	0.6121225206
5	0.5996049457
6	0.5876221892
7	0.5780210679
8	0.5691795242
9	0.5597929245
10	0.5522266098
11	0.5450285797
12	0.5381405156
13	0.5325044833
14	0.5272602968
15	0.5223476704
16	0.5180343377
17	0.5140297411
18	0.5104157747
19	0.5070995938
20	0.5043814828
21	0.5013086766
22	0.498719704
23	0.4964000919
24	0.4945556331
25	0.492984613
26	0.4911594376
27	0.48955975
28	0.4880377764
29	0.4863355144
30	0.4850768577
31	0.4837222274
32	0.4821355525
33	0.4808806367
34	0.4798819546
35	0.4789943779
36	0.4778934429
37	0.4771000616
38	0.4764905896
39	0.4760627783
40	0.4754880372
41	0.474902239
42	0.4745035665
43	0.4740870697
44	0.4735574304
45	0.4728402526
46	0.4724421812
47	0.4718682774
48	0.4713557497
49	0.4708678572
50	0.4705091349
51	0.4701792645
52	0.4699639461
53	0.4694481419
54	0.4691959637
55	0.4689177697
56	0.4684925242
57	0.4681641156
58	0.4679223612
59	0.4676465876
60	0.4670377226
61	0.4666494562
62	0.4664382527
63	0.4661012064
64	0.4659168382
65	0.4655289364
66	0.4651790462
67	0.4649730807
68	0.4648229799
69	0.4646427945
70	0.4645329571
71	0.4640004082
72	0.4636589944
73	0.4634847919
74	0.4630170836
75	0.462658966
76	0.4623124518
77	0.462139513
78	0.4620368504
79	0.4618234447
80	0.461654652
81	0.4614176494
82	0.4612151602
83	0.4610441135
84	0.4608142289
85	0.4607279789
86	0.460498681
87	0.4603145894
88	0.4602659639
89	0.4601160139
90	0.4597469033
91	0.4596233435
92	0.4593226952
93	0.4590985214
94	0.4589234267
95	0.4586569366
96	0.4584153626
97	0.4578494246
98	0.4577090112
99	0.4573821958
100	0.4572071798
101	0.4570400072
102	0.4569396615
103	0.4567456564
104	0.4566153715
105	0.4565192991
106	0.4561990828
107	0.4557771963
108	0.4554536542
109	0.45509993
110	0.4547175715
111	0.4545839876
112	0.4541598257
113	0.4538820817
114	0.4535957299
115	0.4534117798
116	0.4531680829
117	0.4529819924
118	0.4527755881
119	0.452477915
120	0.4521986595
121	0.4519364148
122	0.4515746931
123	0.4513856265
124	0.4510079362
125	0.4507457799
126	0.4504169556
127	0.4503297556
128	0.4499941547
129	0.4497726184
130	0.4494823513
131	0.4490773083
132	0.4487611743
133	0.4485238649
134	0.4482803701
135	0.4481908703
136	0.4480017941
137	0.4477259996
138	0.4474301393
139	0.4473634924
140	0.4471023276
141	0.4468266867
142	0.4466593139
143	0.4463721103
144	0.4461148575
145	0.4459267623
146	0.4458195405
147	0.4456477415
148	0.4455096766
149	0.4452773397
150	0.4450207631
151	0.4447838599
152	0.444543566
153	0.4444094989
154	0.4442812025
155	0.444068052
156	0.4438449792
157	0.4436696574
158	0.4434964305
159	0.4433961644
160	0.443096383
161	0.4429070718
162	0.4427796152
163	0.442619595
164	0.4424535671
165	0.4422371897
166	0.44198508
167	0.4417536935
168	0.4414612815
169	0.441113448
170	0.4407186179
171	0.4405954308
172	0.4404211707
173	0.4402545434
174	0.4400916085
175	0.4399770617
176	0.4397424829
177	0.4395908436
178	0.4394441595
179	0.4393019308
180	0.4390671871
181	0.438590066
182	0.4383660367
183	0.4381519387
184	0.4377473606
185	0.4375494275
186	0.4373805678
187	0.4371554853
188	0.4369644277
189	0.4368154637
190	0.4363916624
191	0.4363097344
192	0.4361522781
193	0.43600283
194	0.4358066953
195	0.4355425069
196	0.4354186919
197	0.4348494946
198	0.4345717029
199	0.4342765109
200	0.4338670484
201	0.4336685939
202	0.4334661743
203	0.4333376825
204	0.4332269917
205	0.4330463747
206	0.4327814264
207	0.4324507476
208	0.432344586
209	0.4321807336
210	0.4319771084
211	0.4318786629
212	0.4315671482
213	0.4313835865
214	0.4311431928
215	0.4308422923
216	0.4307334217
217	0.4304706776
218	0.4303944698
219	0.4301898642
220	0.429954398
221	0.429646607
222	0.4294947387
223	0.4291755373
224	0.4290639917
225	0.428825058
226	0.4286598932
227	0.4285579675
228	0.4283704441
229	0.4281558989
230	0.4280686873
231	0.427931394
232	0.4277617721
233	0.4276126202
234	0.4273382549
235	0.4271575122
236	0.4269579434
237	0.4267414066
238	0.4265821357
239	0.42627622
240	0.4262177741
241	0.4261218702
242	0.425989022
243	0.4258770195
244	0.4258075501
245	0.4255882088
246	0.4254044698
247	0.425193607
248	0.4249828147
249	0.424788752
250	0.4245756424
251	0.4243005439
252	0.4240108223
253	0.4238332669
254	0.423683943
255	0.4235775174
256	0.4233790569
257	0.4232806518
258	0.4231285767
259	0.4230169524
260	0.4227386374
261	0.4226364849
262	0.4225853095
263	0.4224287522
264	0.4222552163
265	0.4220584134
266	0.4218585444
267	0.4216987283
268	0.4216341729
269	0.4215571048
270	0.4214224176
271	0.4212811602
272	0.4210028826
273	0.4208327603
274	0.4207249868
275	0.4205791134
276	0.4202455413
277	0.4201001722
278	0.4199137597
279	0.4198072089
280	0.4193555939
281	0.4193138455
282	0.4191858285
283	0.4190840843
284	0.4189541186
285	0.4188620551
286	0.4187739069
287	0.418526172
288	0.418426638
289	0.4182562719
290	0.4181685846
291	0.4179186897
292	0.417724891
293	0.4175826329
294	0.4175461539
295	0.4173774549
296	0.4173241507
297	0.4171326561
298	0.4170595669
299	0.4168848486
300	0.416746141
301	0.4166161047
302	0.416581845
303	0.4164557345
304	0.4161872698
