iter	Tweedie:variance_power=1.5
0	24.11661942
1	23.44558282
2	22.8073978
3	22.19731582
4	21.62174711
5	21.06947456
6	20.54357691
7	20.04056126
8	19.56672905
9	19.11272929
10	18.68256709
11	18.28032499
12	17.89640299
13	17.53382334
14	17.18016608
15	16.8515851
16	16.53492552
17	16.23732248
18	15.954281
19	15.68841008
20	15.4366784
21	15.19854495
22	14.97021862
23	14.75840952
24	14.55134918
25	14.35921769
26	14.17590112
27	13.99958098
28	13.83768172
29	13.6805085
30	13.53503589
31	13.39848698
32	13.26708657
33	13.14776804
34	13.0277296
35	12.91777777
36	12.81055493
37	12.71054132
38	12.62095608
39	12.53874658
40	12.46070555
41	12.38223528
42	12.31521964
43	12.2506871
44	12.18622337
45	12.12474912
46	12.06867393
47	12.01383864
48	11.96236572
49	11.91568927
50	11.87484958
51	11.83262836
52	11.79648292
53	11.75847777
54	11.72469711
55	11.69360846
56	11.66193784
57	11.6340788
58	11.61050142
59	11.58717871
60	11.56556395
61	11.54566604
62	11.52416162
63	11.50619776
64	11.4866308
65	11.47098016
66	11.45439889
67	11.43900453
68	11.42638689
69	11.41214439
70	11.40050286
71	11.3888033
72	11.37943784
73	11.3681827
74	11.35896419
75	11.3507153
76	11.34230273
77	11.33550641
78	11.3283145
79	11.32104693
80	11.31513205
81	11.30820616
82	11.30328534
83	11.29823147
84	11.29384937
85	11.28795527
86	11.28216745
87	11.27846402
88	11.27293499
89	11.26898652
90	11.26468425
91	11.26020318
92	11.2557545
93	11.2517735
94	11.24859917
95	11.24435162
96	11.24154655
97	11.23883555
98	11.23619134
99	11.23371177
100	11.23057955
101	11.22874989
102	11.22520186
103	11.22252564
104	11.22001113
105	11.21761136
106	11.21583297
107	11.21383678
108	11.21263016
109	11.21011152
110	11.20876592
111	11.20634851
112	11.20486182
113	11.20310147
114	11.20090246
115	11.19892163
116	11.19720502
117	11.19482594
118	11.19296736
119	11.1910961
120	11.18931336
121	11.18742888
122	11.18583845
123	11.18452812
124	11.18322382
125	11.18163498
126	11.1804601
127	11.17942927
128	11.17817171
129	11.17704498
130	11.17541684
131	11.17415978
132	11.17265036
133	11.17126269
134	11.16989198
135	11.16856323
136	11.16744988
137	11.1661014
138	11.16385509
139	11.16267276
140	11.16189362
141	11.16044933
142	11.1590253
143	11.15765264
144	11.15604198
145	11.15492508
146	11.15395612
147	11.15233064
148	11.15149416
149	11.14990909
150	11.14882745
151	11.14774737
152	11.14670095
153	11.14596326
154	11.14491241
155	11.14379241
156	11.14259771
157	11.14182451
158	11.14111527
159	11.14016617
160	11.13932255
161	11.13840529
162	11.13766312
163	11.13699754
164	11.13607442
165	11.13509196
166	11.13429216
167	11.13359936
168	11.13275367
169	11.13202323
170	11.13091154
171	11.13012138
172	11.12954886
173	11.12888312
174	11.12800851
175	11.12748521
176	11.12696823
177	11.12622797
178	11.12604062
179	11.12533479
180	11.12464047
181	11.12419376
182	11.12323996
183	11.12281653
184	11.12237024
185	11.12178206
186	11.12151727
187	11.12081483
188	11.12039231
189	11.11990144
190	11.1194678
