iter	Passed	Remaining
0	28	28923
1	75	37525
2	106	35241
3	184	45893
4	228	45401
5	271	44951
6	308	43813
7	347	43134
8	387	42655
9	423	41956
10	462	41565
11	497	40947
12	532	40415
13	567	39960
14	601	39516
15	637	39221
16	671	38850
17	705	38504
18	741	38289
19	776	38065
20	813	37917
21	852	37896
22	898	38155
23	935	38053
24	973	37966
25	1008	37774
26	1058	38145
27	1097	38094
28	1132	37925
29	1172	37917
30	1208	37783
31	1247	37747
32	1287	37717
33	1323	37612
34	1359	37491
35	1393	37304
36	1440	37487
37	1489	37697
38	1535	37843
39	1582	37968
40	1619	37885
41	1657	37806
42	1693	37683
43	1729	37567
44	1762	37403
45	1799	37327
46	1837	37255
47	1871	37126
48	1908	37045
49	1942	36900
50	1976	36785
51	2012	36692
52	2047	36586
53	2080	36443
54	2117	36386
55	2152	36283
56	2187	36196
57	2222	36097
58	2254	35961
59	2285	35802
60	2318	35695
61	2350	35555
62	2380	35400
63	2410	35253
64	2446	35192
65	2479	35084
66	2511	34976
67	2546	34897
68	2578	34785
69	2610	34685
70	2644	34598
71	2674	34474
72	2706	34370
73	2739	34274
74	2768	34142
75	2799	34038
76	2830	33923
77	2867	33892
78	2898	33795
79	2928	33675
80	2962	33614
81	2993	33513
82	3031	33491
83	3062	33396
84	3094	33310
85	3125	33221
86	3158	33141
87	3190	33068
88	3220	32965
89	3251	32875
90	3285	32818
91	3316	32727
92	3347	32645
93	3377	32557
94	3412	32504
95	3443	32423
96	3476	32359
97	3504	32251
98	3534	32168
99	3565	32089
100	3598	32030
101	3628	31948
102	3659	31872
103	3694	31827
104	3727	31772
105	3756	31680
106	3786	31603
107	3823	31576
108	3860	31560
109	3893	31499
110	3925	31436
111	3954	31353
112	3985	31287
113	4021	31255
114	4051	31175
115	4082	31111
116	4114	31054
117	4146	30991
118	4175	30911
119	4205	30842
120	4236	30778
121	4266	30704
122	4297	30640
123	4328	30581
124	4358	30508
125	4387	30432
126	4416	30361
127	4448	30305
128	4478	30235
129	4506	30160
130	4534	30082
131	4565	30024
132	4597	29968
133	4627	29907
134	4659	29852
135	4688	29783
136	4718	29723
137	4750	29671
138	4782	29622
139	4819	29608
140	4855	29578
141	4886	29526
142	4917	29468
143	4945	29399
144	4978	29356
145	5013	29327
146	5047	29288
147	5083	29264
148	5116	29220
149	5149	29180
150	5179	29124
151	5210	29069
152	5242	29023
153	5282	29018
154	5316	28983
155	5350	28945
156	5382	28901
157	5414	28856
158	5445	28801
159	5481	28780
160	5515	28744
161	5551	28716
162	5586	28684
163	5622	28658
164	5653	28611
165	5686	28571
166	5721	28536
167	5751	28481
168	5782	28435
169	5813	28385
170	5843	28327
171	5875	28283
172	5906	28236
173	5937	28187
174	5966	28126
175	5997	28080
176	6030	28038
177	6062	27995
178	6093	27948
179	6124	27900
180	6155	27852
181	6184	27797
182	6219	27766
183	6251	27725
184	6283	27682
185	6321	27665
186	6354	27627
187	6385	27577
188	6415	27528
189	6459	27539
190	6531	27663
191	6566	27635
192	6605	27619
193	6642	27597
194	6677	27565
195	6708	27520
196	6739	27470
197	6770	27423
198	6802	27382
199	6833	27334
200	6870	27311
201	6901	27263
202	6932	27219
203	6998	27307
204	7031	27266
205	7062	27221
206	7094	27176
207	7125	27131
208	7179	27171
209	7216	27146
210	7289	27257
211	7323	27220
212	7354	27172
213	7392	27153
214	7423	27103
215	7453	27054
216	7486	27011
217	7516	26964
218	7546	26912
219	7574	26855
220	7605	26808
221	7637	26764
222	7669	26724
223	7698	26669
224	7729	26625
225	7759	26573
226	7790	26527
227	7819	26475
228	7848	26425
229	7878	26375
230	7906	26319
231	7935	26267
232	7961	26209
233	7992	26164
234	8023	26119
235	8054	26074
236	8081	26018
237	8110	25968
238	8139	25917
239	8168	25868
240	8199	25823
241	8232	25787
242	8267	25755
243	8297	25707
244	8327	25662
245	8356	25613
246	8388	25572
247	8417	25522
248	8444	25469
249	8472	25418
250	8505	25381
251	8540	25349
252	8573	25314
253	8604	25271
254	8634	25225
255	8667	25189
256	8695	25139
257	8722	25086
258	8750	25035
259	8780	24990
260	8812	24951
261	8843	24910
262	8874	24870
