iter	Passed	Remaining
0	313	625871
1	492	492029
2	671	447126
3	850	424237
4	1036	413664
5	1214	403453
6	1406	400367
7	1593	396836
8	1766	390784
9	1939	386046
10	2130	385314
11	2305	381925
12	2493	381193
13	2678	380012
14	2853	377595
15	3046	377814
16	3236	377560
17	3414	376009
18	3607	376128
19	3779	374194
20	3950	372289
21	4114	369973
22	4286	368441
23	4453	366677
24	4609	364183
25	4771	362302
26	4940	360993
27	5127	361151
28	5312	361075
29	5506	361602
30	5681	360846
31	5863	360604
32	6031	359538
33	6218	359585
34	6402	359466
35	6573	358629
36	6748	358057
37	6948	358766
38	7133	358704
39	7315	358438
40	7498	358304
41	7681	358105
42	7863	357860
43	8050	357889
44	8235	357775
45	8428	358016
46	8609	357751
47	8788	357410
48	8960	356782
49	9128	355993
50	9295	355249
51	9487	355405
52	9650	354505
53	9828	354190
54	9998	353570
55	10180	353404
56	10359	353142
57	10538	352873
58	10725	352845
59	10907	352661
60	11079	352185
61	11275	352447
62	11469	352628
63	11659	352691
64	11835	352343
65	12003	351741
66	12167	351045
67	12342	350664
68	12530	350678
69	12691	349911
70	12882	349991
71	13062	349792
72	13251	349791
73	13435	349685
74	13614	349436
75	13796	349265
76	13974	349011
77	14141	348451
78	14327	348401
79	14511	348283
80	14673	347640
81	14848	347319
82	15042	347424
83	15212	346989
84	15400	346955
85	15566	346438
86	15785	347092
87	16029	348273
88	16206	347974
89	16371	347440
90	16533	346848
91	16706	346469
92	16861	345754
93	17002	344750
94	17164	344198
95	17316	343444
96	17486	343060
97	17656	342676
98	17845	342662
99	18015	342290
100	18168	341604
101	18335	341190
102	18519	341074
103	18671	340389
104	18841	340037
105	19003	339546
106	19179	339322
107	19341	338828
108	19516	338588
109	19703	338546
110	19868	338124
111	20029	337639
112	20193	337218
113	20357	336786
114	20526	336448
115	20689	336029
116	20862	335760
117	21022	335285
118	21195	335024
119	21358	334620
120	21515	334115
121	21656	333360
122	21798	332644
123	21976	332478
124	22140	332106
125	22311	331840
126	22455	331177
127	22622	330850
128	22763	330159
129	22931	329862
130	23040	328718
131	23180	328036
132	23313	327266
133	23455	326631
134	23588	325876
135	23718	325088
136	23873	324640
137	24041	324390
138	24194	323927
139	24341	323391
140	24473	322663
141	24643	322443
142	24795	321992
143	24946	321535
144	25082	320881
145	25214	320184
146	25364	319735
147	25495	319035
148	25656	318726
149	25788	318058
150	25940	317640
151	26091	317223
152	26238	316750
153	26394	316388
154	26553	316070
155	26693	315532
156	26869	315416
157	27003	314817
158	27149	314349
159	27293	313880
160	27420	313211
161	27608	313239
162	27735	312576
163	27889	312229
164	28034	311775
165	28175	311291
166	28353	311212
167	28501	310796
168	28632	310211
169	28785	309870
170	28938	309522
171	29077	309034
172	29238	308776
173	29390	308433
174	29539	308052
175	29699	307797
176	29842	307356
177	29981	306892
178	30135	306571
179	30292	306287
180	30428	305793
181	30574	305407
182	30716	304983
183	30873	304705
184	31030	304436
185	31206	304346
186	31386	304298
187	31523	303836
188	31674	303508
189	31803	302971
190	31978	302874
191	32125	302517
192	32264	302078
193	32438	301981
194	32621	301958
195	32780	301710
196	32942	301502
197	33072	300992
198	33201	300478
199	33365	300292
200	33527	300075
201	33663	299635
202	33816	299346
203	33967	299050
204	34122	298782
205	34281	298549
206	34447	298380
207	34613	298205
208	34760	297874
209	34901	297495
210	35064	297302
211	35213	296987
212	35337	296470
213	35463	295972
214	35603	295587
215	35752	295288
216	35891	294903
217	36036	294572
218	36186	294285
219	36336	293994
220	36478	293641
221	36628	293358
222	36768	292990
223	36932	292820
224	37092	292617
225	37259	292472
226	37454	292540
227	37648	292602
228	37839	292635
229	37986	292327
230	38135	292044
231	38300	291875
232	38462	291687
233	38629	291539
234	38805	291452
235	38958	291201
236	39143	291178
237	39316	291071
238	39495	291013
239	39654	290803
240	39819	290631
241	39967	290343
242	40134	290189
243	40317	290156
244	40490	290045
245	40636	289739
246	40780	289429
247	40931	289164
248	41099	289014
249	41264	288852
250	41437	288739
251	41593	288512
252	41726	288125
253	41863	287772
254	42015	287519
255	42173	287305
256	42336	287132
257	42527	287142
258	42717	287144
259	42892	287051
260	43068	286956
261	43233	286794
262	43373	286460
263	43539	286305
264	43740	286378
265	43925	286343
266	44124	286399
267	44303	286318
268	44469	286157
269	44637	286011
270	44802	285841
271	44969	285687
272	45136	285531
273	45335	285582
274	45525	285568
275	45715	285554
276	45899	285504
277	46070	285374
278	46239	285229
279	46406	285066
280	46588	285004
281	46788	285045
282	46942	284808
283	47104	284618
284	47280	284511
285	47451	284376
286	47607	284151
287	47764	283934
288	47928	283756
289	48073	283470
290	48232	283261
291	48392	283064
292	48536	282769
293	48684	282502
294	48807	282092
295	48946	281771
296	49094	281506
