iter	Passed	Remaining
0	66	66434
1	121	60589
2	174	58061
3	223	55680
4	269	53711
5	318	52809
6	367	52114
7	425	52781
8	524	57717
9	574	56869
10	622	55931
11	665	54804
12	709	53904
13	757	53382
14	811	53260
15	863	53108
16	907	52495
17	956	52164
18	1005	51933
19	1054	51654
20	1105	51540
21	1159	51542
22	1215	51643
23	1264	51442
24	1315	51300
25	1361	51001
26	1411	50881
27	1456	50557
28	1505	50411
29	1560	50452
30	1607	50243
31	1656	50110
32	1704	49936
33	1754	49834
34	1809	49885
35	1867	50016
36	1920	49984
37	1971	49916
38	2020	49779
39	2069	49677
40	2123	49677
41	2175	49620
42	2230	49648
43	2279	49528
44	2333	49513
45	2389	49546
46	2439	49470
47	2495	49499
48	2548	49453
49	2599	49393
50	2644	49208
51	2691	49066
52	2741	48983
53	2824	49474
54	2885	49584
55	2941	49581
56	2992	49502
57	3043	49430
58	3090	49294
59	3134	49106
60	3183	49001
61	3229	48864
62	3279	48776
63	3327	48665
64	3382	48656
65	3433	48584
66	3483	48506
67	3533	48432
68	3582	48339
69	3635	48296
70	3689	48274
71	3742	48237
72	3794	48182
73	3846	48138
74	3899	48090
75	3954	48074
76	4008	48053
77	4059	47983
78	4115	47983
79	4164	47897
80	4218	47866
81	4270	47806
82	4327	47810
83	4378	47748
84	4436	47760
85	4493	47758
86	4550	47750
87	4598	47657
88	4649	47588
89	4702	47545
90	4756	47508
91	4813	47511
92	4865	47450
93	4921	47434
94	4975	47394
95	5024	47314
96	5076	47262
97	5128	47206
98	5185	47189
99	5239	47158
100	5316	47320
101	5371	47287
102	5418	47190
103	5467	47104
104	5517	47030
105	5576	47029
106	5624	46943
107	5673	46854
108	5722	46778
109	5771	46698
110	5818	46602
111	5867	46523
112	5914	46425
113	5958	46309
114	6004	46204
115	6049	46101
116	6098	46022
117	6149	45962
118	6196	45871
119	6246	45804
120	6294	45724
121	6338	45615
122	6381	45501
123	6429	45419
124	6475	45330
125	6521	45236
126	6568	45150
127	6614	45063
128	6659	44964
129	6705	44876
130	6753	44801
131	6797	44701
132	6842	44606
133	6885	44501
134	6930	44407
135	6990	44410
136	7040	44352
137	7096	44325
138	7160	44356
139	7209	44284
140	7260	44231
141	7318	44220
142	7369	44165
143	7414	44077
144	7465	44018
145	7514	43953
146	7563	43890
147	7611	43816
148	7669	43806
149	7723	43768
150	7772	43698
151	7820	43628
152	7870	43571
153	7921	43517
154	7969	43448
155	8017	43375
156	8066	43311
157	8117	43256
158	8168	43206
159	8217	43139
160	8262	43059
161	8312	42997
162	8359	42927
163	8412	42882
164	8461	42820
165	8510	42755
166	8561	42706
167	8609	42635
168	8654	42556
169	8710	42526
170	8762	42481
171	8810	42413
172	8861	42358
173	8915	42323
174	9008	42468
175	9068	42457
176	9126	42435
177	9178	42386
178	9241	42385
179	9296	42352
180	9352	42320
181	9411	42298
182	9466	42262
183	9581	42491
184	9633	42438
185	9681	42370
186	9726	42286
187	9769	42196
188	9816	42120
189	9864	42053
190	9914	41994
191	9962	41927
192	10012	41864
193	10066	41824
194	10124	41794
195	10183	41771
196	10244	41756
197	10293	41692
198	10344	41637
199	10396	41587
200	10449	41538
201	10496	41466
202	10545	41404
203	10595	41343
204	10641	41268
205	10698	41235
