iter	Passed	Remaining
0	60	60387
1	131	65589
2	189	62813
3	246	61320
4	312	62149
5	365	60618
6	425	60423
7	596	74023
8	658	72532
9	683	67653
10	749	67357
11	805	66318
12	869	65998
13	927	65304
14	988	64901
15	1047	64424
16	1110	64220
17	1172	63964
18	1230	63557
19	1290	63237
20	1356	63221
21	1409	62669
22	1467	62317
23	1513	61545
24	1568	61173
25	1626	60915
26	1685	60741
27	1759	61076
28	1823	61066
29	1887	61036
30	1947	60867
31	1995	60362
32	2029	59458
33	2087	59305
34	2147	59210
35	2202	58973
36	2257	58764
37	2317	58676
38	2388	58856
39	2442	58614
40	2492	58306
41	2557	58327
42	2615	58208
43	2691	58475
44	2746	58276
45	2803	58141
46	2857	57933
47	2923	57974
48	3034	58885
49	3100	58912
50	3158	58767
51	3216	58632
52	3269	58411
53	3330	58344
54	3392	58282
55	3456	58265
56	3511	58098
57	3577	58100
58	3632	57927
59	3689	57806
60	3746	57671
61	3814	57702
62	3871	57586
63	3924	57401
64	3978	57234
65	4035	57102
