iter	Passed	Remaining
0	87	87167
1	171	85760
2	251	83484
3	318	79350
4	399	79423
5	466	77300
6	545	77329
7	612	76000
8	687	75677
9	755	74761
10	819	73710
11	896	73817
12	959	72884
13	1029	72495
14	1089	71529
15	1152	70853
16	1235	71451
17	1307	71317
18	1384	71467
19	1443	70711
20	1512	70523
21	1574	69988
22	1646	69940
23	1709	69533
24	1797	70103
25	1871	70116
26	1940	69937
27	2011	69818
28	2070	69326
29	2136	69079
30	2211	69130
31	2288	69218
32	2363	69248
33	2445	69491
34	2517	69402
35	2580	69112
36	2649	68964
37	2731	69153
38	2807	69172
39	2868	68836
40	2939	68755
41	3013	68741
42	3082	68605
43	3159	68643
44	3231	68569
45	3303	68503
46	3376	68466
47	3445	68339
48	3524	68404
49	3587	68159
50	3657	68055
51	3728	67981
52	3790	67729
53	3854	67524
54	3916	67288
55	3979	67078
56	4048	66974
57	4111	66777
58	4179	66663
59	4232	66308
60	4296	66135
61	4369	66100
62	4430	65891
63	4497	65769
64	4566	65693
65	4641	65687
66	4715	65658
67	4783	65564
68	4869	65708
69	4978	66148
70	5050	66087
71	5117	65958
72	5181	65797
73	5242	65599
74	5308	65467
75	5376	65364
76	5445	65275
77	5503	65054
78	5563	64860
79	5632	64776
80	5693	64602
81	5753	64409
82	5814	64238
83	5883	64158
84	5947	64026
85	6008	63862
86	6075	63757
87	6140	63639
88	6214	63609
89	6279	63496
90	6346	63392
91	6407	63242
92	6489	63286
93	6554	63175
94	6612	62988
95	6676	62866
96	6748	62824
97	6813	62709
98	6883	62646
99	6951	62564
100	7021	62501
101	7083	62364
102	7140	62186
103	7231	62301
104	7305	62270
105	7366	62124
106	7426	61980
107	7489	61857
108	7554	61753
109	7628	61719
110	7707	61729
111	7781	61698
112	7843	61568
113	7915	61516
114	7985	61457
115	8040	61274
116	8112	61226
117	8174	61098
118	8248	61067
119	8326	61058
120	8392	60965
121	8457	60865
122	8523	60774
123	8595	60722
124	8668	60682
125	8742	60643
126	8818	60618
127	8878	60483
128	8942	60379
129	9009	60295
130	9081	60241
131	9147	60150
132	9208	60030
133	9276	59951
134	9366	60016
135	9437	59958
136	9517	59950
137	9580	59843
138	9645	59745
