iter	Passed	Remaining
0	152	76256
1	160	39902
2	167	27794
3	174	21645
4	183	18122
5	190	15700
6	197	13938
7	206	12708
8	214	11677
9	221	10853
10	228	10168
11	236	9619
12	243	9111
13	250	8699
14	257	8329
15	265	8027
16	272	7753
17	280	7499
18	287	7271
19	294	7073
20	304	6936
21	312	6786
22	321	6665
23	330	6546
24	337	6406
25	344	6282
26	353	6187
27	361	6095
28	369	5999
29	378	5934
30	387	5863
31	396	5792
32	404	5721
33	412	5652
34	420	5583
35	428	5523
36	437	5480
37	446	5422
38	453	5365
39	462	5322
40	469	5255
41	476	5192
42	483	5138
43	490	5082
44	497	5028
45	504	4976
46	512	4936
47	518	4883
48	525	4834
49	532	4796
50	540	4758
51	548	4727
52	556	4693
53	563	4655
54	571	4623
55	579	4591
56	586	4561
57	595	4535
58	602	4499
59	609	4472
60	617	4440
61	624	4411
62	631	4383
63	639	4355
64	647	4331
65	654	4304
66	662	4284
67	671	4264
68	679	4242
69	686	4216
70	694	4198
71	702	4176
72	709	4151
73	716	4123
74	723	4102
75	730	4077
76	738	4056
77	745	4035
78	752	4012
79	760	3993
80	769	3978
81	776	3960
82	783	3938
83	792	3923
84	799	3902
85	807	3885
86	814	3868
87	823	3854
88	831	3841
89	839	3824
90	847	3807
91	854	3787
92	861	3769
93	869	3756
94	878	3744
95	885	3726
96	894	3715
97	905	3713
98	912	3696
99	920	3681
100	928	3668
101	937	3657
102	944	3639
103	953	3629
104	959	3610
105	968	3598
106	975	3582
107	982	3567
108	990	3553
109	996	3532
110	1005	3524
111	1012	3509
112	1021	3499
113	1029	3484
114	1037	3471
115	1044	3457
116	1052	3446
117	1060	3432
118	1068	3419
119	1075	3405
120	1083	3392
121	1090	3379
122	1098	3366
123	1106	3355
124	1114	3344
125	1124	3337
126	1132	3327
127	1140	3314
128	1147	3300
129	1155	3289
130	1163	3275
131	1171	3265
132	1179	3255
133	1187	3244
134	1196	3234
135	1204	3223
136	1212	3213
137	1220	3200
138	1231	3197
139	1238	3185
140	1247	3175
141	1255	3165
142	1262	3153
143	1271	3143
144	1278	3131
145	1286	3118
146	1292	3104
147	1299	3091
148	1307	3080
149	1315	3069
150	1323	3059
151	1332	3049
152	1340	3039
153	1347	3027
154	1358	3023
155	1368	3018
156	1376	3007
157	1384	2995
158	1391	2984
159	1400	2975
160	1408	2964
161	1416	2956
162	1426	2948
163	1434	2938
164	1442	2928
165	1450	2917
166	1458	2908
167	1467	2900
168	1476	2892
169	1484	2881
170	1491	2868
171	1496	2854
172	1504	2844
173	1513	2835
174	1522	2826
175	1531	2818
176	1538	2808
177	1547	2798
178	1553	2786
179	1562	2777
180	1570	2768
181	1580	2761
182	1588	2751
183	1596	2742
184	1606	2734
185	1613	2724
186	1620	2712
187	1627	2701
188	1635	2691
189	1641	2678
190	1648	2667
191	1657	2658
192	1665	2648
193	1673	2640
194	1681	2630
195	1687	2616
196	1695	2607
197	1704	2599
198	1711	2588
199	1719	2578
200	1725	2566
201	1732	2556
202	1740	2545
203	1746	2534
204	1752	2521
205	1759	2510
206	1766	2500
207	1773	2489
208	1781	2480
209	1789	2470
210	1795	2459
211	1803	2450
212	1811	2440
213	1819	2431
214	1827	2421
215	1834	2412
216	1843	2404
217	1850	2394
218	1858	2384
219	1868	2377
220	1876	2369
221	1883	2358
222	1892	2350
223	1900	2341
224	1908	2333
225	1918	2326
226	1927	2318
227	1935	2309
228	1944	2301
229	1952	2292
230	1961	2283
231	1969	2275
232	1976	2265
233	1984	2255
234	1990	2245
235	1998	2235
236	2005	2225
237	2012	2214
238	2020	2206
239	2028	2198
240	2046	2199
241	2055	2191
242	2062	2181
243	2071	2173
244	2079	2163
245	2085	2153
246	2092	2143
247	2099	2133
248	2108	2125
249	2115	2115
250	2122	2105
251	2130	2096
252	2137	2086
253	2144	2077
254	2153	2068
255	2160	2059
256	2171	2052
257	2179	2044
258	2187	2035
259	2195	2026
260	2201	2016
261	2208	2006
262	2216	1997
263	2224	1988
264	2231	1978
265	2238	1969
266	2244	1959
267	2251	1949
268	2258	1939
269	2267	1931
270	2275	1922
271	2282	1913
272	2289	1903
273	2299	1896
274	2307	1888
275	2315	1879
276	2321	1869
277	2330	1860
278	2337	1851
279	2346	1844
280	2354	1834
281	2362	1826
282	2372	1818
283	2380	1810
284	2389	1802
285	2398	1794
286	2407	1786
287	2414	1777
288	2421	1767
289	2429	1759
290	2438	1751
291	2446	1743
292	2454	1734
293	2462	1725
294	2470	1716
295	2478	1708
296	2486	1699
297	2493	1689
298	2499	1680
299	2506	1671
300	2513	1661
301	2521	1653
302	2529	1644
303	2535	1634
304	2542	1625
305	2550	1617
306	2558	1608
307	2565	1599
308	2571	1589
309	2579	1581
310	2587	1572
311	2593	1562
312	2601	1554
313	2609	1545
314	2617	1537
315	2626	1529
316	2634	1520
317	2640	1511
318	2647	1502
319	2655	1493
320	2663	1485
321	2671	1476
322	2678	1467
323	2686	1459
324	2695	1451
325	2702	1442
326	2709	1433
327	2715	1424
328	2723	1415
329	2731	1407
330	2739	1398
331	2747	1390
332	2754	1381
333	2762	1372
334	2769	1364
335	2778	1356
336	2787	1348
337	2794	1339
338	2803	1331
339	2810	1322
340	2819	1314
341	2827	1306
342	2834	1297
343	2843	1289
344	2853	1281
345	2866	1275
346	2874	1267
347	2884	1260
348	2893	1251
349	2903	1244
350	2910	1235
351	2919	1227
352	2927	1219
353	2935	1210
354	2943	1202
355	2951	1193
356	2958	1184
357	2967	1177
358	2975	1168
359	2985	1161
360	2995	1153
361	3004	1145
362	3012	1136
363	3020	1128
364	3031	1121
365	3040	1113
366	3050	1105
367	3061	1098
368	3070	1090
369	3082	1083
370	3092	1075
371	3102	1067
372	3115	1060
373	3124	1052
374	3135	1045
375	3145	1037
376	3153	1028
377	3165	1021
378	3173	1013
379	3182	1005
380	3193	997
381	3203	989
382	3214	982
383	3227	974
384	3237	966
385	3247	958
386	3257	951
387	3266	942
388	3273	934
389	3282	925
390	3291	917
391	3300	909
392	3310	901
393	3318	892
394	3326	884
395	3335	876
396	3344	867
397	3353	859
398	3363	851
399	3370	842
400	3378	834
401	3386	825
402	3396	817
403	3403	808
404	3411	800
405	3418	791
406	3427	783
407	3436	774
408	3444	766
409	3452	757
410	3461	749
411	3468	740
412	3477	732
413	3485	724
414	3492	715
415	3500	706
416	3508	698
417	3515	689
418	3522	681
419	3530	672
420	3537	663
421	3544	655
422	3554	647
423	3564	638
424	3572	630
425	3580	622
426	3587	613
427	3595	604
428	3602	596
429	3610	587
430	3617	579
431	3626	570
432	3633	562
433	3641	553
434	3649	545
435	3657	536
436	3666	528
437	3673	519
438	3681	511
439	3689	503
440	3698	494
441	3706	486
442	3713	477
443	3721	469
444	3728	460
445	3737	452
446	3744	443
447	3751	435
448	3758	426
449	3767	418
450	3775	410
451	3784	401
452	3793	393
453	3801	385
454	3810	376
455	3818	368
456	3826	360
457	3834	351
458	3843	343
459	3852	334
460	3860	326
461	3870	318
462	3877	309
463	3886	301
464	3894	293
465	3904	284
466	3913	276
467	3921	268
468	3928	259
469	3935	251
470	3942	242
471	3950	234
472	3958	225
473	3965	217
474	3974	209
475	3988	201
476	3997	192
477	4005	184
478	4013	175
479	4022	167
480	4030	159
481	4039	150
482	4049	142
483	4056	134
484	4063	125
485	4070	117
486	4078	108
487	4085	100
488	4093	92
489	4100	83
490	4109	75
491	4116	66
492	4123	58
493	4132	50
494	4141	41
495	4150	33
496	4158	25
497	4166	16
498	4173	8
499	4180	0
