iter	Passed	Remaining
0	39	19494
1	74	18623
2	114	19012
3	151	18823
4	191	18960
5	231	19074
6	268	18908
7	308	18957
8	348	19019
9	387	18968
10	428	19046
11	467	18994
12	509	19078
13	550	19096
14	589	19046
15	632	19144
16	680	19323
17	722	19343
18	764	19347
19	810	19451
20	850	19402
21	897	19501
22	935	19409
23	973	19310
24	1015	19288
25	1055	19247
26	1095	19187
27	1134	19122
28	1170	19013
29	1210	18969
30	1251	18933
31	1288	18840
32	1323	18732
33	1358	18616
34	1396	18549
35	1436	18513
36	1474	18446
37	1514	18411
38	1553	18363
39	1589	18277
40	1628	18230
41	1666	18169
42	1710	18177
43	1751	18151
44	1792	18126
45	1831	18072
46	1866	17987
47	1903	17921
48	1944	17893
49	1984	17861
