iter	Passed	Remaining
0	5	525
1	8	411
2	11	362
3	13	333
4	16	317
5	20	324
6	23	317
7	26	307
8	29	298
9	32	293
10	35	288
11	38	281
12	41	274
13	43	268
14	46	264
15	49	260
16	52	258
17	55	253
18	58	249
19	61	244
20	63	240
21	66	236
22	70	234
23	72	230
24	75	226
25	78	223
26	81	219
27	84	217
28	87	214
29	90	211
30	93	208
31	97	207
32	101	205
33	103	201
34	106	197
35	109	194
36	112	191
37	115	187
38	118	185
39	122	184
40	126	181
41	129	179
42	133	176
43	136	173
44	140	171
45	143	168
46	146	165
47	150	163
48	154	160
49	157	157
50	161	154
51	164	152
52	168	149
53	171	145
54	174	142
55	177	139
56	180	135
57	183	132
58	186	129
59	189	126
60	192	122
61	194	119
62	197	116
63	200	112
64	203	109
65	206	106
66	209	103
67	211	99
68	215	96
69	218	93
70	221	90
71	224	87
72	227	84
73	230	80
74	234	78
75	237	74
76	239	71
77	242	68
78	245	65
79	248	62
80	251	59
81	254	55
82	257	52
83	260	49
84	264	46
85	267	43
86	270	40
87	273	37
88	276	34
89	279	31
90	281	27
91	284	24
92	287	21
93	290	18
94	293	15
95	296	12
96	299	9
97	301	6
98	304	3
99	307	0
