iter	Passed	Remaining
0	154	309760
1	299	299547
2	449	298982
3	599	299106
4	752	300273
5	905	300987
6	1044	297515
7	1205	300263
8	1349	298622
9	1498	298281
10	1661	300408
11	1826	302551
12	1966	300512
13	2112	299621
14	2247	297473
15	2387	296031
16	2535	295723
17	2676	294698
18	2793	291212
19	2905	287649
20	3046	287063
21	3192	287028
22	3313	284778
23	3468	285533
24	3624	286327
25	3783	287218
26	3942	288061
27	4085	287745
28	4226	287279
29	4364	286591
30	4519	287044
31	4683	288026
32	4843	288681
33	5014	289983
34	5168	290157
35	5315	290011
36	5456	289479
37	5595	288909
38	5737	288485
39	5858	287078
40	6000	286721
41	6136	286083
42	6279	285790
43	6410	284962
44	6537	284005
45	6676	283626
46	6937	288295
47	7066	287380
48	7196	286538
49	7359	287022
50	7536	288015
51	7696	288312
52	7830	287656
53	7978	287512
54	8098	286407
55	8234	285843
56	8404	286492
57	8552	286368
58	8715	286715
59	8857	286403
60	9026	286930
61	9173	286746
62	9337	287091
63	9507	287608
64	9667	287791
65	9811	287514
66	9965	287508
67	10122	287601
68	10276	287599
69	10409	287011
70	10568	287133
71	10738	287561
72	10902	287801
73	11069	288095
74	11234	288359
75	11397	288530
76	11578	289158
77	11707	288483
78	11875	288757
79	12049	289197
80	12201	289065
81	12333	288490
82	12466	287928
83	12613	287713
84	12751	287291
85	12887	286822
86	13038	286688
87	13196	286730
88	13359	286845
89	13481	286114
90	13610	285523
91	13762	285426
92	13909	285219
93	14059	285088
94	14228	285320
95	14384	285282
96	14542	285309
97	14717	285631
98	14876	285664
99	15033	285635
100	15172	285273
101	15328	285235
102	15481	285136
103	15646	285252
104	15806	285263
105	15976	285473
106	16161	285925
107	16334	286163
108	16503	286317
109	16653	286130
110	16818	286216
111	16989	286400
112	17158	286537
113	17308	286347
114	17453	286079
115	17632	286374
116	17820	286808
117	18048	287854
118	18212	287883
119	18374	287874
120	18531	287776
121	18696	287802
122	18856	287759
123	19018	287736
124	19194	287922
125	19325	287431
126	19451	286874
127	19596	286604
128	19713	285915
129	19826	285203
130	19945	284565
131	20075	284101
132	20201	283582
133	20337	283211
134	20494	283126
135	20658	283137
136	20808	282960
137	20918	282246
138	21052	281860
139	21196	281609
140	21323	281135
141	21464	280852
142	21600	280501
143	21740	280210
144	21870	279795
145	21987	279213
146	22128	278939
147	22264	278600
148	22403	278310
149	22567	278329
150	22723	278249
151	22861	277946
152	23008	277756
153	23170	277748
154	23327	277669
155	23485	277608
156	23618	277248
157	23777	277205
158	23951	277330
159	24118	277362
160	24269	277219
161	24426	277136
162	24606	277308
163	24744	277019
164	24891	276826
165	25050	276762
166	25201	276613
167	25356	276509
168	25499	276271
169	25626	275860
170	25771	275646
171	25923	275509
172	26077	275397
173	26231	275278
174	26371	275016
175	26526	274914
176	26683	274829
177	26823	274562
178	26978	274458
179	27144	274457
180	27295	274307
181	27445	274151
182	27600	274045
183	27840	274769
184	28002	274725
185	28164	274676
186	28302	274401
187	28449	274201
188	28611	274156
189	28761	273989
190	28904	273756
191	29072	273762
192	29224	273620
193	29378	273490
194	29547	273505
195	29707	273428
196	29865	273333
197	30030	273306
198	30190	273235
199	30354	273192
200	30510	273073
201	30671	273009
202	30810	272738
203	30955	272532
204	31111	272417
205	31281	272424
206	31451	272425
207	31611	272341
208	31760	272164
209	31927	272148
210	32062	271845
211	32211	271673
212	32352	271424
213	32502	271258
214	32638	270977
215	32781	270749
216	32936	270626
217	33081	270414
218	33226	270214
219	33377	270053
220	33527	269890
221	33679	269737
222	33818	269488
223	33966	269306
224	34126	269223
225	34275	269047
226	34445	269036
227	34585	268796
228	34715	268479
229	34885	268470
230	35064	268524
231	35229	268475
232	35397	268445
233	35581	268530
234	35747	268485
235	35932	268582
236	36093	268493
237	36284	268629
238	36443	268520
239	36615	268512
240	36776	268420
241	36942	268370
242	37096	268221
243	37244	268036
244	37389	267827
245	37536	267640
246	37692	267511
247	37852	267412
248	37998	267213
249	38245	267720
250	38413	267672
251	38576	267589
252	38720	267371
253	38867	267172
254	39000	266882
255	39153	266731
256	39307	266587
257	39453	266386
258	39594	266157
259	39734	265916
260	39879	265710
261	40029	265539
262	40165	265274
263	40289	264935
264	40407	264557
265	40513	264098
266	40627	263695
267	40752	263370
268	40876	263040
269	41004	262733
270	41149	262539
271	41266	262162
272	41407	261944
273	41548	261724
274	41680	261447
275	41860	261475
276	42040	261502
277	42166	261192
278	42284	260831
279	42434	260668
280	42579	260478
281	42725	260291
282	42851	259983
283	42996	259792
284	43142	259611
285	43279	259373
286	43416	259137
287	43564	258964
288	43705	258755
289	43863	258645
290	44035	258615
