iter	Passed	Remaining
0	155	77685
1	283	70515
2	421	69775
3	544	67466
4	679	67288
5	840	69214
6	1024	72177
7	1177	72407
8	1332	72671
9	1516	74326
10	1649	73346
11	1772	72067
12	1923	72061
13	2066	71745
14	2212	71530
15	2338	70735
16	2483	70568
17	2634	70558
18	2792	70693
19	2947	70733
20	3098	70676
21	3249	70598
22	3417	70876
23	3558	70576
24	3697	70247
25	3857	70329
26	4043	70830
27	4204	70874
28	4345	70579
29	4500	70501
30	4639	70188
31	4783	69955
32	4916	69578
33	5085	69701
34	5251	69774
35	5417	69828
36	5569	69698
37	5729	69660
38	5856	69220
39	5996	68954
40	6139	68728
41	6294	68638
42	6467	68733
43	6592	68325
44	6722	67973
45	6864	67747
46	7008	67554
47	7166	67488
48	7347	67628
49	7541	67871
50	7706	67849
51	7880	67892
52	8048	67877
53	8226	67945
54	8484	68650
55	8644	68535
56	8824	68584
57	9027	68799
58	9182	68632
59	9351	68576
60	9621	69240
61	10104	71383
62	10415	72244
63	10645	72523
64	10952	73299
65	11219	73778
66	11513	74406
67	11780	74842
68	12063	75352
69	12355	75896
70	12662	76510
71	12915	76777
72	13160	76980
73	13404	77164
74	13657	77393
75	13879	77430
76	14105	77486
77	14381	77808
78	14638	78011
79	15019	78854
80	15712	81279
81	16105	82097
82	16498	82890
83	17253	85444
84	18612	90871
85	19187	92369
86	19638	93228
87	19973	93513
88	20335	93910
89	20658	94109
90	21096	94818
91	21521	95442
92	21866	95695
93	22183	95813
94	22533	96062
95	22850	96161
96	23204	96404
97	23571	96691
98	24009	97250
99	24394	97578
100	24731	97702
101	25065	97804
102	25395	97884
