iter	Passed	Remaining
0	184	55020
1	206	30804
2	226	22412
3	246	18259
4	271	16004
5	292	14355
6	313	13126
7	338	12338
8	359	11632
9	381	11058
10	411	10806
11	440	10566
12	465	10269
13	495	10119
14	522	9930
15	548	9741
16	574	9572
17	629	9855
18	656	9702
19	681	9547
20	706	9380
21	733	9266
22	762	9182
23	785	9034
24	809	8904
25	837	8827
26	876	8866
27	902	8769
28	933	8721
29	962	8658
30	993	8624
31	1025	8586
32	1056	8551
33	1093	8551
34	1128	8545
35	1163	8535
36	1196	8504
37	1226	8453
38	1254	8392
39	1285	8353
40	1314	8302
41	1346	8273
42	1376	8225
43	1411	8209
44	1451	8226
45	1478	8165
46	1509	8126
47	1540	8087
48	1569	8041
49	1600	8000
50	1637	7996
51	1672	7976
52	1704	7942
53	1734	7901
54	1766	7871
55	1810	7889
56	1851	7894
57	1888	7881
58	1930	7884
59	1969	7876
60	2000	7839
61	2045	7850
62	2083	7838
63	2122	7828
64	2163	7822
65	2196	7788
66	2229	7753
67	2266	7733
68	2311	7738
69	2339	7687
70	2390	7708
71	2426	7685
72	2469	7678
73	2516	7684
74	2551	7653
75	2590	7633
76	2639	7644
77	2684	7641
78	2724	7620
79	2763	7599
80	2807	7590
81	2869	7629
82	2907	7600
83	2951	7590
84	2997	7582
85	3045	7579
86	3109	7613
87	3152	7594
88	3207	7603
89	3255	7595
90	3305	7591
91	3367	7612
92	3429	7632
93	3486	7641
94	3548	7657
95	3727	7919
96	3863	8085
97	3992	8229
98	4088	8301
99	4164	8328
100	4222	8320
101	4307	8361
102	4384	8386
103	4458	8403
104	4540	8431
105	4594	8408
106	4648	8385
107	4693	8344
108	4761	8342
109	4817	8320
110	4868	8290
111	4927	8271
112	4986	8251
113	5037	8219
114	5100	8205
115	5170	8201
116	5251	8213
117	5348	8250
118	5478	8332
119	5607	8411
120	5729	8476
121	5819	8490
122	5871	8449
123	5937	8427
124	5994	8392
125	6049	8354
126	6118	8334
127	6201	8332
128	6300	8351
129	6357	8313
130	6409	8269
131	6468	8232
132	6523	8191
133	6598	8174
134	6660	8141
135	6761	8153
136	6835	8132
137	6889	8087
138	6949	8049
139	7005	8005
140	7056	7957
141	7107	7908
142	7149	7849
143	7202	7802
144	7252	7752
145	7301	7701
146	7347	7647
147	7385	7585
148	7427	7527
149	7466	7466
150	7514	7414
151	7569	7369
152	7634	7335
153	7681	7282
154	7729	7230
155	7779	7181
156	7825	7127
157	7874	7077
158	7923	7026
159	7969	6973
160	8021	6925
161	8093	6894
162	8193	6886
163	8289	6874
164	8348	6830
165	8399	6780
166	8450	6730
167	8511	6687
168	8569	6642
169	8624	6595
170	8678	6547
171	8736	6501
172	8803	6462
173	8859	6415
174	8907	6362
175	8974	6323
176	9024	6271
177	9075	6219
178	9119	6164
179	9199	6133
180	9265	6091
181	9326	6046
182	9382	5998
183	9432	5946
184	9479	5892
185	9535	5844
186	9585	5792
187	9639	5742
188	9684	5687
189	9729	5632
190	9779	5581
191	9823	5525
192	9873	5474
193	9922	5421
194	9970	5368
195	10028	5320
196	10077	5269
197	10124	5215
198	10164	5158
199	10229	5114
200	10309	5077
201	10389	5040
202	10452	4994
203	10526	4953
204	10588	4907
205	10640	4855
206	10684	4800
207	10755	4757
208	10814	4708
209	10866	4657
