iter	Passed	Remaining
0	153	76673
1	167	41670
2	182	30185
3	194	24145
4	207	20505
5	217	17893
6	228	16111
7	239	14713
8	250	13652
9	261	12807
10	272	12106
11	285	11627
12	300	11243
13	312	10852
14	324	10486
15	338	10234
16	350	9951
17	363	9723
18	376	9543
19	388	9330
20	399	9112
21	411	8945
22	424	8811
23	436	8658
24	447	8501
25	459	8373
26	470	8247
27	481	8114
28	494	8029
29	510	7995
30	525	7956
31	540	7899
32	553	7826
33	563	7724
34	575	7640
35	587	7574
36	598	7483
37	609	7414
38	622	7355
39	636	7316
40	649	7274
41	660	7205
42	673	7155
43	685	7100
44	698	7062
45	709	7000
46	719	6931
47	730	6882
48	742	6829
49	757	6819
50	773	6811
51	786	6776
52	798	6737
53	809	6689
54	822	6656
55	835	6620
56	846	6576
57	858	6538
58	870	6508
59	882	6473
60	895	6447
61	906	6401
62	918	6370
63	931	6346
64	943	6312
65	953	6268
66	964	6233
67	975	6196
68	987	6169
69	1001	6149
70	1014	6130
71	1026	6100
72	1036	6065
73	1049	6042
74	1061	6013
75	1072	5981
76	1082	5948
77	1094	5920
78	1106	5896
79	1117	5865
80	1131	5852
81	1141	5816
82	1150	5781
83	1159	5744
84	1172	5724
85	1184	5701
86	1195	5674
87	1206	5650
88	1217	5622
89	1227	5592
90	1238	5568
91	1249	5541
92	1260	5515
93	1269	5484
94	1280	5457
95	1290	5430
96	1301	5407
97	1310	5377
98	1322	5355
99	1333	5332
100	1343	5307
101	1354	5285
102	1363	5256
103	1373	5231
104	1383	5205
105	1393	5180
106	1404	5157
107	1413	5129
108	1425	5115
109	1437	5095
110	1448	5075
111	1462	5067
112	1473	5047
113	1483	5024
114	1495	5007
115	1507	4988
116	1516	4964
117	1526	4941
118	1537	4921
119	1547	4900
120	1559	4883
121	1570	4867
122	1583	4854
123	1595	4838
124	1606	4819
125	1616	4798
126	1629	4785
127	1642	4772
128	1654	4758
129	1663	4733
130	1673	4714
131	1685	4697
132	1695	4678
133	1705	4658
134	1717	4644
135	1728	4626
136	1741	4613
137	1752	4596
138	1761	4576
139	1772	4556
140	1785	4545
141	1798	4533
142	1808	4514
143	1826	4514
144	1837	4498
145	1847	4479
146	1856	4457
147	1867	4442
148	1877	4422
149	1885	4400
150	1896	4383
151	1909	4372
152	1921	4358
153	1935	4348
154	1947	4335
155	1958	4319
156	1967	4299
157	1980	4287
158	1994	4277
159	2004	4259
160	2019	4251
161	2033	4241
162	2045	4229
163	2059	4219
164	2069	4201
165	2080	4185
166	2092	4172
167	2103	4156
168	2114	4140
169	2125	4125
170	2136	4111
171	2149	4098
172	2162	4086
173	2188	4101
174	2211	4106
175	2231	4107
176	2242	4091
177	2255	4080
178	2270	4071
179	2283	4059
180	2297	4049
181	2307	4031
182	2316	4012
183	2327	3997
184	2336	3978
185	2347	3962
186	2356	3944
187	2367	3929
188	2379	3915
189	2390	3900
190	2402	3887
191	2412	3870
192	2425	3858
193	2436	3843
194	2449	3831
195	2459	3814
196	2469	3798
197	2479	3781
198	2492	3770
199	2506	3759
200	2518	3745
201	2529	3731
202	2541	3718
203	2554	3707
204	2566	3693
205	2580	3682
206	2591	3668
207	2605	3657
208	2615	3642
209	2629	3631
210	2640	3616
211	2650	3601
212	2660	3584
213	2674	3574
214	2687	3562
215	2698	3547
216	2710	3534
217	2724	3524
218	2738	3513
219	2751	3501
220	2785	3515
221	2811	3521
222	2848	3538
223	2864	3529
224	2882	3523
225	2897	3512
226	2907	3497
227	2919	3482
228	2931	3469
229	2943	3454
230	2953	3439
231	2965	3425
232	2976	3411
233	2989	3397
234	3002	3385
235	3015	3372
236	3027	3359
237	3036	3342
238	3047	3328
239	3058	3313
240	3069	3298
241	3084	3288
242	3097	3275
243	3106	3259
244	3116	3243
245	3128	3230
246	3140	3216
247	3150	3201
248	3161	3186
249	3173	3173
250	3183	3158
251	3196	3145
252	3208	3132
253	3220	3118
254	3230	3103
255	3242	3090
256	3256	3079
257	3271	3068
258	3284	3055
259	3296	3043
260	3311	3032
261	3331	3026
262	3342	3012
263	3355	2999
264	3367	2985
265	3379	2973
266	3392	2960
267	3404	2947
268	3419	2936
269	3433	2924
270	3445	2911
271	3460	2900
272	3470	2885
273	3480	2870
274	3495	2860
