iter	Passed	Remaining
0	78	157506
1	146	146085
2	213	142107
3	272	135976
4	330	131868
5	386	128424
6	435	123868
7	484	120638
8	550	121824
9	621	123638
10	684	123733
11	791	131187
12	854	130601
13	905	128445
14	970	128446
15	1024	126977
16	1088	126993
17	1152	126870
18	1205	125715
19	1262	124995
20	1326	125018
21	1389	124887
22	1450	124699
23	1506	124039
24	1573	124327
25	1638	124408
26	1724	126021
27	1792	126266
28	1882	127941
29	1977	129825
30	2061	130966
31	2136	131415
32	2215	132045
33	2290	132424
34	2359	132493
35	2438	133010
36	2516	133534
37	2612	134912
38	2711	136333
39	2792	136821
40	2862	136777
41	2955	137782
42	3032	138018
43	3103	137948
44	3188	138534
45	3277	139220
46	3351	139253
47	3421	139126
48	3498	139291
49	3577	139522
50	3650	139487
51	3733	139869
52	3823	140452
53	3900	140560
54	3979	140727
55	4069	141279
56	4150	141488
57	4216	141183
58	4300	141470
59	4381	141655
60	4469	142056
61	4537	141827
62	4637	142592
63	4701	142226
64	4760	141712
65	4817	141170
66	4878	140746
67	4935	140219
68	4998	139874
69	5053	139338
70	5109	138820
71	5172	138515
72	5234	138175
73	5291	137727
74	5365	137726
75	5450	137988
76	5526	138013
77	5594	137859
78	5670	137898
79	5743	137836
80	5828	138087
81	5912	138284
82	6006	138734
83	6079	138675
84	6170	139014
85	6246	139028
86	6326	139101
87	6393	138912
88	6468	138880
89	6557	139159
90	6683	140210
91	6755	140096
92	6821	139885
93	6879	139489
94	6940	139167
95	7009	139031
96	7065	138610
97	7117	138130
98	7177	137826
99	7245	137670
100	7306	137368
101	7384	137402
102	7457	137346
103	7513	136976
104	7570	136635
105	7633	136395
106	7688	136027
107	7759	135928
108	7808	135469
109	7862	135089
110	7934	135037
111	7987	134650
112	8044	134332
113	8111	134200
114	8187	134210
115	8256	134102
116	8316	133852
117	8371	133514
118	8420	133100
119	8478	132825
120	8530	132461
121	8590	132236
122	8662	132196
123	8722	131966
124	8782	131740
125	8842	131507
126	8895	131193
127	8952	130931
128	9008	130660
129	9061	130344
130	9129	130255
131	9189	130038
132	9242	129740
133	9290	129372
134	9339	129019
135	9390	128706
136	9451	128526
137	9527	128554
138	9601	128556
139	9673	128516
140	9747	128510
141	9801	128244
142	9875	128247
143	9930	127998
144	9985	127751
145	10039	127488
146	10089	127181
147	10137	126858
148	10194	126641
149	10274	126718
150	10331	126510
151	10393	126366
152	10454	126199
153	10527	126196
154	10590	126057
155	10647	125861
156	10698	125587
157	10751	125348
158	10809	125154
159	10869	124997
160	10929	124843
161	10992	124719
162	11054	124581
163	11115	124444
164	11173	124257
165	11236	124145
166	11303	124071
167	11356	123844
168	11405	123572
169	11466	123431
170	11532	123349
171	11594	123227
172	11644	122975
173	11689	122675
174	11737	122403
175	11786	122152
176	11837	121923
177	11887	121676
178	11934	121406
179	11978	121116
180	12025	120854
181	12074	120607
182	12122	120359
183	12168	120094
184	12211	119802
185	12262	119590
186	12311	119366
187	12363	119163
188	12410	118920
189	12460	118704
190	12508	118465
191	12559	118272
192	12611	118082
193	12665	117908
194	12707	117629
195	12755	117398
196	12797	117126
197	12844	116896
198	12886	116625
199	12931	116381
200	12974	116124
201	13020	115894
202	13067	115678
203	13112	115445
204	13163	115262
205	13206	115009
206	13249	114764
207	13295	114544
208	13337	114294
209	13385	114096
210	13426	113835
211	13473	113632
212	13519	113424
213	13567	113230
214	13608	112985
215	13655	112785
216	13697	112545
217	13740	112319
218	13784	112103
219	13825	111864
220	13873	111682
221	13914	111442
222	13962	111261
223	14004	111038
224	14049	110837
225	14092	110619
226	14136	110410
227	14180	110210
228	14220	109975
229	14263	109763
230	14306	109562
231	14354	109389
232	14398	109196
233	14439	108975
234	14484	108788
235	14524	108563
236	14570	108387
237	14615	108201
238	14662	108033
239	14708	107859
240	14760	107733
241	14808	107573
242	14849	107366
243	14892	107177
244	14941	107032
245	14987	106864
246	15029	106664
247	15072	106479
248	15120	106332
249	15167	106169
250	15212	106005
251	15261	105858
252	15310	105719
253	15357	105569
254	15399	105383
255	15446	105230
256	15491	105065
257	15538	104912
258	15584	104758
259	15631	104609
260	15676	104452
261	15720	104283
262	15760	104093
263	15806	103938
264	15850	103778
265	15891	103592
266	15933	103421
267	15979	103269
268	16019	103087
269	16066	102946
270	16109	102778
271	16153	102619
272	16192	102435
273	16235	102274
274	16278	102110
275	16321	101953
276	16368	101814
277	16408	101635
278	16450	101476
279	16504	101383
280	16570	101366
281	16618	101245
282	16666	101116
283	16718	101019
284	16774	100939
285	16820	100802
286	16861	100639
287	16906	100501
288	16951	100360
289	16997	100229
290	17045	100108
291	17095	99997
292	17142	99870
293	17193	99769
294	17234	99610
295	17275	99453
296	17321	99321
297	17366	99185
298	17411	99051
299	17454	98908
300	17498	98768
301	17545	98652
302	17593	98532
303	17633	98377
304	17678	98248
305	17722	98109
306	17765	97969
307	17807	97826
308	17850	97689
309	17894	97553
310	17938	97420
311	17985	97304
312	18031	97185
313	18071	97032
314	18127	96965
315	18181	96892
316	18239	96835
317	18289	96738
318	18331	96599
319	18377	96479
320	18422	96359
321	18467	96235
322	18512	96117
323	18559	96003
324	18606	95897
325	18651	95776
326	18696	95652
327	18741	95534
328	18786	95416
329	18829	95289
330	18874	95169
331	18918	95048
332	18965	94940
333	19014	94842
334	19055	94709
335	19098	94582
336	19142	94461
337	19194	94380
338	19251	94325
339	19293	94198
340	19339	94087
341	19379	93953
342	19418	93810
343	19458	93673
344	19502	93555
345	19545	93433
346	19588	93314
347	19625	93164
348	19670	93054
349	19715	92943
350	19756	92817
351	19802	92713
352	19849	92612
353	19890	92485
354	19935	92379
355	19981	92276
356	20024	92155
357	20066	92037
358	20105	91902
359	20145	91775
360	20190	91669
361	20228	91532
362	20275	91435
363	20315	91308
364	20358	91195
365	20402	91085
366	20446	90980
367	20491	90874
368	20535	90768
369	20576	90646
370	20620	90539
371	20660	90416
372	20703	90307
373	20746	90197
374	20791	90098
375	20835	89991
376	20876	89875
377	20923	89783
378	20967	89679
379	21042	89705
380	21095	89641
381	21142	89550
382	21185	89445
383	21231	89350
384	21278	89257
385	21326	89174
386	21367	89058
387	21412	88959
388	21457	88862
389	21499	88753
390	21553	88694
391	21615	88666
392	21674	88628
393	21752	88666
394	21828	88695
395	21906	88733
396	21973	88723
397	22052	88762
398	22136	88821
399	22219	88877
400	22299	88920
401	22375	88945
402	22450	88964
403	22533	89019
404	22614	89062
405	22705	89143
406	22794	89218
407	22892	89325
408	22977	89382
409	23046	89375
410	23119	89384
411	23182	89354
412	23263	89392
413	23325	89356
414	23377	89286
415	23442	89263
416	23505	89232
417	23578	89235
418	23661	89280
419	23735	89291
420	23801	89270
421	23865	89242
422	23931	89218
423	24009	89241
424	24087	89265
425	24154	89247
426	24227	89249
427	24299	89249
428	24369	89241
429	24467	89333
430	24528	89292
431	24594	89269
432	24665	89263
433	24739	89266
434	24795	89208
435	24856	89163
436	24927	89155
437	24981	89088
438	25037	89029
439	25100	88991
440	25162	88953
441	25219	88897
442	25288	88879
443	25362	88883
444	25438	88890
445	25499	88846
446	25573	88849
447	25640	88825
448	25712	88820
449	25777	88788
450	25853	88796
451	25910	88736
452	25968	88681
453	26040	88676
454	26113	88670
455	26191	88682
456	26266	88686
457	26322	88623
458	26387	88590
459	26460	88584
460	26528	88562
461	26589	88516
462	26665	88518
463	26727	88477
