iter	Passed	Remaining
0	234	469098
1	475	474661
2	752	500726
3	1002	500307
4	1233	492252
5	1512	502648
6	1801	513000
7	2116	526903
8	2367	523778
9	2615	520491
10	2893	523249
11	3118	516557
12	3335	509814
13	3576	507373
14	3840	508196
15	4164	516400
16	4454	519550
17	4705	518174
18	4988	520097
19	5236	518425
20	5483	516754
21	5743	516415
22	6017	517229
23	6284	517453
24	6527	515648
25	6786	515239
26	7095	518505
27	7387	520312
28	7667	521109
29	7961	522825
30	8253	524218
31	8484	521778
32	8738	520868
33	9007	520873
34	9242	518922
35	9492	517892
36	9977	529359
37	10297	531682
38	10567	531375
39	10846	531477
40	11097	530225
41	11391	531055
42	11603	528072
43	11824	525655
44	12066	524218
45	12343	524342
46	12590	523156
47	12841	522216
48	13098	521544
49	13415	523202
50	13667	522299
51	13910	521102
52	14160	520192
53	14431	520081
54	14683	519267
55	14894	517039
56	15160	516799
57	15425	516496
58	15664	515345
59	16017	517886
60	16321	518821
61	16650	520473
62	16960	521477
63	17273	522518
64	17572	523120
65	17829	522448
66	18136	523245
67	18426	523524
68	18698	523293
69	18982	523376
70	19329	525163
71	19618	525345
72	19954	526755
73	20296	528259
74	20592	528539
75	20872	528404
76	21123	527534
77	21404	527425
78	21692	527478
79	21992	527817
80	22297	528269
81	22643	529644
82	23003	531288
83	23269	530773
84	23561	530829
85	23868	531205
86	24124	530459
87	24413	530448
88	24695	530257
89	24960	529719
90	25276	530256
91	25586	530635
92	25905	531202
93	26225	531765
94	26638	534168
95	26905	533621
96	27170	533036
97	27436	532489
98	27727	532422
99	27968	531394
100	28255	531264
101	28543	531124
102	28878	531868
103	29200	532351
104	29481	532077
105	29795	532388
106	30099	532510
107	30608	536221
108	30905	536169
109	31202	536118
110	31534	536650
111	31806	536169
112	32085	535806
113	32346	535128
114	32606	534462
115	32859	533689
116	33185	534083
117	33483	534035
118	33767	533749
119	34112	534421
120	34472	535313
121	34758	535054
122	35065	535102
123	35378	535248
124	35653	534807
125	35928	534362
126	36246	534560
127	36534	534309
128	36804	533812
129	37085	533465
130	37411	533751
131	37714	533717
132	37975	533082
133	38282	533098
