iter	Passed	Remaining
0	146	146566
1	295	147272
2	417	138836
3	567	141184
4	725	144445
5	873	144722
6	1097	155671
7	1312	162804
8	1474	162355
9	1653	163698
10	1867	167947
11	2065	170022
12	2233	169563
13	2413	169995
14	2593	170285
15	2766	170160
16	2918	168752
17	3081	168085
18	3237	167144
19	3378	165539
20	3548	165407
21	3696	164304
22	3922	166620
23	4092	166408
24	4257	166032
25	4416	165431
26	4576	164905
27	4759	165230
28	5039	168734
29	5378	173917
30	5574	174259
31	5807	175676
32	6013	176218
33	6194	176005
34	6448	177786
35	6605	176888
36	6767	176149
37	6934	175555
38	7086	174608
39	7228	173486
40	7410	173341
41	7555	172343
42	7725	171942
43	7897	171580
44	8038	170601
45	8184	169747
46	8346	169242
47	8504	168669
48	8656	168016
49	8791	167032
50	8948	166505
51	9158	166961
52	9418	168295
53	9570	167658
54	9725	167096
55	9919	167217
56	10101	167113
57	10291	167142
58	10469	166980
59	10650	166861
60	10839	166863
61	11129	168371
62	11338	168638
63	11511	168356
64	11686	168108
65	11874	168042
66	12055	167873
67	12239	167753
68	12425	167659
69	12659	168185
70	12817	167706
71	12983	167339
72	13148	166965
73	13320	166686
74	13515	166687
75	13675	166268
76	13852	166052
77	14010	165613
78	14174	165254
79	14326	164758
80	14480	164296
81	14638	163875
82	14818	163712
83	14968	163225
84	15108	162637
85	15275	162349
86	15416	161787
87	15573	161397
88	15716	160872
89	15870	160472
90	16025	160082
91	16203	159924
92	16352	159479
93	16510	159136
94	16673	158832
95	16827	158457
96	16976	158041
97	17120	157582
98	17285	157319
99	17445	157010
100	17590	156575
101	17766	156417
102	17906	155941
103	18065	155643
104	18200	155139
105	18340	154682
106	18473	154172
107	18585	153498
108	18725	153064
109	18855	152555
110	18983	152041
111	19143	151781
112	19307	151556
113	19462	151262
114	19598	150824
115	19758	150575
116	19921	150346
117	20136	150510
118	20275	150105
119	20403	149627
120	20611	149732
121	20758	149390
122	20914	149122
123	21081	148932
124	21222	148555
125	21365	148203
126	21514	147894
127	21647	147475
128	21823	147348
129	21971	147037
130	22116	146710
131	22273	146465
132	22430	146216
133	22569	145860
134	22738	145695
135	22871	145304
136	23012	144960
137	23162	144680
138	23324	144474
139	23439	143983
140	23564	143560
141	23715	143295
142	23860	142993
143	24012	142742
144	24172	142534
145	24301	142146
146	24456	141916
147	24594	141586
148	24743	141321
149	24871	140941
150	25060	140905
151	25201	140595
152	25347	140319
153	25497	140072
154	25641	139786
155	25800	139584
156	25956	139373
157	26085	139014
158	26241	138801
159	26397	138584
160	26558	138399
161	26746	138357
162	26873	137995
163	27006	137665
164	27140	137349
165	27264	136981
166	27395	136649
167	27510	136244
168	27640	135913
169	27802	135743
170	27936	135433
171	28065	135105
172	28198	134800
173	28330	134487
174	28519	134449
175	28660	134182
176	28778	133812
177	28902	133473
178	29037	133184
179	29183	132948
180	29328	132708
181	29465	132431
182	29608	132186
183	29760	131980
184	29901	131726
185	30033	131436
186	30165	131146
187	30290	130827
188	30424	130552
189	30569	130321
190	30712	130085
191	30845	129808
192	30987	129571
193	31112	129261
194	31254	129026
195	31385	128742
196	31537	128553
197	31711	128448
198	31855	128220
199	32014	128056
200	32337	128546
201	32581	128713
202	32722	128470
203	32875	128278
204	33048	128162
205	33237	128108
206	33396	127938
207	33562	127794
208	33763	127782
209	33924	127621
210	34108	127542
211	34287	127445
212	34469	127358
213	34625	127175
214	34812	127104
215	34969	126925
216	35152	126840
217	35316	126685
218	35510	126637
219	35677	126492
220	35865	126420
221	36012	126204
222	36168	126020
223	36314	125805
224	36464	125601
225	36606	125367
226	36754	125160
227	36897	124932
228	37039	124705
229	37177	124463
230	37317	124230
231	37450	123973
232	37610	123808
233	37752	123583
234	37893	123354
235	38019	123081
236	38176	122906
237	38326	122709
238	38470	122492
239	38614	122280
240	38754	122052
241	38900	121844
242	39043	121630
243	39208	121483
244	39350	121262
245	39491	121043
246	39643	120856
247	39792	120660
248	40026	120721
249	40247	120742
250	40394	120540
251	40555	120379
252	40721	120232
253	40869	120034
254	41027	119865
255	41168	119645
256	41427	119767
257	41577	119576
258	41722	119367
259	41890	119228
260	42054	119072
261	42210	118897
262	42371	118738
263	42556	118642
264	42708	118455
265	42865	118281
266	43016	118094
267	43162	117891
268	43320	117722
269	43583	117836
270	43742	117668
271	43904	117508
272	44080	117385
273	44221	117169
274	44382	117009
275	44543	116845
276	44702	116679
277	44854	116491
278	45017	116334
279	45163	116134
280	45323	115969
281	45481	115800
282	45655	115670
283	45795	115456
284	45947	115271
285	46099	115087
286	46255	114913
287	46396	114701
288	46538	114493
289	46682	114291
290	46816	114064
291	46976	113901
292	47123	113706
293	47253	113473
294	47389	113253
295	47534	113055
296	47688	112878
297	47829	112672
298	47965	112454
299	48109	112254
300	48247	112042
301	48376	111810
302	48518	111607
303	48645	111371
304	48787	111171
305	48909	110924
306	49096	110826
307	49272	110702
308	49456	110595
309	49601	110402
310	49756	110231
311	49906	110050
312	50063	109884
313	50353	110009
314	50518	109857
315	50664	109665
316	50847	109554
317	51020	109420
318	51183	109265
319	51335	109087
320	51521	108981
321	51698	108855
322	51922	108829
323	52117	108738
324	52281	108585
325	52446	108433
326	52596	108249
327	52765	108104
328	52963	108019
329	53114	107837
330	53287	107701
331	53457	107559
332	53621	107404
333	53782	107242
334	53934	107063
335	54083	106879
336	54243	106716
337	54410	106567
338	54585	106433
339	54766	106310
340	54946	106186
341	55157	106122
342	55328	105979
343	55545	105924
344	55728	105804
345	55945	105746
346	56142	105650
347	56315	105510
348	56475	105345
349	56663	105232
350	56944	105290
351	57132	105175
352	57323	105065
353	57500	104930
354	57647	104739
355	57807	104573
356	57940	104357
357	58084	104162
358	58242	103992
359	58397	103818
360	58587	103704
