iter	Passed	Remaining
0	45	36037
1	88	35250
2	137	36537
3	193	38496
4	253	40248
5	313	41526
6	377	42720
7	425	42138
8	483	42533
9	534	42213
10	596	42797
11	669	43989
12	740	44833
13	805	45243
14	869	45507
15	939	46022
16	1009	46476
17	1059	46027
18	1130	46461
19	1185	46250
20	1237	45898
21	1289	45591
22	1348	45543
23	1404	45410
24	1464	45399
25	1525	45422
26	1585	45379
27	1650	45493
28	1727	45915
29	1781	45712
30	1850	45896
31	1908	45796
32	1959	45533
33	2021	45540
34	2084	45551
35	2146	45562
36	2193	45243
37	2250	45124
38	2302	44922
39	2356	44765
40	2409	44606
41	2478	44733
42	2535	44633
43	2602	44719
44	2665	44720
45	2724	44660
46	2786	44643
47	2853	44712
48	2909	44592
49	2959	44385
50	3018	44326
51	3081	44330
52	3142	44296
53	3197	44175
54	3252	44051
55	3307	43948
56	3368	43904
57	3427	43843
58	3489	43826
59	3544	43720
60	3606	43686
61	3660	43576
62	3713	43442
63	3766	43311
64	3824	43243
65	3877	43124
66	3936	43071
67	3993	42984
68	4053	42941
69	4108	42840
70	4165	42766
71	4217	42641
72	4266	42492
73	4321	42398
74	4383	42376
75	4455	42440
76	4506	42312
77	4561	42225
78	4612	42092
79	4670	42032
80	4730	41987
81	4786	41913
82	4842	41830
83	4899	41765
84	4957	41703
85	5021	41690
86	5074	41586
87	5133	41532
88	5188	41447
89	5243	41361
90	5297	41270
91	5360	41251
92	5415	41166
93	5473	41106
94	5516	40938
95	5574	40881
96	5632	40818
97	5689	40756
98	5747	40697
99	5804	40631
100	5859	40550
101	5916	40489
102	5977	40447
103	6044	40453
104	6100	40377
105	6151	40274
106	6223	40307
107	6276	40216
108	6328	40117
109	6388	40075
110	6449	40031
111	6498	39918
112	6564	39912
113	6635	39926
114	6717	40012
115	6774	39946
116	6842	39944
117	6903	39897
118	6955	39805
119	7013	39741
120	7076	39712
121	7139	39674
122	7207	39672
123	7237	39456
124	7290	39366
125	7343	39283
126	7408	39261
127	7458	39158
128	7527	39157
129	7588	39108
130	7656	39101
131	7719	39066
132	7777	39002
133	7825	38891
134	7878	38808
135	7925	38697
136	7980	38618
137	8039	38568
138	8132	38671
139	8203	38673
140	8252	38569
141	8333	38615
142	8388	38539
143	8442	38459
144	8506	38427
145	8565	38370
146	8594	38178
147	8660	38152
148	8711	38060
149	8764	37979
150	8817	37899
151	8887	37889
152	8938	37796
153	8988	37705
154	9046	37644
155	9100	37569
156	9153	37488
157	9199	37379
158	9254	37309
159	9311	37245
160	9415	37369
161	9489	37371
162	9538	37276
163	9584	37170
164	9643	37113
165	9704	37065
166	9757	36986
167	9814	36919
168	9870	36852
169	9931	36806
170	9978	36705
171	10034	36635
172	10092	36576
173	10150	36518
174	10212	36473
175	10268	36406
176	10333	36370
177	10382	36280
178	10438	36212
179	10494	36146
180	10549	36078
181	10598	35989
182	10650	35908
183	10707	35848
184	10760	35770
185	10812	35694
186	10863	35611
187	10910	35518
188	10960	35433
189	11013	35357
190	11065	35282
191	11120	35214
192	11178	35158
193	11208	35012
194	11257	34926
195	11306	34843
196	11361	34777
197	11416	34711
198	11467	34633
199	11531	34594
200	11579	34507
201	11639	34456
202	11688	34375
203	11736	34289
204	11791	34224
205	11841	34145
206	11896	34080
207	11976	34088
208	12058	34097
209	12111	34028
210	12162	33951
211	12212	33873
212	12264	33798
213	12313	33718
214	12367	33652
215	12424	33593
216	12481	33532
217	12557	33525
218	12624	33492
219	12677	33421
220	12729	33349
221	12792	33305
222	12848	33244
223	12901	33175
224	12953	33104
225	13015	33056
226	13070	32992
227	13127	32933
228	13178	32858
229	13229	32786
230	13283	32720
231	13340	32661
232	13394	32594
233	13451	32535
234	13510	32482
235	13557	32400
236	13624	32366
237	13681	32306
