iter	Passed	Remaining
0	50	50760
1	98	49388
2	139	46306
3	185	46178
4	230	45941
5	271	45027
6	317	45090
7	360	44705
8	404	44579
9	452	44789
10	493	44340
11	535	44109
12	574	43649
13	613	43192
14	653	42914
15	696	42838
16	740	42841
17	782	42688
18	828	42753
19	870	42662
20	916	42740
21	961	42744
22	1007	42795
23	1048	42633
24	1091	42585
25	1138	42645
26	1184	42683
27	1228	42658
28	1270	42546
29	1317	42583
30	1363	42619
31	1408	42618
32	1458	42748
33	1511	42934
34	1558	42958
35	1601	42891
36	1647	42878
37	1694	42902
38	1740	42899
39	1784	42828
40	1823	42661
41	1862	42490
42	1912	42569
43	1957	42532
44	1999	42436
45	2042	42354
46	2087	42323
47	2129	42236
48	2180	42318
49	2219	42177
50	2267	42184
51	2313	42176
52	2359	42161
53	2404	42125
54	2447	42050
55	2495	42069
56	2543	42075
57	2593	42123
58	2645	42198
59	2690	42153
60	2735	42113
61	2779	42053
62	2824	42004
63	2863	41880
64	2906	41815
65	2953	41798
66	3001	41791
67	3042	41698
68	3086	41644
69	3128	41561
70	3175	41546
71	3220	41503
72	3262	41433
73	3306	41375
74	3344	41253
75	3385	41164
76	3428	41102
77	3474	41074
78	3518	41013
79	3567	41029
80	3610	40964
81	3656	40935
82	3702	40903
83	3760	41008
84	3814	41063
85	3859	41014
86	3906	40996
87	3957	41011
88	4008	41033
89	4068	41141
90	4126	41223
91	4177	41230
92	4223	41192
93	4267	41126
94	4318	41142
95	4364	41102
96	4405	41015
97	4480	41239
98	4526	41199
99	4570	41137
100	4612	41057
101	4658	41014
102	4699	40929
103	4740	40837
104	4783	40777
105	4825	40699
106	4869	40640
107	4905	40518
108	4947	40442
109	4990	40379
110	5038	40355
111	5083	40302
112	5127	40246
113	5172	40199
114	5215	40134
115	5260	40085
116	5307	40057
117	5350	39991
118	5395	39944
119	5438	39880
120	5487	39864
121	5534	39833
122	5574	39744
123	5617	39685
124	5664	39649
125	5707	39587
126	5747	39510
127	5792	39459
128	5837	39415
129	5878	39341
130	5923	39294
131	5980	39324
132	6036	39352
133	6084	39324
134	6134	39305
135	6180	39264
136	6224	39211
137	6270	39169
138	6321	39157
139	6376	39169
140	6440	39236
141	6491	39223
142	6536	39175
143	6577	39099
144	6627	39080
145	6672	39027
146	6715	38969
147	6757	38903
148	6805	38866
149	6853	38836
150	6893	38759
151	6939	38714
152	6986	38676
153	7028	38612
154	7065	38517
155	7112	38481
156	7161	38451
157	7211	38428
158	7261	38408
159	7322	38440
160	7363	38372
161	7410	38334
162	7457	38294
163	7502	38242
164	7548	38197
165	7589	38128
166	7635	38085
167	7680	38037
168	7722	37972
169	7768	37929
170	7816	37896
171	7857	37823
172	7906	37797
173	7950	37740
174	7998	37708
175	8050	37689
176	8094	37635
177	8137	37577
178	8212	37669
179	8261	37635
180	8312	37611
181	8357	37563
182	8402	37513
183	8449	37473
184	8496	37430
185	8544	37394
186	8595	37368
187	8636	37303
188	8684	37266
189	8728	37211
190	8766	37131
191	8809	37071
192	8855	37026
193	8901	36983
194	8943	36918
195	8992	36885
196	9042	36857
197	9088	36813
198	9139	36787
199	9186	36744
200	9233	36706
201	9281	36668
202	9340	36672
203	9392	36649
204	9441	36614
205	9499	36613
206	9555	36607
207	9599	36550
208	9649	36520
209	9706	36516
210	9755	36480
211	9811	36468
212	9852	36402
213	9897	36352
214	9959	36363
215	10011	36338
216	10060	36301
217	10106	36252
218	10148	36193
219	10191	36132
220	10234	36074
221	10276	36014
222	10318	35952
223	10363	35902
224	10410	35857
225	10457	35814
226	10501	35760
227	10542	35696
228	10594	35670
229	10637	35610
230	10679	35551
231	10721	35491
232	10765	35439
233	10815	35403
234	10865	35371
235	10905	35305
236	10950	35252
237	10999	35216
238	11047	35176
239	11091	35123
240	11135	35070
241	11196	35068
242	11241	35021
243	11283	34961
244	11329	34914
245	11376	34868
246	11425	34831
247	11469	34778
248	11514	34727
249	11558	34675
250	11601	34618
251	11649	34579
252	11697	34538
253	11742	34487
254	11786	34434
255	11829	34380
256	11872	34323
257	11914	34265
258	11959	34217
259	12003	34162
260	12052	34125
261	12098	34079
262	12146	34038
263	12190	33985
264	12237	33941
265	12273	33866
266	12316	33811
267	12360	33761
268	12407	33716
269	12454	33674
270	12503	33635
271	12545	33577
272	12589	33526
273	12634	33476
274	12675	33418
275	12717	33359
276	12764	33316
277	12809	33266
278	12851	33210
279	12900	33172
280	12961	33163
281	13008	33122
282	13057	33080
283	13109	33049
284	13165	33029
285	13210	32979
286	13261	32945
287	13299	32878
288	13364	32879
289	13413	32838
290	13452	32775
291	13497	32727
292	13539	32670
293	13576	32601
294	13618	32546
295	13663	32496
296	13724	32484
297	13775	32451
298	13826	32417
299	13880	32386
300	13929	32346
301	13969	32288
302	14014	32239
303	14058	32186
304	14096	32122
305	14139	32069
306	14178	32006
307	14213	31934
308	14257	31882
309	14301	31831
310	14346	31783
311	14389	31730
312	14430	31673
313	14505	31691
314	14547	31635
315	14593	31587
316	14631	31525
317	14676	31475
318	14731	31449
319	14790	31430
320	14837	31386
321	14886	31344
322	14942	31319
323	14985	31265
324	15026	31209
325	15062	31141
326	15104	31087
327	15142	31022
328	15179	30958
329	15226	30915
330	15306	30936
331	15347	30880
332	15393	30832
333	15436	30781
334	15484	30738
335	15528	30687
336	15564	30621
337	15612	30578
338	15650	30515
339	15688	30454
340	15731	30401
341	15775	30351
