iter	Passed	Remaining
0	101	203770
1	209	209421
2	315	210207
3	418	208865
4	524	209365
5	621	206630
6	718	204491
7	817	203437
8	898	198818
9	984	195853
10	1073	194031
11	1166	193172
12	1255	191834
13	1348	191305
14	1428	188976
15	1513	187643
16	1611	188028
17	1711	188450
18	1808	188551
19	1902	188314
20	2045	192732
21	2144	192766
22	2258	194125
23	2364	194686
24	2483	196169
25	2593	196936
26	2706	197783
27	2801	197339
28	2913	198036
29	3018	198193
30	3132	198992
31	3249	199869
32	3347	199520
33	3459	200066
34	3575	200735
35	3685	201052
36	3798	201519
37	3901	201457
38	4020	202159
39	4134	202609
40	4250	203104
41	4356	203104
42	4477	203795
43	4597	204395
44	4692	203857
45	4794	203661
46	4854	201734
47	4924	200246
48	4983	198432
49	5039	196550
50	5089	194516
51	5139	192545
52	5189	190638
53	5238	188788
54	5288	187014
55	5331	185080
56	5377	183319
57	5425	181645
58	5469	179931
59	5517	178396
60	5563	176861
61	5611	175394
62	5665	174196
63	5717	172962
64	5774	171917
65	5833	170937
66	5880	169662
67	5924	168315
68	5973	167170
69	6018	165927
70	6065	164783
71	6111	163661
72	6157	162552
73	6208	161589
74	6268	160899
75	6346	160675
76	6429	160562
77	6498	160130
78	6553	159355
79	6604	158513
80	6655	157679
81	6701	156748
82	6758	156102
83	6829	155779
84	6886	155142
85	6961	154938
86	7011	154176
87	7059	153373
88	7112	152712
89	7158	151909
90	7204	151133
91	7254	150442
92	7302	149731
93	7344	148929
94	7392	148245
95	7435	147462
96	7478	146726
97	7523	146015
98	7569	145354
99	7615	144698
100	7659	144020
101	7704	143356
102	7750	142737
103	7794	142092
104	7840	141499
105	7886	140908
106	7941	140506
107	7990	139979
108	8067	139960
109	8119	139516
110	8166	138976
111	8212	138436
112	8256	137878
113	8303	137365
114	8348	136847
115	8391	136284
116	8435	135768
117	8476	135189
118	8519	134663
119	8558	134090
120	8605	133634
121	8651	133181
122	8696	132709
123	8742	132260
124	8785	131778
125	8833	131377
126	8877	130924
127	8939	130745
128	9001	130560
129	9064	130388
130	9122	130152
131	9181	129930
132	9227	129530
133	9275	129160
134	9321	128780
135	9387	128660
136	9432	128267
137	9514	128370
138	9556	127948
139	9600	127554
140	9648	127213
141	9692	126824
142	9738	126461
143	9787	126153
144	9838	125868
145	9891	125610
146	9944	125357
147	10011	125278
148	10092	125372
149	10161	125329
150	10232	125295
151	10318	125447
152	10398	125523
153	10475	125575
154	10555	125640
155	10635	125715
156	10705	125669
157	10776	125639
158	10852	125660
159	10930	125699
160	11007	125732
161	11065	125549
162	11145	125606
163	11206	125458
164	11284	125493
165	11356	125469
166	11424	125394
167	11494	125339
168	11578	125445
169	11672	125650
170	11741	125585
171	11831	125740
172	11891	125581
173	11967	125586
174	12058	125750
175	12114	125555
176	12166	125303
177	12239	125283
178	12310	125239
179	12398	125359
180	12471	125338
181	12576	125626
182	12658	125687
183	12719	125539
184	12787	125460
185	12861	125435
186	12928	125343
187	13003	125335
188	13063	125176
189	13143	125213
190	13228	125290
191	13282	125077
192	13362	125109
193	13445	125167
194	13528	125226
195	13597	125153
196	13681	125218
197	13746	125106
198	13816	125043
199	13881	124934
200	13953	124888
201	14023	124824
202	14085	124692
203	14144	124527
204	14203	124363
205	14268	124256
206	14328	124108
207	14381	123904
208	14447	123809
209	14516	123738
210	14591	123718
211	14684	123851
212	14747	123728
213	14795	123481
214	14840	123212
215	14897	123045
216	14969	122997
217	15024	122818
218	15084	122673
219	15130	122419
220	15187	122256
221	15253	122167
222	15320	122080
223	15386	121994
224	15434	121757
225	15482	121527
226	15525	121262
227	15567	120986
228	15614	120759
229	15658	120504
230	15704	120266
231	15751	120036
232	15797	119802
233	15840	119548
234	15881	119282
235	15933	119093
236	15981	118881
237	16035	118715
238	16080	118482
239	16124	118249
240	16167	118004
241	16209	117753
242	16253	117516
243	16300	117307
244	16341	117056
245	16382	116809
246	16427	116590
247	16469	116346
248	16517	116151
249	16561	115929
250	16599	115664
251	16643	115444
252	16688	115236
253	16732	115020
254	16780	114831
255	16834	114681
256	16899	114615
257	16948	114435
258	17004	114307
259	17052	114120
260	17095	113904
261	17136	113678
262	17184	113495
263	17292	113709
264	17341	113537
265	17386	113338
266	17435	113167
267	17483	112993
268	17532	112822
269	17578	112632
270	17622	112435
271	17669	112253
272	17715	112068
273	17774	111967
274	17837	111888
275	17905	111842
276	17953	111675
277	17995	111465
278	18043	111299
279	18088	111116
280	18137	110954
281	18182	110772
282	18242	110677
283	18287	110495
284	18327	110285
285	18370	110092
286	18418	109931
287	18463	109758
288	18502	109540
289	18543	109340
290	18588	109167
291	18642	109048
292	18708	108995
293	18773	108937
294	18816	108753
295	18866	108608
296	18915	108460
297	18956	108269
298	19004	108117
299	19050	107952
300	19096	107790
301	19157	107714
302	19203	107549
303	19244	107364
304	19290	107207
305	19333	107031
306	19382	106889
307	19426	106722
308	19470	106553
309	19517	106402
310	19560	106229
311	19605	106072
312	19649	105904
313	19696	105756
314	19754	105672
315	19815	105597
316	19867	105478
317	19931	105426
318	19981	105296
319	20042	105222
320	20106	105169
321	20157	105044
322	20216	104964
323	20273	104873
324	20325	104754
325	20376	104631
326	20427	104509
327	20475	104373
328	20529	104268
329	20591	104203
330	20644	104096
331	20713	104066
332	20775	104004
333	20834	103925
334	20907	103915
335	20957	103789
336	21001	103635
337	21047	103495
338	21090	103337
339	21137	103199
340	21188	103082
341	21251	103024
342	21313	102964
343	21369	102872
344	21431	102809
345	21491	102736
346	21538	102600
347	21583	102457
348	21624	102299
349	21670	102159
350	21713	102007
351	21769	101921
352	21832	101863
353	21893	101800
354	21944	101685
355	21994	101571
356	22042	101443
357	22087	101305
358	22138	101193
359	22180	101044
360	22230	100931
361	22275	100794
362	22321	100660
363	22370	100542
364	22417	100417
365	22464	100290
366	22506	100144
367	22552	100015
368	22606	99919
369	22672	99880
370	22724	99779
371	22773	99666
372	22831	99589
373	22901	99565
374	22966	99520
375	23013	99398
376	23069	99314
377	23124	99225
378	23194	99203
379	23244	99093
380	23292	98976
381	23338	98853
382	23385	98733
383	23426	98587
384	23475	98475
385	23526	98373
386	23566	98223
387	23613	98103
388	23658	97978
389	23703	97853
390	23751	97738
391	23798	97621
392	23866	97590
393	23927	97530
394	23991	97486
395	24053	97430
396	24112	97361
397	24167	97277
398	24210	97146
399	24252	97010
400	24306	96922
401	24354	96812
402	24403	96705
403	24451	96596
404	24496	96475
405	24540	96349
406	24584	96222
407	24623	96080
408	24690	96046
409	24774	96075
410	24838	96029
411	24895	95957
412	24972	95960
413	25034	95906
414	25102	95874
415	25166	95824
416	25238	95808
417	25312	95798
418	25376	95753
419	25448	95733
420	25532	95762
421	25621	95805
422	25701	95819
423	25772	95796
424	25840	95761
425	25911	95738
426	25989	95742
427	26062	95724
428	26135	95709
429	26212	95704
430	26276	95655
431	26363	95689
432	26417	95604
433	26481	95554
434	26545	95502
435	26612	95463
436	26674	95405
437	26738	95356
438	26791	95265
439	26855	95213
440	26940	95238
441	27024	95257
442	27098	95242
443	27181	95257
444	27248	95217
445	27309	95154
446	27377	95116
447	27431	95030
448	27490	94960
449	27571	94970
450	27621	94869
451	27673	94774
452	27744	94746
453	27800	94669
454	27879	94668
455	27953	94650
456	28062	94748
457	28127	94698
458	28196	94665
459	28264	94625
460	28343	94622
461	28410	94577
462	28463	94487
463	28518	94405
464	28622	94483
465	28714	94524
466	28780	94478
467	28864	94488
468	28926	94426
469	28995	94388
470	29057	94329
471	29123	94281
472	29195	94251
473	29283	94275
474	29354	94244
475	29431	94229
476	29509	94219
477	29588	94212
478	29640	94120
479	29700	94051
480	29770	94016
481	29816	93903
482	29868	93809
483	29929	93746
484	29974	93632
485	30017	93512
486	30063	93399
487	30105	93278
488	30149	93160
489	30201	93068
490	30247	92959
491	30293	92850
492	30336	92732
493	30385	92633
494	30437	92543
495	30485	92439
496	30531	92331
497	30586	92249
498	30631	92141
499	30679	92037
500	30724	91927
501	30772	91825
502	30837	91777
503	30895	91706
504	30947	91616
505	30996	91518
506	31041	91410
507	31090	91312
508	31144	91229
509	31203	91164
510	31267	91111
511	31340	91082
512	31395	91003
513	31467	90973
514	31524	90901
515	31593	90863
516	31642	90767
517	31699	90692
518	31746	90589
519	31791	90482
520	31831	90362
521	31886	90283
522	31952	90237
523	32017	90185
524	32069	90098
525	32113	89991
526	32161	89893
527	32203	89779
528	32245	89666
529	32290	89560
530	32331	89444
531	32372	89327
532	32417	89225
533	32467	89132
534	32528	89074
535	32589	89012
536	32653	88960
537	32701	88864
538	32745	88760
539	32789	88651
540	32832	88544
541	32877	88441
542	32929	88356
543	32978	88266
544	33028	88176
545	33081	88095
546	33143	88038
547	33208	87989
548	33269	87931
549	33332	87875
550	33394	87819
551	33461	87776
552	33517	87701
553	33584	87658
554	33637	87578
555	33694	87509
556	33745	87423
557	33798	87343
558	33857	87278
559	33918	87220
560	33987	87179
561	34034	87084
562	34076	86975
563	34126	86888
564	34175	86798
565	34222	86703
566	34264	86597
567	34315	86513
568	34360	86415
569	34410	86328
570	34454	86227
571	34496	86121
572	34553	86052
573	34619	86006
574	34680	85946
575	34750	85910
576	34810	85848
577	34868	85784
578	34923	85711
579	34988	85661
580	35048	85599
581	35117	85559
582	35167	85476
583	35215	85386
584	35265	85300
585	35309	85200
586	35356	85107
587	35401	85012
588	35447	84916
589	35503	84848
590	35578	84821
591	35625	84731
592	35672	84639
593	35728	84569
594	35794	84523
595	35857	84470
596	35918	84412
597	35982	84360
598	36038	84289
599	36087	84203
600	36127	84097
601	36170	83996
602	36220	83914
603	36268	83826
604	36314	83734
605	36362	83645
606	36405	83546
607	36450	83452
608	36493	83352
609	36542	83269
610	36603	83212
611	36653	83130
612	36709	83059
613	36779	83024
614	36838	82962
615	36907	82922
616	36970	82868
617	37040	82832
618	37087	82742
619	37132	82648
620	37187	82579
621	37235	82493
622	37281	82401
623	37328	82313
624	37377	82229
625	37421	82134
626	37470	82052
627	37520	81971
628	37568	81886
629	37612	81792
630	37667	81722
631	37705	81616
632	37752	81528
633	37794	81431
634	37839	81339
635	37884	81249
636	37930	81160
637	37978	81076
638	38025	80990
639	38076	80913
640	38122	80823
641	38165	80731
642	38210	80640
643	38256	80552
644	38302	80463
645	38345	80371
646	38396	80293
647	38464	80253
648	38514	80174
649	38564	80095
650	38612	80013
651	38660	79930
652	38708	79847
653	38757	79767
654	38804	79682
655	38848	79591
656	38898	79513
657	38944	79428
658	38991	79343
659	39044	79271
660	39095	79196
661	39142	79113
662	39187	79025
663	39228	78929
664	39278	78852
665	39324	78767
666	39368	78677
667	39406	78576
668	39452	78491
669	39500	78411
670	39570	78375
671	39650	78356
672	39720	78320
673	39791	78283
674	39868	78261
675	39934	78214
676	39987	78144
677	40037	78067
678	40093	78001
679	40139	77917
680	40189	77840
681	40245	77776
682	40306	77721
683	40367	77665
684	40431	77616
685	40500	77577
686	40555	77509
687	40618	77459
688	40682	77409
689	40743	77352
690	40806	77301
691	40869	77250
692	40939	77212
693	41004	77163
694	41083	77142
695	41156	77108
696	41235	77088
697	41324	77084
698	41394	77045
699	41463	77003
700	41536	76969
701	41609	76935
702	41679	76896
703	41761	76878
704	41879	76928
705	41951	76891
706	42043	76891
707	42119	76861
708	42179	76803
709	42258	76779
710	42326	76735
711	42399	76700
712	42488	76693
713	42576	76685
714	42653	76656
715	42714	76599
716	42784	76558
717	42847	76504
718	42908	76447
719	42966	76385
720	43025	76324
721	43076	76249
722	43156	76224
723	43246	76218
724	43297	76144
725	43365	76098
726	43434	76055
727	43511	76025
728	43591	76000
729	43668	75970
730	43728	75911
731	43833	75930
